Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
349.13,0.43,-0.04,9.20,26.11,93.0,19.0,-273.15,22.46,-9.07,-5.39
349.17,0.28,0.13,9.23,26.11,93.0,19.0,-273.15,21.85,-6.62,-9.01
349.21,0.25,0.66,9.06,26.11,93.0,19.0,-72.30,22.31,-2.96,-11.43
349.25,0.54,0.03,9.20,26.11,93.0,19.0,-80.14,22.00,-0.51,-13.84
349.29,0.74,0.15,9.54,26.11,93.0,19.0,-72.30,21.85,3.15,-12.63
349.33,0.85,0.78,9.36,26.11,93.0,19.0,-67.41,21.85,4.38,-16.26
349.37,0.65,0.92,9.36,26.11,93.0,19.0,-60.89,21.71,9.26,-15.05
349.41,0.58,0.98,9.28,26.11,93.0,19.0,-273.15,22.00,10.49,-22.30
349.45,0.58,1.10,9.32,26.11,93.0,19.0,-72.30,21.85,15.37,-18.67
349.49,0.52,0.89,9.33,26.11,93.0,19.0,-273.15,22.31,15.37,-21.09
349.53,0.63,0.91,9.39,26.11,93.0,19.0,-80.14,21.85,19.04,-22.30
349.57,0.44,0.98,9.38,26.11,93.0,19.0,-273.15,22.15,19.04,-22.30
349.61,0.31,1.36,9.26,26.11,93.0,19.0,-80.14,22.00,21.49,-24.71
349.65,0.24,1.07,9.22,26.11,93.0,19.0,-63.79,22.00,21.49,-23.50
349.69,0.22,0.77,9.19,26.11,93.0,19.0,-80.14,21.85,23.93,-23.50
349.73,0.31,0.90,9.25,26.11,93.0,19.0,-273.15,22.46,22.71,-24.71
349.77,0.42,0.66,9.18,26.11,93.0,19.0,-273.15,21.85,20.26,-24.71
349.81,0.37,1.07,9.28,26.11,93.0,19.0,-80.14,22.00,20.26,-27.13
349.85,0.34,0.88,9.40,26.11,93.0,19.0,-273.15,22.31,14.15,-27.13
349.89,0.24,0.74,9.17,26.11,93.0,19.0,-72.30,22.31,10.49,-27.13
349.93,0.25,0.50,9.15,26.11,93.0,19.0,-273.15,22.15,15.37,-23.50
349.97,0.27,0.77,8.86,26.11,93.0,19.0,-80.14,22.00,14.15,-22.30
350.01,0.24,0.26,8.99,26.11,93.0,19.0,-273.15,22.46,14.15,-19.88
350.05,0.16,0.08,8.95,26.11,93.0,19.0,-273.15,22.00,14.15,-21.09
350.09,0.14,0.00,9.00,26.11,93.0,19.0,-80.14,22.00,15.37,-15.05
350.13,0.09,-0.17,9.07,26.11,93.0,19.0,-273.15,22.46,14.15,-12.63
350.17,0.19,-0.32,9.09,26.11,93.0,19.0,-273.15,22.31,15.37,-10.22
350.21,0.25,-0.39,9.12,26.11,93.0,19.0,-80.14,22.00,15.37,-6.59
350.25,0.26,-0.76,9.08,26.11,93.0,19.0,-273.15,22.46,14.15,-1.76
350.29,0.32,-0.81,9.15,26.11,93.0,19.0,-273.15,22.00,9.26,-2.97
350.33,0.15,-0.93,9.05,26.11,93.0,19.0,-273.15,22.46,9.26,7.90
350.37,0.23,-0.99,9.02,26.11,93.0,19.0,-80.14,21.56,5.60,7.90
350.41,0.20,-1.14,9.05,26.11,93.0,19.0,-273.15,22.31,1.93,9.11
350.45,0.25,-1.37,9.01,26.11,93.0,19.0,-72.30,22.15,-4.18,15.15
350.49,0.21,-1.34,8.82,26.11,93.0,19.0,-80.14,21.85,-1.74,19.98
350.53,0.31,-1.47,8.94,26.11,93.0,19.0,-273.15,22.15,-11.51,21.19
350.57,0.32,-1.81,9.16,26.11,93.0,19.0,-63.79,22.31,-12.73,23.60
350.61,0.34,-1.83,9.20,26.11,93.0,19.0,-80.14,22.00,-10.29,27.22
350.65,0.37,-1.96,9.12,26.11,93.0,19.0,-273.15,22.31,-12.73,27.22
350.69,0.45,-2.35,9.17,26.11,93.0,19.0,-273.15,22.31,-12.73,32.06
350.73,0.42,-2.06,9.01,26.11,93.0,19.0,-80.14,22.15,-16.40,32.06
350.77,0.39,-2.16,9.06,26.11,93.0,19.0,-273.15,22.15,-16.40,32.06
350.81,0.40,-2.39,9.13,26.11,93.0,19.0,-72.30,21.85,-20.07,30.85
350.85,0.25,-2.24,9.05,26.11,93.0,19.0,-80.14,22.00,-20.07,30.85
350.89,0.21,-2.25,8.99,26.11,93.0,19.0,-273.15,22.46,-24.96,28.43
350.93,0.31,-2.29,9.16,26.11,93.0,19.0,-63.79,22.00,-26.18,24.81
350.97,0.12,-2.24,8.99,26.11,93.0,19.0,-80.14,21.71,-24.96,21.19
351.01,0.26,-2.02,9.11,26.11,93.0,19.0,-273.15,22.46,-27.40,18.77
351.05,0.35,-1.89,9.04,26.11,93.0,19.0,-273.15,22.31,-28.62,15.15
351.09,0.39,-2.30,9.32,26.11,93.0,19.0,-273.15,22.15,-27.40,12.73
351.13,-0.12,-1.40,9.03,26.11,93.0,19.0,-273.15,21.85,-26.18,9.11
351.17,0.10,-1.09,8.92,26.11,93.0,19.0,-63.79,22.31,-29.84,4.28
351.21,0.03,-1.15,8.93,26.11,93.0,19.0,-273.15,22.00,-24.96,4.28
351.25,-0.17,-1.65,8.90,26.11,93.0,19.0,-273.15,22.15,-21.29,4.28
351.29,0.29,-0.76,8.98,26.11,93.0,19.0,-273.15,22.31,-22.51,0.65
351.33,0.69,-1.27,9.28,26.11,93.0,19.0,-273.15,22.15,-16.40,-0.56
351.37,0.85,-0.91,9.39,26.11,93.0,19.0,-273.15,22.31,-15.18,-1.76
351.41,0.72,0.02,9.30,26.11,93.0,19.0,-80.14,22.15,-11.51,-5.39
351.45,0.47,0.09,9.28,26.11,93.0,19.0,-273.15,22.31,-9.07,-7.80
351.49,0.49,0.04,9.13,26.11,93.0,19.0,-80.14,22.00,-5.40,-11.43
351.53,0.18,-0.02,9.10,26.11,93.0,19.0,-273.15,21.85,0.71,-9.01
351.57,0.19,0.17,8.92,26.11,93.0,19.0,-273.15,22.46,-0.51,-11.43
351.61,0.12,0.64,9.00,26.11,93.0,19.0,-80.14,22.00,3.15,-17.46
351.65,-0.13,0.67,9.12,26.11,93.0,19.0,-273.15,22.31,5.60,-18.67
351.69,0.04,0.79,9.09,26.11,93.0,19.0,-273.15,22.46,10.49,-16.26
351.73,0.19,0.87,9.17,26.11,93.0,19.0,-273.15,22.46,15.37,-18.67
351.77,0.06,0.97,9.19,26.11,93.0,19.0,-273.15,22.15,14.15,-19.88
351.81,0.10,0.98,9.23,26.11,93.0,19.0,-273.15,21.85,17.82,-19.88
351.85,0.15,1.19,9.10,26.11,93.0,19.0,-80.14,21.56,21.49,-23.50
351.89,0.15,1.13,9.15,26.11,93.0,19.0,-273.15,22.31,20.26,-22.30
351.93,0.28,1.18,9.23,26.11,93.0,19.0,-273.15,22.31,21.49,-24.71
351.97,0.32,0.81,9.18,26.11,93.0,19.0,-273.15,22.31,21.49,-25.92
352.01,0.25,0.91,9.17,26.11,93.0,19.0,-63.79,21.71,20.26,-27.13
352.05,0.27,0.76,9.19,26.11,93.0,19.0,-273.15,22.31,22.71,-27.13
352.09,0.32,1.51,9.22,26.11,93.0,19.0,-273.15,22.15,20.26,-27.13
352.13,0.27,0.80,9.05,26.11,93.0,19.0,-72.30,22.46,17.82,-25.92
352.17,0.20,0.86,9.18,26.11,93.0,19.0,-273.15,22.46,15.37,-24.71
352.21,0.35,0.51,9.26,26.11,93.0,19.0,-273.15,21.85,15.37,-25.92
352.25,0.17,0.52,8.93,26.11,93.0,19.0,-80.14,21.56,15.37,-24.71
352.29,0.34,-0.04,9.45,26.11,93.0,19.0,-80.14,22.00,12.93,-22.30
352.33,0.27,0.20,9.14,26.11,93.0,19.0,-80.14,22.00,14.15,-21.09
352.37,0.19,0.13,9.08,26.11,93.0,19.0,-80.14,22.15,12.93,-17.46
352.41,0.46,0.06,9.08,26.11,93.0,19.0,-80.14,21.56,15.37,-15.05
352.45,0.39,-0.28,9.24,26.11,93.0,19.0,-80.14,21.56,15.37,-10.22
352.49,0.41,-0.55,9.21,26.11,93.0,19.0,-273.15,22.15,10.49,-9.01
352.53,0.32,-0.64,9.16,26.11,93.0,19.0,-273.15,22.31,17.82,-2.97
352.57,0.36,-0.84,9.15,26.11,93.0,19.0,-273.15,22.46,14.15,1.86
352.61,0.38,-0.82,9.11,26.11,93.0,19.0,-56.36,22.00,9.26,4.28
352.65,0.45,-0.89,9.19,26.11,93.0,19.0,-80.14,22.61,10.49,7.90
352.69,0.36,-1.25,9.03,26.11,93.0,19.0,-273.15,21.85,6.82,12.73
352.73,0.24,-1.26,9.18,26.11,93.0,19.0,-72.30,22.15,-1.74,13.94
352.77,0.24,-1.33,9.01,26.11,93.0,19.0,-273.15,22.00,-4.18,17.56
352.81,0.26,-1.64,9.07,26.11,93.0,19.0,-273.15,22.00,-5.40,21.19
352.85,0.27,-1.76,9.22,26.11,93.0,19.0,-273.15,22.61,-7.85,26.02
352.89,0.26,-1.92,9.12,26.11,93.0,19.0,-273.15,21.85,-9.07,27.22
352.93,0.27,-1.81,8.97,26.11,93.0,19.0,-63.79,22.31,-15.18,27.22
352.97,0.29,-1.94,9.14,26.11,93.0,19.0,-80.14,22.00,-15.18,30.85
353.01,0.28,-2.17,9.04,26.11,93.0,19.0,-273.15,22.00,-16.40,32.06
353.05,0.34,-2.40,8.96,26.11,93.0,19.0,-273.15,22.00,-17.62,29.64
353.09,0.30,-2.48,8.93,26.11,93.0,19.0,-273.15,22.46,-18.85,32.06
353.13,0.30,-2.15,8.97,26.11,93.0,19.0,-273.15,22.15,-22.51,29.64
353.17,0.39,-2.08,9.22,26.11,93.0,19.0,-273.15,22.00,-21.29,29.64
353.21,0.37,-2.05,9.05,26.11,93.0,19.0,-80.14,21.56,-23.73,24.81
353.25,0.28,-2.35,8.99,26.11,93.0,19.0,-67.41,22.00,-28.62,21.19
353.29,0.37,-2.33,9.07,26.11,93.0,19.0,-273.15,22.31,-26.18,18.77
353.33,0.59,-2.13,9.18,26.11,93.0,19.0,-273.15,22.31,-29.84,17.56
353.37,-0.18,-2.56,9.28,26.11,93.0,19.0,-80.14,22.00,-27.40,15.15
353.41,0.64,-1.45,9.26,26.11,93.0,19.0,-273.15,22.31,-26.18,11.52
353.45,0.71,-1.79,9.53,26.11,93.0,19.0,-273.15,22.15,-24.96,9.11
353.49,0.26,-0.72,8.95,26.11,93.0,19.0,-273.15,22.15,-26.18,5.48
353.53,-0.02,-1.73,8.99,26.11,93.0,19.0,-67.41,22.00,-24.96,1.86
353.57,0.43,-1.12,9.30,26.11,93.0,19.0,-80.14,22.00,-20.07,5.48
353.61,0.31,-1.03,8.79,26.11,93.0,19.0,-63.79,22.00,-17.62,0.65
353.65,0.33,-1.19,9.04,26.11,93.0,19.0,-273.15,22.15,-20.07,-0.56
353.69,0.10,-0.01,9.05,26.11,93.0,19.0,-273.15,22.46,-11.51,-4.18
353.73,0.13,-0.33,9.15,26.11,93.0,19.0,-273.15,22.92,-12.73,-6.59
353.77,0.31,0.03,9.17,26.11,93.0,19.0,-80.14,21.56,-5.40,-9.01
353.81,0.44,0.41,9.26,26.11,93.0,19.0,-273.15,22.31,0.71,-10.22
353.85,0.48,0.54,9.24,26.11,93.0,19.0,-273.15,22.00,3.15,-13.84
353.89,0.31,0.47,8.92,26.11,93.0,19.0,-72.30,22.00,4.38,-13.84
353.93,0.27,0.58,9.35,26.11,93.0,19.0,-80.14,22.00,6.82,-16.26
353.97,0.34,1.06,9.21,26.11,93.0,19.0,-273.15,22.00,9.26,-17.46
354.01,0.50,0.90,9.31,26.11,93.0,19.0,-273.15,21.85,12.93,-16.26
354.05,0.56,1.18,9.39,26.11,93.0,19.0,-273.15,22.00,14.15,-18.67
354.09,0.36,1.02,9.19,26.11,93.0,19.0,-273.15,22.46,19.04,-18.67
354.13,0.31,0.84,9.16,26.11,93.0,19.0,-273.15,22.46,19.04,-19.88
354.17,0.29,1.21,9.25,26.11,93.0,19.0,-80.14,21.56,20.26,-19.88
354.21,0.31,1.45,9.25,26.11,93.0,19.0,-80.14,22.00,20.26,-22.30
354.25,0.28,1.01,9.18,26.11,93.0,19.0,-80.14,22.31,19.04,-29.54
354.29,0.18,0.73,9.24,26.11,93.0,19.0,-273.15,22.46,21.49,-24.71
354.33,0.37,0.70,9.32,26.11,93.0,19.0,-273.15,21.85,22.71,-27.13
354.37,0.32,0.87,9.28,26.11,93.0,19.0,-273.15,21.85,21.49,-28.34
354.41,0.29,1.15,9.28,26.11,93.0,19.0,-80.14,21.56,22.71,-25.92
354.45,0.22,1.01,9.14,26.11,93.0,19.0,-273.15,22.00,17.82,-27.13
354.49,0.29,0.55,9.05,26.11,93.0,19.0,-72.30,22.31,12.93,-28.34
354.53,0.38,0.43,9.15,26.11,93.0,19.0,-72.30,21.85,14.15,-25.92
354.57,0.25,0.24,9.36,26.11,93.0,19.0,-80.14,22.00,12.93,-24.71
354.61,0.40,0.21,9.25,26.11,93.0,19.0,-273.15,22.31,14.15,-19.88
354.65,0.32,0.08,9.25,26.11,93.0,19.0,-273.15,22.00,14.15,-18.67
354.69,0.46,-0.19,9.27,26.11,93.0,19.0,-273.15,22.31,11.71,-16.26
354.73,0.33,-0.27,9.19,26.11,93.0,19.0,-80.14,22.15,12.93,-12.63
354.77,0.38,-0.38,9.21,26.11,93.0,19.0,-273.15,21.71,17.82,-9.01
354.81,0.44,-0.50,9.15,26.11,93.0,19.0,-80.14,22.15,14.15,-4.18
354.85,0.35,-0.75,9.16,26.11,93.0,19.0,-80.14,22.00,14.15,-0.56
354.89,0.35,-0.80,9.13,26.11,93.0,19.0,-273.15,21.85,10.49,3.07
354.93,0.26,-1.05,9.07,26.11,93.0,19.0,-273.15,22.00,10.49,7.90
354.97,0.22,-1.19,9.07,26.11,93.0,19.0,-273.15,22.46,5.60,10.32
355.01,0.35,-1.27,9.11,26.11,93.0,19.0,-273.15,22.31,-0.51,12.73
355.05,0.28,-1.08,8.97,26.11,93.0,19.0,-273.15,22.31,-1.74,17.56
355.09,0.35,-1.78,9.33,26.11,93.0,19.0,-80.14,22.15,-4.18,22.39
355.13,0.34,-1.88,9.29,26.11,93.0,19.0,-80.14,21.71,-6.62,21.19
355.17,0.38,-1.86,9.05,26.11,93.0,19.0,-273.15,22.31,-10.29,23.60
355.21,0.36,-1.79,9.08,26.11,93.0,19.0,-72.30,21.85,-12.73,27.22
355.25,0.38,-1.76,9.13,26.11,93.0,19.0,-273.15,22.15,-12.73,30.85
355.29,0.34,-2.07,9.04,26.11,93.0,19.0,-80.14,22.00,-13.96,29.64
355.33,0.36,-2.37,9.09,26.11,93.0,19.0,-273.15,22.15,-20.07,30.85
355.37,0.38,-2.46,9.12,26.11,93.0,19.0,-80.14,21.85,-17.62,33.26
355.41,0.35,-2.29,9.00,26.11,93.0,19.0,-273.15,22.31,-21.29,30.85
355.45,0.31,-2.04,8.74,26.11,93.0,19.0,-273.15,22.46,-21.29,29.64
355.49,-0.01,-2.01,9.01,26.11,93.0,19.0,-273.15,22.15,-23.73,28.43
355.53,0.26,-2.33,9.14,26.11,93.0,19.0,-273.15,22.00,-27.40,22.39
355.57,0.44,-2.34,9.16,26.11,93.0,19.0,-273.15,22.31,-31.07,15.15
355.61,0.45,-2.48,9.17,26.11,93.0,19.0,-72.30,22.15,-29.84,11.52
355.65,0.63,-1.90,9.44,26.11,93.0,19.0,-273.15,22.46,-26.18,13.94
355.69,0.29,-2.62,9.47,26.11,93.0,19.0,-273.15,22.00,-28.62,10.32
355.73,0.13,-1.17,8.75,26.11,93.0,19.0,-273.15,22.31,-23.73,9.11
355.77,0.52,-1.23,8.79,26.11,93.0,19.0,-273.15,22.46,-24.96,9.11
355.81,0.69,-1.09,9.42,26.11,93.0,19.0,-72.30,21.85,-23.73,4.28
355.85,0.09,-1.52,8.89,26.11,93.0,19.0,-72.30,21.85,-21.29,3.07
355.89,0.21,-0.86,8.93,26.11,93.0,19.0,-80.14,22.00,-18.85,4.28
355.93,0.23,-0.88,9.03,26.11,93.0,19.0,-273.15,22.15,-18.85,-2.97
355.97,-0.02,-1.08,8.93,26.11,93.0,19.0,-273.15,22.31,-13.96,-1.76
356.01,0.18,-0.12,9.03,26.11,93.0,19.0,-273.15,22.31,-11.51,-7.80
356.05,-0.13,-0.14,8.96,26.11,93.0,19.0,-273.15,22.46,-6.62,-6.59
356.09,0.43,0.26,9.11,26.11,93.0,19.0,-273.15,22.92,-6.62,-10.22
356.13,0.42,-0.19,9.39,26.11,93.0,19.0,-273.15,22.15,-1.74,-10.22
356.17,0.83,0.06,9.44,26.11,93.0,19.0,-67.41,22.15,0.71,-15.05
356.21,1.04,0.61,9.72,26.11,93.0,19.0,-80.14,21.56,5.60,-13.84
356.25,0.61,0.40,9.51,26.11,93.0,19.0,-273.15,22.46,8.04,-15.05
356.29,0.62,1.20,9.32,26.11,93.0,19.0,-273.15,22.00,12.93,-17.46
356.33,0.52,0.93,9.27,26.11,93.0,19.0,-273.15,22.31,12.93,-19.88
356.37,0.57,1.10,9.36,26.11,93.0,19.0,-273.15,22.46,16.60,-18.67
356.41,0.50,1.02,9.33,26.11,93.0,19.0,-80.14,21.56,16.60,-18.67
356.45,0.32,1.08,9.32,26.11,93.0,19.0,-273.15,22.31,16.60,-22.30
356.49,0.33,1.18,9.13,26.11,93.0,19.0,-273.15,22.15,20.26,-23.50
356.53,0.29,1.19,9.33,26.11,93.0,19.0,-80.14,22.15,20.26,-27.13
356.57,0.32,0.89,9.14,26.11,93.0,19.0,-273.15,22.31,19.04,-27.13
356.61,0.24,0.91,9.19,26.11,93.0,19.0,-273.15,22.00,20.26,-28.34
356.65,0.28,0.79,9.25,26.11,93.0,19.0,-273.15,22.31,22.71,-24.71
356.69,0.38,0.93,9.31,26.11,93.0,19.0,-273.15,22.15,20.26,-25.92
356.73,0.28,0.86,9.23,26.11,93.0,19.0,-273.15,22.15,17.82,-28.34
356.77,0.32,0.57,9.31,26.11,93.0,19.0,-80.14,22.00,17.82,-24.71
356.81,0.29,0.18,9.46,26.11,93.0,19.0,-273.15,22.00,12.93,-25.92
356.85,0.47,0.61,9.10,26.11,93.0,19.0,-273.15,22.46,14.15,-23.50
356.89,0.30,0.32,8.91,26.11,93.0,19.0,-80.14,21.56,14.15,-21.09
356.93,0.23,0.10,9.10,26.11,93.0,19.0,-273.15,22.46,15.37,-19.88
356.97,0.13,0.01,9.19,26.11,93.0,19.0,-80.14,22.31,14.15,-21.09
357.01,0.26,-0.14,9.27,26.11,93.0,19.0,-273.15,22.46,14.15,-13.84
357.05,0.37,-0.28,9.12,26.11,93.0,19.0,-273.15,22.31,15.37,-10.22
357.09,0.25,-0.58,9.11,26.11,93.0,19.0,-273.15,22.15,14.15,-6.59
357.13,0.24,-0.71,9.12,26.11,93.0,19.0,-80.14,21.85,15.37,-4.18
357.17,0.26,-0.86,9.10,26.11,93.0,19.0,-80.14,22.00,14.15,3.07
357.21,0.37,-0.76,9.11,26.11,93.0,19.0,-273.15,22.31,10.49,5.48
357.25,0.43,-1.06,9.21,26.11,93.0,19.0,-273.15,22.15,8.04,11.52
357.29,0.32,-1.23,9.22,26.11,93.0,19.0,-273.15,22.31,3.15,12.73
357.33,0.38,-1.35,9.22,26.11,93.0,19.0,-273.15,22.15,-0.51,18.77
357.37,0.39,-1.56,9.04,26.11,93.0,19.0,-273.15,22.00,-1.74,22.39
357.41,0.36,-1.40,8.99,26.11,93.0,19.0,-273.15,21.56,-6.62,19.98
357.45,0.33,-1.76,9.21,26.11,93.0,19.0,-273.15,22.15,-9.07,24.81
357.49,0.34,-1.83,9.14,26.11,93.0,19.0,-273.15,22.15,-10.29,27.22
357.53,0.38,-1.96,9.18,26.11,93.0,19.0,-273.15,22.15,-12.73,30.85
357.57,0.30,-2.04,9.12,26.11,93.0,19.0,-63.79,21.71,-13.96,27.22
357.61,0.29,-1.96,9.13,26.11,93.0,19.0,-67.41,21.56,-15.18,33.26
357.65,0.37,-2.57,9.28,26.11,93.0,19.0,-63.79,22.31,-20.07,26.02
357.69,0.26,-2.64,9.13,26.11,93.0,19.0,-273.15,22.31,-21.29,30.85
357.73,0.27,-2.29,9.19,26.11,93.0,19.0,-273.15,22.31,-21.29,30.85
357.77,0.31,-2.07,9.01,26.11,93.0,19.0,-273.15,21.56,-26.18,26.02
357.81,0.52,-1.97,9.27,26.11,93.0,19.0,-273.15,21.85,-26.18,24.81
357.85,0.31,-2.10,8.74,26.11,93.0,19.0,-273.15,22.15,-32.29,19.98
357.89,0.40,-2.39,9.04,26.11,93.0,19.0,-80.14,21.71,-26.18,18.77
357.93,0.17,-2.55,9.03,26.11,93.0,19.0,-67.41,22.00,-29.84,15.15
357.97,0.51,-1.84,9.20,26.11,93.0,19.0,-273.15,22.31,-26.18,12.73
358.01,-0.07,-2.08,9.48,26.11,93.0,19.0,-72.30,22.46,-27.40,6.69
358.05,-0.13,-1.38,8.85,26.11,93.0,19.0,-273.15,22.15,-31.07,5.48
358.09,0.12,-0.79,8.89,26.11,93.0,19.0,-80.14,21.71,-22.51,5.48
358.13,0.23,-1.93,9.31,26.11,93.0,19.0,-80.14,22.31,-24.96,-0.56
358.17,-0.04,-0.59,8.85,26.11,93.0,19.0,-273.15,22.15,-21.29,1.86
358.21,0.01,-1.11,8.97,26.11,93.0,19.0,-273.15,22.00,-17.62,-2.97
358.25,0.15,-0.82,8.94,26.11,93.0,19.0,-80.14,22.00,-15.18,-5.39
358.29,-0.10,-0.26,8.99,26.11,93.0,19.0,-273.15,22.46,-10.29,-4.18
358.33,-0.16,0.02,8.86,26.11,93.0,19.0,-273.15,22.31,-12.73,-9.01
358.37,0.04,-0.23,9.09,26.11,93.0,19.0,-72.30,22.46,-5.40,-10.22
358.41,0.01,0.24,8.94,26.11,93.0,19.0,-273.15,22.46,-1.74,-10.22
358.45,0.42,0.62,9.17,26.11,93.0,19.0,-72.30,21.71,1.93,-13.84
358.49,0.75,0.53,9.25,26.11,93.0,19.0,-273.15,22.15,4.38,-15.05
358.53,0.61,0.68,9.47,26.11,93.0,19.0,-273.15,22.31,9.26,-16.26
358.57,0.17,1.05,9.12,26.11,93.0,19.0,-273.15,22.46,12.93,-16.26
358.61,0.71,0.70,9.50,26.11,93.0,19.0,-273.15,22.46,12.93,-16.26
358.65,0.40,0.99,9.39,26.11,93.0,19.0,-273.15,22.46,15.37,-17.46
358.69,0.54,1.12,9.31,26.11,93.0,19.0,-80.14,21.56,19.04,-19.88
358.73,0.20,0.95,9.26,26.11,93.0,19.0,-273.15,22.46,19.04,-19.88
358.77,0.28,1.25,9.25,26.11,93.0,19.0,-273.15,22.00,22.71,-22.30
358.81,0.29,1.23,9.22,26.11,93.0,19.0,-273.15,21.85,20.26,-23.50
358.85,0.30,1.02,9.25,26.11,93.0,19.0,-273.15,22.31,23.93,-24.71
358.89,0.32,0.83,9.16,26.11,93.0,19.0,-80.14,22.15,22.71,-24.71
358.93,0.28,1.12,9.17,26.11,93.0,19.0,-72.30,22.46,19.04,-27.13
358.97,0.27,0.76,9.38,26.11,93.0,19.0,-80.14,21.56,22.71,-28.34
359.01,0.31,0.87,9.25,26.11,93.0,19.0,-80.14,22.31,16.60,-31.96
359.05,0.24,0.68,9.38,26.11,93.0,19.0,-273.15,22.31,17.82,-25.92
359.09,0.31,0.43,9.23,26.11,93.0,19.0,-273.15,22.15,12.93,-23.50
359.13,0.17,0.77,8.73,26.11,93.0,19.0,-273.15,22.46,15.37,-24.71
359.17,0.28,0.51,9.18,26.11,93.0,19.0,-72.30,22.31,11.71,-23.50
359.21,0.38,0.21,9.03,26.11,93.0,19.0,-273.15,22.00,14.15,-19.88
359.25,0.34,0.18,9.31,26.11,93.0,19.0,-72.30,22.31,9.26,-21.09
359.29,0.24,-0.16,9.21,26.11,93.0,19.0,-273.15,22.31,14.15,-15.05
359.33,0.45,-0.33,9.23,26.11,93.0,19.0,-80.14,21.56,14.15,-11.43
359.37,0.39,-0.24,9.14,26.11,93.0,19.0,-273.15,22.31,15.37,-9.01
359.41,0.39,-0.68,9.10,26.11,93.0,19.0,-80.14,22.00,14.15,-5.39
359.45,0.28,-0.88,9.19,26.11,93.0,19.0,-80.14,21.71,15.37,-1.76
359.49,0.20,-0.83,9.02,26.11,93.0,19.0,-273.15,22.00,11.71,-0.56
359.53,0.13,-0.95,9.04,26.11,93.0,19.0,-80.14,21.85,9.26,9.11
359.57,0.18,-1.10,9.05,26.11,93.0,19.0,-273.15,21.85,4.38,9.11
359.61,0.07,-1.29,9.10,26.11,93.0,19.0,-80.14,22.00,0.71,12.73
359.65,0.09,-1.37,9.03,26.11,93.0,19.0,-273.15,22.31,0.71,18.77
359.69,0.11,-1.38,8.69,26.11,93.0,19.0,-273.15,22.15,-5.40,21.19
359.73,0.27,-1.63,8.76,26.11,93.0,19.0,-80.14,22.00,-7.85,22.39
359.77,0.33,-1.80,9.10,26.11,93.0,19.0,-72.30,21.85,-9.07,27.22
359.81,0.33,-1.82,9.18,26.11,93.0,19.0,-80.14,21.85,-10.29,29.64
359.85,0.26,-1.73,9.01,26.11,93.0,19.0,-273.15,22.46,-11.51,30.85
359.89,0.24,-2.16,9.11,26.11,93.0,19.0,-80.14,22.00,-15.18,30.85
359.93,0.23,-2.33,9.08,26.11,93.0,19.0,-273.15,22.46,-15.18,32.06
359.97,0.23,-2.52,9.07,26.11,93.0,19.0,-273.15,22.31,-20.07,26.02
360.01,0.35,-2.33,9.01,26.11,93.0,19.0,-273.15,22.31,-24.96,27.22
360.05,0.43,-2.29,9.35,26.11,93.0,19.0,-67.41,21.85,-23.73,26.02
360.09,0.15,-1.85,9.15,26.11,93.0,19.0,-273.15,22.00,-23.73,24.81
360.13,0.42,-2.65,9.25,26.11,93.0,19.0,-273.15,22.15,-28.62,21.19
360.17,0.56,-2.23,9.13,26.11,93.0,19.0,-273.15,21.85,-27.40,18.77
360.21,0.17,-2.16,9.22,26.11,93.0,19.0,-80.14,21.71,-28.62,15.15
360.25,0.27,-1.86,8.64,26.11,93.0,19.0,-273.15,22.15,-28.62,12.73
360.29,0.25,-1.37,8.81,26.11,93.0,19.0,-273.15,21.85,-27.40,12.73
360.33,0.27,-0.96,8.95,26.11,93.0,19.0,-58.46,22.00,-27.40,5.48
360.37,0.53,-1.09,9.06,26.11,93.0,19.0,-273.15,22.46,-24.96,7.90
360.41,0.46,-1.22,9.15,26.11,93.0,19.0,-273.15,21.85,-21.29,5.48
360.45,0.22,-1.09,8.94,26.11,93.0,19.0,-273.15,22.15,-21.29,5.48
360.49,-0.45,-0.74,8.66,26.11,93.0,19.0,-273.15,22.15,-23.73,-1.76
360.53,-0.47,-0.70,8.52,26.11,93.0,19.0,-80.14,21.85,-16.40,-0.56
360.57,-0.40,-0.88,8.70,26.11,93.0,19.0,-80.14,22.61,-11.51,-1.76
360.61,-0.07,-0.25,8.96,26.11,93.0,19.0,-273.15,22.31,-13.96,-7.80
360.65,-0.69,0.02,8.71,26.11,93.0,19.0,-273.15,22.15,-6.62,-5.39
360.69,-0.22,0.21,9.00,26.11,93.0,19.0,-72.30,22.15,-6.62,-11.43
360.73,0.41,0.14,9.15,26.11,93.0,19.0,-54.50,21.56,-0.51,-13.84
360.77,0.34,0.49,9.04,26.11,93.0,19.0,-273.15,22.15,3.15,-13.84
360.81,-0.09,0.98,8.97,26.11,93.0,19.0,-273.15,22.46,8.04,-15.05
360.85,-0.20,0.51,8.86,26.11,93.0,19.0,-273.15,22.61,9.26,-17.46
360.89,0.00,1.15,8.94,26.11,93.0,19.0,-273.15,22.31,12.93,-17.46
360.93,0.12,1.30,9.11,26.11,93.0,19.0,-273.15,22.31,12.93,-22.30
360.97,0.02,1.22,9.05,26.11,93.0,19.0,-273.15,22.31,12.93,-19.88
