Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
200.35,0.25,0.60,9.09,22.46,95.0,26.2,19.62,36.65,-19.43,-2.42
200.39,0.27,0.29,9.21,22.46,95.0,26.2,20.90,35.16,-15.77,-4.83
200.43,0.26,-0.12,9.74,22.46,95.0,26.2,19.97,35.40,-16.99,-6.04
200.47,0.20,0.63,9.11,22.46,95.0,26.2,16.53,36.90,-20.65,-8.46
200.51,0.23,0.47,8.93,22.46,95.0,26.2,19.86,36.39,-16.99,-13.29
200.55,0.23,-0.30,9.67,22.46,95.0,26.2,20.56,36.14,-19.43,-14.49
200.59,0.23,0.08,9.07,22.46,95.0,26.2,20.32,37.69,-13.32,-14.49
200.63,0.22,-0.14,9.09,22.46,95.0,26.2,19.51,35.40,-15.77,-15.70
200.67,0.16,-0.18,9.20,22.46,95.0,26.2,20.09,36.90,-13.32,-16.91
200.71,0.15,-0.40,9.32,22.46,95.0,26.2,20.32,36.39,-4.77,-15.70
200.75,0.21,-0.36,9.11,22.46,95.0,26.2,20.09,36.39,-5.99,-16.91
200.79,0.18,-0.47,9.23,22.46,95.0,26.2,20.44,36.39,-3.54,-21.74
200.83,0.18,-0.52,9.19,22.46,95.0,26.2,19.97,35.40,-1.10,-20.53
200.87,0.20,-0.60,9.16,22.46,95.0,26.2,20.44,35.40,-7.21,-15.70
200.91,0.23,-0.76,9.20,22.46,95.0,26.2,20.67,36.39,2.57,-19.33
200.95,0.29,-0.95,9.23,22.46,95.0,26.2,19.62,36.39,-2.32,-18.12
200.99,0.22,-0.98,9.16,22.46,95.0,26.2,19.86,36.39,6.23,-22.95
201.03,0.18,-0.95,9.08,22.46,95.0,26.2,19.74,36.14,6.23,-16.91
201.07,0.20,-1.23,9.38,22.46,95.0,26.2,19.86,36.65,5.01,-15.70
201.11,0.25,-1.07,9.15,22.46,95.0,26.2,20.09,36.90,8.68,-21.74
201.15,0.23,-1.10,9.10,22.46,95.0,26.2,19.97,36.39,8.68,-15.70
201.19,0.22,-1.29,9.16,22.46,95.0,26.2,19.86,36.39,11.12,-19.33
201.23,0.26,-1.42,9.04,22.46,95.0,26.2,19.86,36.90,17.23,-10.87
201.27,0.15,-1.44,9.18,22.46,95.0,26.2,20.56,35.40,17.23,-14.49
201.31,0.20,-2.22,9.34,22.46,95.0,26.2,20.21,36.39,18.45,-15.70
201.35,0.21,-1.85,9.31,22.46,95.0,26.2,19.51,36.39,17.23,-6.04
201.39,0.20,-1.39,8.72,22.46,95.0,26.2,20.44,35.16,20.90,-9.66
201.43,0.25,-1.73,9.40,22.46,95.0,26.2,20.44,35.40,16.01,-2.42
201.47,0.26,-1.59,9.22,22.46,95.0,26.2,19.15,36.39,22.12,-4.83
201.51,0.15,-1.66,9.20,22.46,95.0,26.2,20.09,36.65,22.12,-7.25
201.55,0.12,-1.90,8.97,22.46,95.0,26.2,20.21,36.14,17.23,-2.42
201.59,0.36,-1.83,9.09,22.46,95.0,26.2,20.44,35.40,17.23,2.42
201.63,0.30,-1.57,9.18,22.46,95.0,26.2,19.62,36.39,17.23,6.04
201.67,0.07,-1.67,9.18,22.46,95.0,26.2,19.62,36.39,13.57,6.04
201.71,0.26,-1.59,9.28,22.46,95.0,26.2,20.32,37.69,13.57,7.25
201.75,0.63,-1.38,9.46,22.46,95.0,26.2,20.32,36.39,20.90,4.83
201.79,0.81,-1.50,9.29,22.46,95.0,26.2,19.97,35.40,20.90,9.66
201.83,1.00,-1.60,9.65,22.46,95.0,26.2,19.62,36.14,14.79,9.66
201.87,0.80,-1.63,9.34,22.46,95.0,26.2,19.62,36.39,13.57,16.91
201.91,0.49,-1.42,9.09,22.46,95.0,26.2,20.21,36.14,13.57,18.12
201.95,0.40,-0.93,9.22,22.46,95.0,26.2,19.86,36.90,16.01,16.91
201.99,0.42,-1.05,9.17,22.46,95.0,26.2,21.02,36.65,7.46,20.53
202.03,0.13,-0.77,9.18,22.46,95.0,26.2,18.56,36.14,6.23,24.16
202.07,0.35,-0.60,9.30,22.46,95.0,26.2,20.44,35.65,9.90,24.16
202.11,-0.09,-0.65,9.10,22.46,95.0,26.2,19.39,36.39,5.01,20.53
202.15,0.12,-0.43,9.05,22.46,95.0,26.2,20.90,35.40,3.79,25.36
202.19,0.09,-0.53,9.18,22.46,95.0,26.2,20.90,36.39,8.68,22.95
202.23,0.46,-0.32,9.28,22.46,95.0,26.2,19.97,35.16,6.23,24.16
202.27,0.31,-0.17,9.22,22.46,95.0,26.2,20.44,36.39,6.23,18.12
202.31,-0.18,-0.10,9.00,22.46,95.0,26.2,20.21,36.65,1.34,24.16
202.35,-0.15,0.01,9.09,22.46,95.0,26.2,19.39,36.14,-2.32,25.36
202.39,0.61,0.04,9.39,22.46,95.0,26.2,19.39,36.39,-3.54,24.16
202.43,0.73,0.36,9.41,22.46,95.0,26.2,20.90,36.14,0.12,15.70
202.47,0.45,0.09,9.41,22.46,95.0,26.2,19.62,36.14,-5.99,19.32
202.51,0.37,0.35,9.36,22.46,95.0,26.2,19.51,36.65,0.12,15.70
202.55,0.07,0.72,9.09,22.46,95.0,26.2,19.74,35.40,-3.54,13.29
202.59,0.00,1.00,8.97,22.46,95.0,26.2,21.25,36.39,-7.21,9.66
202.63,-0.13,0.29,8.83,22.46,95.0,26.2,19.97,36.39,-3.54,12.08
202.67,-0.12,-0.36,9.92,22.46,95.0,26.2,19.97,37.69,-10.88,13.29
202.71,-0.19,1.16,8.54,22.46,95.0,26.2,20.44,36.65,-5.99,9.66
202.75,-0.07,0.69,9.13,22.46,95.0,26.2,20.09,36.14,-9.65,7.25
202.79,0.21,0.56,9.30,22.46,95.0,26.2,19.15,37.16,-9.65,2.42
202.83,0.21,0.62,9.20,22.46,95.0,26.2,19.62,36.90,-16.99,2.42
202.87,0.00,0.39,9.18,22.46,95.0,26.2,20.44,35.40,-16.99,4.83
202.91,0.16,0.29,9.40,22.46,95.0,26.2,20.32,36.39,-14.54,1.21
202.95,0.36,0.80,8.99,22.46,95.0,26.2,19.15,36.39,-14.54,-0.00
202.99,0.19,0.57,9.35,22.46,95.0,26.2,20.56,36.39,-15.77,-7.25
203.03,0.20,0.42,9.18,22.46,95.0,26.2,19.86,36.90,-21.88,-4.83
203.07,0.21,0.03,9.48,22.46,95.0,26.2,19.86,36.90,-20.65,-2.42
203.11,0.28,0.39,9.02,22.46,95.0,26.2,19.86,36.65,-20.65,-4.83
203.15,0.20,0.14,9.21,22.46,95.0,26.2,19.62,36.39,-20.65,-7.25
203.19,0.24,0.17,9.42,22.46,95.0,26.2,19.74,36.14,-14.54,-7.25
203.23,0.23,-0.13,9.35,22.46,95.0,26.2,20.09,35.40,-10.88,-16.91
203.27,0.17,-0.06,9.07,22.46,95.0,26.2,19.39,36.14,-12.10,-10.87
203.31,0.13,-0.37,9.43,22.46,95.0,26.2,19.62,37.69,-10.88,-15.70
203.35,0.20,-0.15,9.21,22.46,95.0,26.2,19.97,36.39,-13.32,-15.70
203.39,0.23,-0.22,9.12,22.46,95.0,26.2,20.21,36.65,-5.99,-18.12
203.43,0.25,-0.59,9.23,22.46,95.0,26.2,19.39,35.89,-9.65,-13.29
203.47,0.19,-0.44,9.19,22.46,95.0,26.2,20.32,36.90,-9.65,-15.70
203.51,0.20,-0.54,9.22,22.46,95.0,26.2,20.09,36.39,-2.32,-15.70
203.55,0.21,-0.76,9.21,22.46,95.0,26.2,19.97,35.40,0.12,-21.74
203.59,0.20,-0.76,9.18,22.46,95.0,26.2,20.32,36.90,-2.32,-21.74
203.63,0.15,-0.82,9.12,22.46,95.0,26.2,19.39,36.65,3.79,-19.33
203.67,0.13,-1.04,9.19,22.46,95.0,26.2,20.44,36.14,1.34,-16.91
203.71,0.16,-0.92,9.04,22.46,95.0,26.2,19.97,36.39,7.46,-22.95
203.75,0.17,-1.08,9.06,22.46,95.0,26.2,19.86,37.16,7.46,-15.70
203.79,0.16,-1.28,9.22,22.46,95.0,26.2,20.32,36.39,12.34,-20.53
203.83,0.10,-1.09,9.08,22.46,95.0,26.2,20.21,36.65,13.57,-15.70
203.87,0.19,-1.45,9.05,22.46,95.0,26.2,20.09,36.39,14.79,-14.49
203.91,0.08,-1.84,9.33,22.46,95.0,26.2,19.97,36.65,13.57,-10.87
203.95,0.32,-1.11,8.67,22.46,95.0,26.2,19.39,37.96,14.79,-13.29
203.99,0.28,-1.61,9.17,22.46,95.0,26.2,19.15,36.90,12.34,-12.08
204.03,0.31,-1.51,8.81,22.46,95.0,26.2,17.61,35.40,19.68,-9.66
204.07,0.18,-1.66,9.23,22.46,95.0,26.2,20.44,36.65,20.90,-12.08
204.11,0.26,-1.54,9.14,22.46,95.0,26.2,19.86,36.39,18.45,-9.66
204.15,0.05,-1.48,8.89,22.46,95.0,26.2,20.56,37.16,22.12,-7.25
204.19,0.12,-1.83,9.02,22.46,95.0,26.2,20.21,35.40,16.01,-1.21
204.23,0.26,-1.81,9.30,22.46,95.0,26.2,19.62,37.96,16.01,-1.21
204.27,0.13,-1.70,9.04,22.46,95.0,26.2,20.44,35.40,18.45,3.62
204.31,0.32,-1.49,9.08,22.46,95.0,26.2,20.44,35.40,17.23,6.04
204.35,0.43,-1.50,9.12,22.46,95.0,26.2,20.09,35.40,22.12,4.83
204.39,0.39,-1.68,9.62,22.46,95.0,26.2,19.39,36.39,14.79,8.45
204.43,0.18,-1.10,8.97,22.46,95.0,26.2,20.21,36.14,13.57,9.66
204.47,0.20,-1.24,8.88,22.46,95.0,26.2,19.97,36.90,12.34,12.08
204.51,0.11,-1.41,9.49,22.46,95.0,26.2,20.21,35.40,14.79,15.70
204.55,0.25,-1.25,8.94,22.46,95.0,26.2,19.74,35.40,17.23,14.49
204.59,0.37,-1.52,9.12,22.46,95.0,26.2,20.90,35.40,16.01,16.91
204.63,0.73,-1.58,9.38,22.46,95.0,26.2,19.62,37.69,11.12,19.32
204.67,0.40,-1.02,9.32,22.46,95.0,26.2,20.56,37.16,9.90,19.32
204.71,0.51,-0.59,9.31,22.46,95.0,26.2,19.15,36.90,6.23,19.32
204.75,0.26,-0.59,9.22,22.46,95.0,26.2,21.25,35.40,12.34,19.32
204.79,0.45,-0.52,9.30,22.46,95.0,26.2,18.68,36.65,11.12,19.32
204.83,0.27,-0.64,9.13,22.46,95.0,26.2,19.39,36.39,3.79,21.74
204.87,0.38,-0.41,9.22,22.46,95.0,26.2,20.56,36.39,3.79,20.53
204.91,-0.02,-0.37,9.14,22.46,95.0,26.2,19.74,36.14,7.46,22.95
204.95,0.42,-0.08,9.21,22.46,95.0,26.2,19.62,36.90,0.12,22.95
204.99,0.32,0.11,9.25,22.46,95.0,26.2,20.67,36.39,5.01,18.12
205.03,0.35,0.08,9.50,22.46,95.0,26.2,20.44,35.40,0.12,24.16
205.07,0.67,0.21,9.45,22.46,95.0,26.2,20.21,36.14,-1.10,18.12
205.11,0.14,0.15,9.24,22.46,95.0,26.2,20.79,36.90,1.34,19.32
205.15,0.63,0.09,9.66,22.46,95.0,26.2,20.67,36.90,-1.10,14.49
205.19,0.53,0.54,9.22,22.46,95.0,26.2,20.21,36.65,-1.10,19.32
205.23,0.59,0.75,9.17,22.46,95.0,26.2,19.74,36.14,-4.77,18.12
205.27,0.44,0.18,9.53,22.46,95.0,26.2,19.86,36.65,-9.65,16.91
205.31,0.01,0.76,9.09,22.46,95.0,26.2,20.44,35.16,-9.65,12.08
205.35,-0.17,0.53,9.29,22.46,95.0,26.2,19.97,35.16,-9.65,10.87
205.39,-0.22,0.46,9.51,22.46,95.0,26.2,22.51,36.39,-7.21,12.08
205.43,0.02,0.91,8.90,22.46,95.0,26.2,20.09,36.14,-15.77,6.04
205.47,-0.02,0.40,9.49,22.46,95.0,26.2,19.39,35.89,-16.99,6.04
205.51,0.04,0.74,9.05,22.46,95.0,26.2,19.74,36.39,-13.32,6.04
205.55,0.05,0.28,9.41,22.46,95.0,26.2,19.62,37.16,-19.43,-0.00
205.59,0.37,0.33,9.51,22.46,95.0,26.2,19.86,37.96,-13.32,-2.42
205.63,0.36,0.67,9.18,22.46,95.0,26.2,19.86,36.39,-16.99,-4.83
205.67,0.36,0.61,9.28,22.46,95.0,26.2,20.21,36.14,-21.88,-2.42
205.71,0.17,0.32,9.46,22.46,95.0,26.2,19.62,37.69,-18.21,-2.42
205.75,0.23,0.58,8.67,22.46,95.0,26.2,19.51,36.14,-16.99,-4.83
205.79,0.27,0.14,9.48,22.46,95.0,26.2,20.56,36.39,-14.54,-8.46
205.83,0.25,0.46,9.17,22.46,95.0,26.2,20.09,36.39,-13.32,-9.66
205.87,0.39,0.25,9.29,22.46,95.0,26.2,20.44,37.43,-12.10,-10.87
205.91,0.21,-0.20,9.36,22.46,95.0,26.2,20.44,36.14,-16.99,-12.08
205.95,0.21,0.01,9.01,22.46,95.0,26.2,20.44,36.14,-15.77,-13.29
205.99,0.20,-0.26,9.19,22.46,95.0,26.2,19.62,36.65,-14.54,-12.08
206.03,0.35,-0.30,9.20,22.46,95.0,26.2,19.97,36.90,-10.88,-12.08
206.07,0.36,-0.27,9.26,22.46,95.0,26.2,19.86,36.39,-12.10,-18.12
206.11,0.30,-0.42,9.22,22.46,95.0,26.2,19.97,35.40,-9.65,-18.12
206.15,0.26,-0.48,9.14,22.46,95.0,26.2,19.39,37.69,-9.65,-14.49
206.19,0.29,-0.62,9.23,22.46,95.0,26.2,19.39,35.89,-8.43,-15.70
206.23,0.31,-0.82,9.22,22.46,95.0,26.2,21.36,35.65,-5.99,-18.12
206.27,0.34,-0.77,9.21,22.46,95.0,26.2,20.21,36.14,-3.54,-19.33
206.31,0.23,-0.80,9.08,22.46,95.0,26.2,19.27,36.14,0.12,-21.74
206.35,0.10,-1.02,9.16,22.46,95.0,26.2,19.86,36.65,1.34,-15.70
206.39,0.13,-1.15,9.22,22.46,95.0,26.2,20.56,37.69,3.79,-15.70
206.43,0.21,-1.13,9.05,22.46,95.0,26.2,19.74,36.14,9.90,-15.70
206.47,0.16,-1.19,9.16,22.46,95.0,26.2,20.09,35.40,11.12,-20.53
206.51,0.24,-1.07,9.04,22.46,95.0,26.2,20.44,35.40,11.12,-12.08
206.55,0.24,-1.45,9.25,22.46,95.0,26.2,20.44,35.16,16.01,-14.49
206.59,0.26,-1.87,9.16,22.46,95.0,26.2,20.21,35.40,11.12,-9.66
206.63,0.37,-1.81,9.44,22.46,95.0,26.2,19.51,36.65,17.23,-14.49
206.67,0.31,-1.31,8.91,22.46,95.0,26.2,20.21,36.14,12.34,-9.66
206.71,0.19,-1.51,8.86,22.46,95.0,26.2,19.97,36.14,16.01,-9.66
206.75,0.17,-1.61,9.20,22.46,95.0,26.2,19.74,36.14,19.68,-7.25
206.79,0.21,-1.71,9.11,22.46,95.0,26.2,20.09,36.39,22.12,-7.25
206.83,0.18,-2.01,9.33,22.46,95.0,26.2,19.62,37.69,22.12,-7.25
206.87,0.23,-1.82,9.05,22.46,95.0,26.2,20.21,36.39,17.23,-0.00
206.91,0.30,-1.82,9.28,22.46,95.0,26.2,19.39,36.65,22.12,-1.21
206.95,0.31,-1.59,9.01,22.46,95.0,26.2,17.73,36.39,14.79,2.42
206.99,0.29,-1.87,9.17,22.46,95.0,26.2,19.74,36.14,18.45,4.83
207.03,0.38,-1.67,9.21,22.46,95.0,26.2,19.97,36.14,16.01,3.62
207.07,0.18,-1.59,9.37,22.46,95.0,26.2,19.39,36.65,20.90,6.04
207.11,0.27,-1.43,9.07,22.46,95.0,26.2,20.32,37.69,13.57,12.08
207.15,0.06,-1.21,9.45,22.46,95.0,26.2,20.44,36.14,12.34,14.49
207.19,0.38,-1.16,9.16,22.46,95.0,26.2,21.02,36.39,16.01,16.91
207.23,0.30,-1.26,9.06,22.46,95.0,26.2,19.86,36.90,13.57,18.12
207.27,0.23,-1.57,9.39,22.46,95.0,26.2,19.62,37.69,16.01,16.91
207.31,0.08,-1.20,8.97,22.46,95.0,26.2,21.13,35.40,14.79,18.12
207.35,0.23,-0.94,9.05,22.46,95.0,26.2,21.02,36.39,13.57,21.74
207.39,0.70,-0.71,9.37,22.46,95.0,26.2,19.39,36.90,8.68,19.32
207.43,0.42,-0.57,9.33,22.46,95.0,26.2,19.62,37.69,11.12,25.36
207.47,0.59,-0.43,9.32,22.46,95.0,26.2,20.21,37.69,9.90,20.53
207.51,0.30,-0.69,9.19,22.46,95.0,26.2,19.62,37.69,8.68,18.12
207.55,0.54,-0.49,9.25,22.46,95.0,26.2,19.74,36.65,2.57,19.32
207.59,0.26,-0.23,9.31,22.46,95.0,26.2,20.44,35.40,2.57,25.36
207.63,0.31,0.01,9.28,22.46,95.0,26.2,19.39,37.16,-1.10,24.16
207.67,0.85,0.06,9.53,22.46,95.0,26.2,20.44,36.14,-2.32,21.74
207.71,0.28,-0.27,9.21,22.46,95.0,26.2,19.27,36.14,-3.54,21.74
207.75,0.01,-0.13,9.25,22.46,95.0,26.2,19.51,36.65,2.57,16.91
207.79,0.01,0.30,9.02,22.46,95.0,26.2,20.44,35.40,-4.77,22.95
207.83,-0.04,0.42,9.31,22.46,95.0,26.2,20.09,36.39,0.12,18.12
207.87,0.26,0.47,9.41,22.46,95.0,26.2,18.56,35.16,-8.43,19.32
207.91,0.31,0.48,9.48,22.46,95.0,26.2,20.44,35.40,-5.99,18.12
207.95,0.37,0.55,9.12,22.46,95.0,26.2,19.51,35.16,-7.21,15.70
207.99,0.25,0.06,9.85,22.46,95.0,26.2,20.44,35.40,-9.65,14.49
208.03,0.24,1.25,8.71,22.46,95.0,26.2,20.09,36.90,-10.88,6.04
208.07,0.25,0.88,9.20,22.46,95.0,26.2,20.21,36.65,-12.10,8.45
208.11,0.01,0.56,9.26,22.46,95.0,26.2,17.85,36.14,-8.43,9.66
208.15,0.15,0.27,9.58,22.46,95.0,26.2,19.97,36.90,-10.88,4.83
208.19,0.13,0.78,8.83,22.46,95.0,26.2,19.74,36.65,-14.54,-1.21
208.23,0.08,0.32,9.28,22.46,95.0,26.2,19.74,36.39,-13.32,2.42
208.27,0.23,0.32,9.50,22.46,95.0,26.2,19.97,35.89,-19.43,-2.42
208.31,0.30,0.69,9.13,22.46,95.0,26.2,20.56,35.89,-19.43,1.21
208.35,0.21,0.57,9.13,22.46,95.0,26.2,19.62,36.65,-20.65,-0.00
208.39,0.17,-0.06,9.71,22.46,95.0,26.2,19.86,37.69,-21.88,-2.42
208.43,0.24,0.45,8.88,22.46,95.0,26.2,19.86,37.69,-21.88,-6.04
208.47,0.25,0.14,9.56,22.46,95.0,26.2,20.32,36.39,-15.77,-12.08
208.51,0.29,0.04,9.43,22.46,95.0,26.2,19.51,36.65,-18.21,-7.25
208.55,0.22,0.76,8.74,22.46,95.0,26.2,20.44,36.65,-12.10,-12.08
208.59,0.19,-0.34,9.28,22.46,95.0,26.2,20.09,36.39,-12.10,-12.08
208.63,0.15,-0.05,9.23,22.46,95.0,26.2,19.97,36.14,-15.77,-13.29
208.67,0.22,-0.31,9.29,22.46,95.0,26.2,20.21,36.14,-15.77,-14.49
208.71,0.25,-0.56,9.26,22.46,95.0,26.2,20.09,36.90,-10.88,-18.12
208.75,0.26,-0.11,9.06,22.46,95.0,26.2,20.44,36.14,-12.10,-14.49
208.79,0.19,-0.34,9.26,22.46,95.0,26.2,19.62,36.65,-7.21,-14.49
208.83,0.23,-0.54,9.17,22.46,95.0,26.2,20.09,35.40,-8.43,-19.33
208.87,0.28,-0.70,9.24,22.46,95.0,26.2,20.44,36.14,-5.99,-15.70
208.91,0.24,-0.77,9.13,22.46,95.0,26.2,20.44,36.65,1.34,-16.91
208.95,0.25,-0.83,9.17,22.46,95.0,26.2,19.27,35.89,-3.54,-16.91
208.99,0.25,-0.91,9.19,22.46,95.0,26.2,19.86,36.90,2.57,-15.70
209.03,0.26,-0.91,9.14,22.46,95.0,26.2,20.09,35.40,7.46,-21.74
209.07,0.28,-1.15,9.17,22.46,95.0,26.2,20.21,36.65,8.68,-18.12
209.11,0.25,-1.26,9.28,22.46,95.0,26.2,19.04,36.65,11.12,-16.91
209.15,0.21,-1.09,9.20,22.46,95.0,26.2,19.62,36.90,6.23,-15.70
209.19,0.27,-1.19,9.07,22.46,95.0,26.2,20.09,35.40,14.79,-18.12
209.23,0.26,-1.32,9.20,22.46,95.0,26.2,19.86,39.05,16.01,-15.70
209.27,0.20,-1.54,8.88,22.46,95.0,26.2,20.09,36.90,12.34,-14.49
209.31,0.18,-1.97,9.29,22.46,95.0,26.2,19.39,37.69,12.34,-9.66
209.35,0.17,-1.95,9.16,22.46,95.0,26.2,20.09,36.39,18.45,-7.25
209.39,0.26,-1.51,8.85,22.46,95.0,26.2,19.62,37.69,17.23,-6.04
209.43,0.14,-1.59,9.09,22.46,95.0,26.2,19.15,36.39,22.12,-9.66
209.47,0.23,-1.69,9.08,22.46,95.0,26.2,19.62,36.65,18.45,-2.42
209.51,0.09,-1.74,8.99,22.46,95.0,26.2,20.90,35.40,17.23,-3.62
209.55,0.07,-1.81,9.03,22.46,95.0,26.2,19.62,36.90,18.45,-3.62
209.59,0.31,-1.50,9.05,22.46,95.0,26.2,20.44,36.65,22.12,-2.42
209.63,0.20,-1.97,9.42,22.46,95.0,26.2,20.44,35.65,16.01,3.62
209.67,0.05,-1.66,8.81,22.46,95.0,26.2,19.86,36.90,20.90,4.83
209.71,0.34,-1.78,9.28,22.46,95.0,26.2,21.13,36.39,19.68,8.45
209.75,0.45,-1.80,9.42,22.46,95.0,26.2,19.27,36.14,14.79,4.83
209.79,0.81,-1.21,8.98,22.46,95.0,26.2,21.71,36.65,16.01,7.25
209.83,1.20,-1.59,10.05,22.46,95.0,26.2,20.21,36.65,19.68,12.08
209.87,1.25,-1.39,9.83,22.46,95.0,26.2,19.62,37.69,17.23,15.70
209.91,0.90,-1.47,9.34,22.46,95.0,26.2,17.73,36.39,16.01,12.08
209.95,0.49,-1.07,9.38,22.46,95.0,26.2,19.74,36.65,16.01,13.29
209.99,0.74,-0.91,9.16,22.46,95.0,26.2,20.32,36.90,12.34,15.70
210.03,0.51,-0.88,9.42,22.46,95.0,26.2,18.92,36.39,8.68,22.95
210.07,0.63,-0.68,9.32,22.46,95.0,26.2,20.21,36.14,6.23,22.95
210.11,0.64,-0.88,9.39,22.46,95.0,26.2,19.62,36.39,5.01,21.74
210.15,0.47,-0.50,9.25,22.46,95.0,26.2,19.39,37.69,6.23,21.74
210.19,0.45,-0.79,9.30,22.46,95.0,26.2,19.86,36.39,6.23,20.53
210.23,0.37,-0.33,9.26,22.46,95.0,26.2,20.09,36.90,1.34,21.74
210.27,0.73,-0.08,9.36,22.46,95.0,26.2,19.97,36.39,6.23,20.53
210.31,0.34,-0.11,9.23,22.46,95.0,26.2,19.86,36.90,0.12,19.32
210.35,0.34,0.07,9.22,22.46,95.0,26.2,21.02,36.65,3.79,22.95
210.39,0.11,-0.09,9.23,22.46,95.0,26.2,20.56,36.39,2.57,20.53
210.43,0.42,0.34,9.33,22.46,95.0,26.2,20.44,36.39,1.34,15.70
210.47,0.08,0.69,9.04,22.46,95.0,26.2,20.09,36.90,-4.77,18.12
210.51,0.04,0.25,9.33,22.46,95.0,26.2,19.97,35.40,0.12,16.91
210.55,-0.27,0.37,9.39,22.46,95.0,26.2,19.39,37.69,-5.99,19.32
210.59,-0.28,0.40,9.41,22.46,95.0,26.2,20.90,36.14,-3.54,12.08
210.63,-0.35,0.55,9.00,22.46,95.0,26.2,20.09,36.39,-4.77,15.70
210.67,-0.10,0.71,8.66,22.46,95.0,26.2,19.86,36.14,-10.88,9.66
210.71,0.03,0.67,9.25,22.46,95.0,26.2,20.09,36.90,-12.10,7.25
210.75,0.24,0.36,9.39,22.46,95.0,26.2,19.74,35.40,-8.43,6.04
210.79,0.23,0.60,9.15,22.46,95.0,26.2,19.15,37.69,-12.10,1.21
210.83,0.29,0.90,9.04,22.46,95.0,26.2,18.92,37.69,-15.77,4.83
210.87,0.25,0.22,9.37,22.46,95.0,26.2,20.09,37.69,-18.21,1.21
210.91,0.31,-0.03,9.72,22.46,95.0,26.2,20.79,36.14,-16.99,-1.21
210.95,0.44,0.89,8.87,22.46,95.0,26.2,19.97,36.39,-20.65,-1.21
210.99,0.26,0.61,9.35,22.46,95.0,26.2,20.32,36.90,-20.65,-3.62
211.03,0.21,0.42,9.27,22.46,95.0,26.2,20.90,35.65,-20.65,-4.83
211.07,0.27,0.25,9.21,22.46,95.0,26.2,20.09,36.90,-18.21,-8.46
211.11,0.24,0.10,9.24,22.46,95.0,26.2,20.44,36.65,-15.77,-7.25
211.15,0.22,0.21,9.17,22.46,95.0,26.2,20.44,36.65,-14.54,-6.04
211.19,0.19,0.17,9.33,22.46,95.0,26.2,20.67,36.90,-20.65,-10.87
211.23,0.15,0.66,8.66,22.46,95.0,26.2,20.21,36.65,-16.99,-8.46
211.27,0.15,-0.19,9.25,22.46,95.0,26.2,20.32,36.90,-15.77,-15.70
211.31,0.24,-0.39,9.21,22.46,95.0,26.2,20.44,35.16,-10.88,-13.29
211.35,0.29,-0.07,9.10,22.46,95.0,26.2,18.09,36.65,-8.43,-13.29
211.39,0.35,-0.31,9.21,22.46,95.0,26.2,20.67,36.14,-7.21,-20.53
211.43,0.29,-0.33,9.23,22.46,95.0,26.2,19.74,36.14,-10.88,-14.49
211.47,0.28,-0.35,9.19,22.46,95.0,26.2,20.56,35.40,-8.43,-14.49
211.51,0.28,-0.75,9.24,22.46,95.0,26.2,20.56,35.40,-5.99,-15.70
211.55,0.29,-0.73,9.20,22.46,95.0,26.2,20.09,35.40,-5.99,-22.95
211.59,0.22,-0.72,9.17,22.46,95.0,26.2,20.44,36.39,-2.32,-19.33
211.63,0.30,-0.68,9.21,22.46,95.0,26.2,20.44,36.90,-2.32,-16.91
211.67,0.28,-0.96,9.14,22.46,95.0,26.2,20.44,37.16,5.01,-18.12
211.71,0.29,-1.25,9.19,22.46,95.0,26.2,20.67,36.65,5.01,-15.70
211.75,0.28,-1.09,9.08,22.46,95.0,26.2,20.09,36.90,2.57,-19.33
211.79,0.21,-1.32,9.28,22.46,95.0,26.2,19.86,36.90,6.23,-19.33
211.83,0.19,-1.14,9.14,22.46,95.0,26.2,20.21,37.69,12.34,-20.53
211.87,0.12,-1.10,9.18,22.46,95.0,26.2,20.21,36.14,7.46,-13.29
211.91,0.21,-1.30,9.14,22.46,95.0,26.2,19.39,36.39,9.90,-13.29
211.95,0.09,-1.33,9.07,22.46,95.0,26.2,18.92,36.65,14.79,-9.66
211.99,0.10,-1.81,8.98,22.46,95.0,26.2,19.27,36.65,13.57,-9.66
212.03,0.19,-1.95,9.12,22.46,95.0,26.2,18.45,36.90,14.79,-6.04
212.07,0.24,-1.80,9.22,22.46,95.0,26.2,20.67,36.39,19.68,-7.25
212.11,0.23,-1.40,8.88,22.46,95.0,26.2,21.36,35.40,19.68,-9.66
212.15,0.22,-1.50,9.04,22.46,95.0,26.2,19.86,37.69,16.01,-6.04
212.19,0.40,-1.81,9.15,22.46,95.0,26.2,25.45,36.65,20.90,-6.04
212.23,0.38,-1.83,9.16,22.46,95.0,26.2,19.86,37.69,19.68,1.21
212.27,0.33,-1.76,9.11,22.46,95.0,26.2,20.32,36.39,16.01,-2.42
212.31,0.39,-1.76,9.36,22.46,95.0,26.2,19.39,37.69,18.45,3.62
212.35,0.42,-1.60,9.14,22.46,95.0,26.2,19.62,36.39,14.79,7.25
212.39,0.22,-1.54,9.16,22.46,95.0,26.2,20.09,37.16,19.68,2.42
212.43,-0.35,-1.77,9.50,22.46,95.0,26.2,19.97,37.16,20.90,4.83
