Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
219.44,0.23,0.31,9.19,29.92,95.0,26.2,19.39,33.75,-32.28,29.60
219.48,0.24,0.46,8.57,29.92,95.0,26.2,19.74,33.52,-26.17,25.98
219.52,0.19,-0.32,9.40,29.92,95.0,26.2,19.39,33.98,-33.50,28.40
219.55,0.10,-0.28,9.22,29.92,95.0,26.2,19.86,32.85,-32.28,32.02
219.60,0.11,-0.21,9.05,29.92,95.0,26.2,19.74,33.29,-33.50,32.02
219.63,0.18,-0.31,9.18,29.92,95.0,26.2,19.62,33.07,-35.94,30.81
219.68,0.22,-0.61,9.11,29.92,95.0,26.2,20.09,33.52,-29.83,24.77
219.72,0.23,-1.02,9.18,29.92,95.0,26.2,20.44,32.41,-31.05,28.40
219.76,0.21,-1.20,9.08,29.92,95.0,26.2,20.09,33.07,-29.83,23.56
219.80,0.28,-0.96,9.16,29.92,95.0,26.2,19.97,33.07,-27.39,23.56
219.84,0.29,-0.93,9.14,29.92,95.0,26.2,20.56,31.76,-22.50,17.53
219.88,0.22,-1.62,9.21,29.92,95.0,26.2,20.56,32.19,-18.83,23.56
219.91,0.28,-1.51,9.18,29.92,95.0,26.2,18.92,33.07,-12.72,12.69
219.96,0.25,-1.61,9.14,29.92,95.0,26.2,20.09,33.07,-7.83,10.28
220.00,0.29,-2.60,9.36,29.92,95.0,26.2,17.01,33.75,-4.17,12.69
220.04,0.28,-1.84,9.14,29.92,95.0,26.2,19.74,32.41,-0.50,4.24
220.08,0.29,-1.68,8.82,29.92,95.0,26.2,18.92,33.98,-0.50,1.82
220.12,0.24,-2.37,9.24,29.92,95.0,26.2,20.32,33.07,4.39,-1.80
220.16,0.21,-1.92,9.03,29.92,95.0,26.2,20.67,34.68,10.50,-7.84
220.20,0.30,-1.88,9.19,29.92,95.0,26.2,20.09,33.07,15.39,-13.88
220.24,0.53,-2.16,9.25,29.92,95.0,26.2,22.40,32.63,20.28,-18.71
220.27,0.18,-2.52,9.14,29.92,95.0,26.2,20.21,33.98,21.50,-18.71
220.32,0.67,-1.63,9.32,29.92,95.0,26.2,19.86,32.63,25.16,-23.54
220.36,-0.15,-1.98,9.08,29.92,95.0,26.2,19.27,32.85,33.72,-27.16
220.40,0.21,-1.56,9.25,29.92,95.0,26.2,19.62,33.98,33.72,-33.20
220.44,0.60,-1.08,9.27,29.92,95.0,26.2,19.97,32.85,37.39,-36.83
220.48,0.34,-1.46,9.68,29.92,95.0,26.2,20.79,32.85,36.16,-40.45
220.52,0.48,-1.50,9.30,29.92,95.0,26.2,20.21,33.75,42.27,-38.03
220.55,0.33,-1.37,9.08,29.92,95.0,26.2,19.39,33.07,36.16,-38.03
220.60,0.60,-0.54,9.22,29.92,95.0,26.2,19.86,32.85,38.61,-32.00
220.63,0.22,-0.60,9.25,29.92,95.0,26.2,20.32,33.75,34.94,-32.00
220.68,0.38,-0.25,9.22,29.92,95.0,26.2,20.44,33.75,34.94,-24.75
220.72,0.38,0.03,9.29,29.92,95.0,26.2,19.86,33.07,34.94,-25.96
220.76,0.45,-0.18,9.15,29.92,95.0,26.2,20.32,33.75,30.05,-16.29
220.80,0.54,0.27,9.36,29.92,95.0,26.2,19.62,33.07,32.50,-12.67
220.84,0.51,0.45,9.10,29.92,95.0,26.2,18.92,33.75,22.72,-7.84
220.88,0.44,0.62,9.43,29.92,95.0,26.2,19.86,33.75,20.28,-5.42
220.91,0.40,0.43,9.28,29.92,95.0,26.2,19.97,32.85,22.72,-4.22
220.96,0.53,0.89,9.44,29.92,95.0,26.2,20.44,32.85,14.16,5.45
221.00,0.20,1.01,9.20,29.92,95.0,26.2,20.09,33.07,9.28,3.03
221.04,-0.05,1.35,8.98,29.92,95.0,26.2,19.62,33.07,4.39,11.49
221.08,0.46,1.09,8.99,29.92,95.0,26.2,19.39,33.07,-0.50,7.86
221.12,0.34,0.34,10.10,29.92,95.0,26.2,20.21,33.75,-4.17,16.32
221.16,0.34,1.35,8.82,29.92,95.0,26.2,18.68,33.75,-9.06,16.32
221.20,0.32,0.36,9.65,29.92,95.0,26.2,19.62,33.07,-15.17,24.77
221.24,0.17,0.39,9.61,29.92,95.0,26.2,19.86,33.07,-18.83,27.19
221.27,0.22,0.98,8.91,29.92,95.0,26.2,19.86,32.85,-22.50,29.60
221.32,0.20,1.05,9.05,29.92,95.0,26.2,19.97,32.85,-20.06,28.40
221.36,0.21,0.78,9.23,29.92,95.0,26.2,20.09,33.07,-23.72,24.77
221.40,0.29,0.51,9.53,29.92,95.0,26.2,19.74,32.85,-24.94,30.81
221.44,0.18,0.99,8.30,29.92,95.0,26.2,21.02,33.07,-26.17,30.81
221.48,0.15,-0.48,9.78,29.92,95.0,26.2,20.44,32.41,-24.94,25.98
221.52,0.21,-0.11,9.08,29.92,95.0,26.2,18.92,33.29,-32.28,32.02
221.55,0.26,-0.18,9.04,29.92,95.0,26.2,19.62,33.07,-32.28,32.02
221.60,0.24,-0.29,9.49,29.92,95.0,26.2,19.39,32.85,-33.50,32.02
221.63,0.24,-0.12,9.02,29.92,95.0,26.2,20.32,33.75,-34.72,30.81
221.68,0.26,-0.84,9.27,29.92,95.0,26.2,20.90,32.85,-29.83,28.40
221.72,0.25,-1.00,9.20,29.92,95.0,26.2,19.51,33.07,-27.39,23.56
221.76,0.29,-1.14,9.21,29.92,95.0,26.2,20.09,33.98,-28.61,27.19
221.80,0.24,-0.90,8.95,29.92,95.0,26.2,19.51,32.85,-21.28,27.19
221.84,0.25,-1.18,9.19,29.92,95.0,26.2,19.39,33.98,-18.83,21.15
221.88,0.25,-1.54,9.22,29.92,95.0,26.2,20.32,33.98,-21.28,22.36
221.91,0.15,-1.47,9.03,29.92,95.0,26.2,20.21,32.63,-11.50,19.94
221.96,0.19,-1.38,9.15,29.92,95.0,26.2,19.86,33.52,-13.94,16.32
222.00,0.22,-1.99,8.83,29.92,95.0,26.2,19.86,32.41,-5.39,13.90
222.04,0.20,-2.30,9.48,29.92,95.0,26.2,19.27,32.85,-4.17,10.28
222.08,0.29,-1.55,8.61,29.92,95.0,26.2,20.90,31.76,-0.50,7.86
222.12,0.21,-2.36,9.38,29.92,95.0,26.2,20.21,32.85,1.94,3.03
222.16,0.26,-2.00,9.29,29.92,95.0,26.2,20.79,33.07,14.16,-4.22
222.20,0.23,-1.82,9.20,29.92,95.0,26.2,20.09,33.52,16.61,-13.88
222.24,0.62,-1.88,9.23,29.92,95.0,26.2,21.36,33.07,22.72,-12.67
222.27,0.17,-2.31,9.38,29.92,95.0,26.2,20.09,33.07,27.61,-22.33
222.32,0.32,-1.96,9.41,29.92,95.0,26.2,19.74,32.63,25.16,-25.96
222.36,0.31,-1.70,9.48,29.92,95.0,26.2,19.86,33.98,30.05,-29.58
222.40,0.27,-1.67,8.98,29.92,95.0,26.2,19.62,33.98,32.50,-34.41
222.44,0.01,-1.25,9.03,29.92,95.0,26.2,21.71,33.07,37.39,-36.83
222.48,0.13,-1.62,9.17,29.92,95.0,26.2,20.32,33.07,36.16,-42.87
222.52,-0.02,-1.70,9.27,29.92,95.0,26.2,19.86,33.75,42.27,-40.45
222.55,0.41,-1.05,9.14,29.92,95.0,26.2,20.56,33.07,36.16,-39.24
222.60,0.46,-1.27,9.13,29.92,95.0,26.2,19.86,33.07,36.16,-35.62
222.63,0.25,-0.79,9.22,29.92,95.0,26.2,20.90,31.76,36.16,-28.37
222.68,0.45,-0.14,9.28,29.92,95.0,26.2,20.09,32.63,38.61,-32.00
222.72,0.17,-0.06,9.16,29.92,95.0,26.2,20.09,33.52,36.16,-27.16
222.76,0.05,0.05,9.16,29.92,95.0,26.2,21.02,33.52,36.16,-17.50
222.80,0.17,0.11,9.17,29.92,95.0,26.2,20.44,32.85,27.61,-13.88
222.84,0.96,0.27,9.75,29.92,95.0,26.2,20.56,33.07,31.27,-13.88
222.88,0.82,0.81,9.35,29.92,95.0,26.2,19.97,32.85,26.39,-10.25
222.91,0.62,0.61,9.58,29.92,95.0,26.2,16.17,32.85,16.61,-3.01
222.96,0.41,0.48,9.27,29.92,95.0,26.2,20.79,33.98,19.05,0.62
223.00,0.65,0.37,10.12,29.92,95.0,26.2,20.09,33.07,11.72,1.82
223.04,0.08,1.10,9.16,29.92,95.0,26.2,20.09,33.07,5.61,5.45
223.08,-0.05,1.07,9.44,29.92,95.0,26.2,20.44,32.85,-2.95,13.90
223.12,0.02,1.26,9.02,29.92,95.0,26.2,20.44,32.41,-4.17,16.32
223.16,0.14,1.15,8.75,29.92,95.0,26.2,20.44,32.85,-10.28,18.73
223.20,0.14,0.79,8.91,29.92,95.0,26.2,20.09,32.63,-13.94,19.94
223.24,0.14,0.48,9.52,29.92,95.0,26.2,20.90,32.85,-12.72,24.77
223.27,0.09,0.59,9.23,29.92,95.0,26.2,21.48,32.85,-16.39,27.19
223.32,0.12,0.58,9.26,29.92,95.0,26.2,20.44,33.29,-20.06,23.56
223.36,0.24,0.51,9.48,29.92,95.0,26.2,19.97,32.85,-22.50,24.77
223.40,0.24,0.88,8.96,29.92,95.0,26.2,19.74,33.29,-29.83,28.40
223.44,0.33,0.03,9.52,29.92,95.0,26.2,17.97,32.85,-28.61,32.02
223.48,0.23,-0.13,9.48,29.92,95.0,26.2,20.56,31.76,-24.94,27.19
223.52,0.22,0.09,9.01,29.92,95.0,26.2,19.62,33.07,-32.28,33.23
223.55,0.33,-0.31,9.27,29.92,95.0,26.2,20.44,31.76,-27.39,29.60
223.60,0.18,-0.32,9.32,29.92,95.0,26.2,20.21,32.63,-34.72,30.81
223.63,0.18,-0.25,9.13,29.92,95.0,26.2,19.62,33.75,-35.94,29.60
223.68,0.21,-0.71,9.11,29.92,95.0,26.2,20.32,33.75,-34.72,30.81
223.72,0.20,-0.92,9.18,29.92,95.0,26.2,19.62,33.98,-34.72,25.98
223.76,0.12,-0.95,9.08,29.92,95.0,26.2,20.09,33.07,-26.17,22.36
223.80,0.15,-1.06,9.05,29.92,95.0,26.2,20.56,32.41,-26.17,23.56
223.84,0.19,-1.12,9.08,29.92,95.0,26.2,20.32,33.07,-22.50,21.15
223.88,0.33,-1.18,8.86,29.92,95.0,26.2,20.09,33.07,-22.50,18.73
223.91,0.26,-1.61,9.22,29.92,95.0,26.2,19.86,33.07,-17.61,17.53
223.96,0.06,-1.53,9.20,29.92,95.0,26.2,19.15,33.75,-13.94,13.90
224.00,0.15,-2.11,9.35,29.92,95.0,26.2,19.39,33.52,-10.28,10.28
224.04,0.28,-1.86,9.22,29.92,95.0,26.2,19.86,33.07,-6.61,11.49
224.08,0.16,-2.55,9.62,29.92,95.0,26.2,20.56,31.76,5.61,3.03
224.12,0.33,-2.22,9.08,29.92,95.0,26.2,20.79,32.85,6.83,-3.01
224.16,0.25,-1.77,9.20,29.92,95.0,26.2,19.39,33.75,6.83,-1.80
224.20,0.04,-2.11,9.24,29.92,95.0,26.2,19.39,33.75,10.50,-7.84
224.24,0.11,-2.16,8.91,29.92,95.0,26.2,20.44,33.07,22.72,-18.71
224.27,0.21,-1.92,9.37,29.92,95.0,26.2,20.09,33.98,21.50,-18.71
224.32,0.26,-2.07,9.16,29.92,95.0,26.2,19.62,33.98,25.16,-25.96
224.36,0.02,-2.60,9.26,29.92,95.0,26.2,22.17,32.85,32.50,-32.00
224.40,0.26,-1.31,9.51,29.92,95.0,26.2,18.92,32.85,33.72,-28.37
224.44,0.30,-1.35,9.95,29.92,95.0,26.2,18.21,33.07,37.39,-40.45
224.48,1.07,-1.13,9.21,29.92,95.0,26.2,21.13,32.85,33.72,-34.41
224.52,1.20,-1.54,9.41,29.92,95.0,26.2,20.32,33.07,38.61,-42.87
224.55,1.05,-1.60,9.62,29.92,95.0,26.2,19.51,32.85,43.50,-36.83
224.60,0.99,-1.22,9.48,29.92,95.0,26.2,20.56,33.75,36.16,-36.83
224.63,0.69,-0.57,9.42,29.92,95.0,26.2,20.44,32.41,37.39,-35.62
224.68,0.62,0.24,9.27,29.92,95.0,26.2,20.56,32.85,32.50,-27.16
224.72,0.68,0.03,9.37,29.92,95.0,26.2,20.56,32.19,38.61,-23.54
224.76,0.48,0.06,9.31,29.92,95.0,26.2,20.44,32.41,36.16,-24.75
224.80,0.37,-0.05,9.32,29.92,95.0,26.2,19.27,32.85,31.27,-12.67
224.84,0.46,0.37,9.34,29.92,95.0,26.2,19.74,32.85,27.61,-7.84
224.88,0.36,0.78,9.35,29.92,95.0,26.2,19.15,33.07,27.61,-9.05
224.91,0.92,0.84,9.52,29.92,95.0,26.2,19.74,32.85,22.72,-3.01
224.96,-0.08,0.97,9.03,29.92,95.0,26.2,21.02,33.52,20.28,0.62
225.00,0.64,0.60,9.52,29.92,95.0,26.2,20.32,31.76,14.16,5.45
225.04,0.11,0.88,9.04,29.92,95.0,26.2,20.21,32.85,9.28,7.86
225.08,0.10,0.73,9.58,29.92,95.0,26.2,19.39,33.98,-1.72,11.49
225.12,0.28,1.51,9.03,29.92,95.0,26.2,19.39,33.98,-6.61,15.11
225.16,0.06,1.11,9.31,29.92,95.0,26.2,20.44,32.41,-9.06,21.15
225.20,0.09,0.12,9.67,29.92,95.0,26.2,20.09,33.98,-12.72,19.94
225.24,0.10,1.02,8.76,29.92,95.0,26.2,20.21,33.29,-13.94,27.19
225.27,0.09,0.75,9.17,29.92,95.0,26.2,19.39,32.85,-16.39,24.77
225.32,0.24,0.49,9.30,29.92,95.0,26.2,20.44,32.85,-21.28,30.81
225.36,0.13,1.02,8.93,29.92,95.0,26.2,20.21,32.63,-23.72,30.81
225.40,0.31,0.69,9.09,29.92,95.0,26.2,19.39,33.52,-28.61,25.98
225.44,0.10,0.09,9.70,29.92,95.0,26.2,20.44,32.85,-29.83,32.02
225.48,0.27,0.47,8.62,29.92,95.0,26.2,19.39,32.85,-32.28,32.02
225.52,0.11,-0.14,9.24,29.92,95.0,26.2,19.86,32.63,-32.28,30.81
225.55,0.15,-0.38,9.59,29.92,95.0,26.2,19.62,33.75,-34.72,30.81
225.60,0.13,0.04,9.04,29.92,95.0,26.2,20.90,33.07,-28.61,32.02
225.63,0.15,-0.32,9.19,29.92,95.0,26.2,19.97,32.85,-31.05,32.02
225.68,0.19,-0.68,9.15,29.92,95.0,26.2,19.27,32.85,-31.05,29.60
225.72,0.22,-0.85,9.17,29.92,95.0,26.2,19.39,34.92,-32.28,25.98
225.76,0.05,-0.95,9.10,29.92,95.0,26.2,19.62,32.85,-26.17,23.56
225.80,0.15,-1.04,9.06,29.92,95.0,26.2,20.90,31.76,-28.61,28.40
225.84,0.11,-0.95,9.00,29.92,95.0,26.2,20.44,32.85,-24.94,25.98
225.88,0.27,-1.61,9.39,29.92,95.0,26.2,19.39,33.75,-20.06,23.56
225.91,0.22,-1.33,9.06,29.92,95.0,26.2,20.79,32.63,-17.61,13.90
225.96,0.14,-1.46,9.20,29.92,95.0,26.2,20.09,33.75,-13.94,15.11
226.00,0.11,-1.53,8.98,29.92,95.0,26.2,19.74,32.85,-4.17,9.07
226.04,0.20,-2.27,9.39,29.92,95.0,26.2,20.90,33.29,-6.61,11.49
226.08,0.22,-2.64,9.50,29.92,95.0,26.2,22.28,33.29,4.39,4.24
226.12,0.23,-1.98,8.66,29.92,95.0,26.2,19.62,33.75,1.94,1.82
226.16,0.32,-2.02,9.27,29.92,95.0,26.2,20.44,32.41,11.72,-3.01
226.20,0.45,-1.87,9.28,29.92,95.0,26.2,19.51,32.85,15.39,-5.42
226.24,0.09,-2.03,9.11,29.92,95.0,26.2,20.56,31.76,22.72,-16.29
226.27,0.16,-1.96,9.47,29.92,95.0,26.2,19.74,32.41,27.61,-21.12
226.32,0.32,-2.50,9.20,29.92,95.0,26.2,20.90,32.85,31.27,-25.96
226.36,0.41,-2.13,9.03,29.92,95.0,26.2,19.74,32.85,36.16,-28.37
226.40,0.35,-1.53,9.42,29.92,95.0,26.2,20.21,33.75,32.50,-29.58
226.44,0.38,-1.50,9.30,29.92,95.0,26.2,20.21,32.41,39.83,-33.20
226.48,0.67,-1.31,9.07,29.92,95.0,26.2,18.92,33.98,34.94,-35.62
226.52,0.49,-0.96,9.17,29.92,95.0,26.2,18.92,33.98,34.94,-38.03
226.55,0.68,-1.34,9.22,29.92,95.0,26.2,19.97,32.85,38.61,-41.66
226.60,0.67,-1.46,9.52,29.92,95.0,26.2,19.86,32.85,39.83,-32.00
226.63,0.47,-0.59,9.22,29.92,95.0,26.2,20.56,33.75,41.05,-34.41
226.68,0.43,-0.03,9.20,29.92,95.0,26.2,19.51,32.85,38.61,-30.79
226.72,0.48,-0.12,9.35,29.92,95.0,26.2,20.21,33.75,37.39,-22.33
226.76,0.40,0.24,9.18,29.92,95.0,26.2,20.90,32.63,33.72,-17.50
226.80,0.49,-0.28,9.29,29.92,95.0,26.2,19.15,33.52,33.72,-19.92
226.84,0.87,0.41,9.43,29.92,95.0,26.2,19.39,33.52,26.39,-12.67
226.88,0.16,0.29,9.51,29.92,95.0,26.2,19.62,33.98,22.72,-10.25
226.91,0.46,0.87,9.00,29.92,95.0,26.2,20.09,33.07,19.05,-6.63
226.96,0.78,0.95,9.33,29.92,95.0,26.2,21.02,33.07,19.05,1.82
227.00,0.54,1.10,9.06,29.92,95.0,26.2,19.86,33.75,9.28,6.65
227.04,0.50,0.38,9.62,29.92,95.0,26.2,19.97,32.41,8.05,10.28
227.08,0.70,0.88,9.39,29.92,95.0,26.2,20.67,32.85,5.61,6.65
227.12,0.45,1.10,9.34,29.92,95.0,26.2,19.39,33.98,-6.61,13.90
227.16,0.44,1.48,8.77,29.92,95.0,26.2,20.44,32.85,-9.06,22.36
227.20,0.38,0.35,9.81,29.92,95.0,26.2,20.09,33.07,-15.17,18.73
227.24,0.31,0.31,9.61,29.92,95.0,26.2,19.62,33.75,-18.83,25.98
227.27,0.23,0.86,9.04,29.92,95.0,26.2,20.21,32.41,-18.83,24.77
227.32,0.20,0.82,9.31,29.92,95.0,26.2,19.97,32.41,-18.83,29.60
227.36,0.23,0.38,9.62,29.92,95.0,26.2,21.02,33.07,-21.28,27.19
227.40,0.23,0.74,9.04,29.92,95.0,26.2,17.73,33.07,-27.39,24.77
227.44,0.25,0.46,9.08,29.92,95.0,26.2,20.79,33.29,-23.72,28.40
227.48,0.32,-0.13,9.44,29.92,95.0,26.2,20.09,33.29,-27.39,24.77
227.52,0.30,-0.01,9.17,29.92,95.0,26.2,20.90,32.85,-26.17,29.60
227.55,0.27,-0.20,9.24,29.92,95.0,26.2,20.09,32.63,-28.61,25.98
227.60,0.22,-0.37,9.38,29.92,95.0,26.2,20.09,33.07,-27.39,25.98
227.63,0.27,-0.27,8.98,29.92,95.0,26.2,20.90,32.85,-29.83,24.77
227.68,0.24,-0.66,9.23,29.92,95.0,26.2,20.09,32.63,-28.61,25.98
227.72,0.24,-0.66,9.12,29.92,95.0,26.2,19.86,32.85,-32.28,30.81
227.76,0.19,-0.74,9.17,29.92,95.0,26.2,19.97,32.85,-26.17,25.98
227.80,0.30,-1.45,9.40,29.92,95.0,26.2,20.56,33.75,-29.83,27.19
227.84,0.24,-1.13,9.07,29.92,95.0,26.2,19.97,32.85,-20.06,24.77
227.88,0.19,-1.46,9.19,29.92,95.0,26.2,19.62,34.68,-18.83,23.56
227.91,0.33,-1.47,9.32,29.92,95.0,26.2,20.90,33.07,-12.72,13.90
227.96,0.27,-1.35,9.00,29.92,95.0,26.2,20.32,33.98,-12.72,13.90
228.00,0.19,-1.85,9.20,29.92,95.0,26.2,20.09,34.92,-10.28,10.28
228.04,0.13,-1.66,9.02,29.92,95.0,26.2,19.97,33.98,-6.61,7.86
228.08,0.15,-2.26,9.12,29.92,95.0,26.2,19.97,33.75,3.17,6.65
228.12,0.23,-2.62,9.19,29.92,95.0,26.2,20.44,34.21,1.94,1.82
228.16,0.24,-1.93,8.97,29.92,95.0,26.2,22.05,32.85,5.61,-3.01
228.20,0.20,-1.90,9.14,29.92,95.0,26.2,20.21,33.29,14.16,-5.42
228.24,0.43,-2.00,9.28,29.92,95.0,26.2,19.86,33.98,15.39,-13.88
228.27,0.50,-2.12,9.38,29.92,95.0,26.2,20.44,32.85,21.50,-15.09
228.32,0.41,-2.14,8.72,29.92,95.0,26.2,19.27,33.75,25.16,-19.92
228.36,0.09,-2.21,9.11,29.92,95.0,26.2,19.86,33.75,30.05,-24.75
228.40,0.62,-1.48,8.93,29.92,95.0,26.2,21.48,33.07,38.61,-30.79
228.44,0.38,-1.49,9.06,29.92,95.0,26.2,19.39,33.75,33.72,-33.20
228.48,0.19,-1.38,9.17,29.92,95.0,26.2,19.74,33.07,42.27,-40.45
228.52,0.10,-1.05,9.22,29.92,95.0,26.2,20.44,32.85,39.83,-34.41
228.55,0.19,-1.12,8.82,29.92,95.0,26.2,19.86,33.98,37.39,-40.45
228.60,0.00,-1.56,9.11,29.92,95.0,26.2,20.90,32.85,43.50,-39.24
228.63,0.08,-0.83,9.08,29.92,95.0,26.2,20.56,33.07,37.39,-34.41
228.68,0.03,0.18,9.17,29.92,95.0,26.2,20.32,33.98,39.83,-29.58
228.72,-0.04,-0.15,9.05,29.92,95.0,26.2,20.21,33.07,32.50,-25.96
228.76,0.21,0.14,9.23,29.92,95.0,26.2,20.44,33.75,33.72,-18.71
228.80,0.21,-0.19,9.11,29.92,95.0,26.2,19.15,33.07,36.16,-17.50
228.84,-0.27,-0.14,9.15,29.92,95.0,26.2,20.90,33.52,27.61,-13.88
228.88,-0.24,0.78,9.04,29.92,95.0,26.2,19.62,33.52,21.50,-5.42
228.91,-0.15,0.75,9.49,29.92,95.0,26.2,21.02,33.07,23.94,-4.22
228.96,-0.40,0.82,8.67,29.92,95.0,26.2,19.86,33.75,12.94,0.62
229.00,0.09,0.97,8.79,29.92,95.0,26.2,20.09,33.98,9.28,4.24
229.04,-0.28,0.50,9.14,29.92,95.0,26.2,18.21,33.07,10.50,4.24
229.08,-0.12,0.60,9.48,29.92,95.0,26.2,20.79,33.98,6.83,6.65
229.12,0.16,1.30,8.90,29.92,95.0,26.2,21.13,32.85,-2.95,17.53
229.16,0.30,1.39,8.87,29.92,95.0,26.2,19.27,32.85,-7.83,21.15
229.20,0.11,0.76,9.27,29.92,95.0,26.2,20.67,32.85,-7.83,19.94
229.24,0.11,0.86,9.04,29.92,95.0,26.2,20.67,32.85,-11.50,23.56
229.27,0.25,0.61,9.33,29.92,95.0,26.2,20.67,33.29,-22.50,27.19
229.32,0.19,0.84,9.30,29.92,95.0,26.2,19.86,33.98,-22.50,27.19
229.36,0.20,0.93,9.02,29.92,95.0,26.2,20.44,32.85,-26.17,27.19
229.40,0.12,0.15,9.59,29.92,95.0,26.2,19.86,33.98,-27.39,25.98
229.44,0.12,0.52,9.13,29.92,95.0,26.2,20.90,32.85,-23.72,28.40
229.48,0.19,0.24,9.24,29.92,95.0,26.2,20.44,33.75,-26.17,28.40
229.52,0.27,0.12,9.03,29.92,95.0,26.2,20.56,32.19,-26.17,30.81
229.55,0.30,-0.24,9.43,29.92,95.0,26.2,20.09,33.75,-34.72,30.81
229.60,0.24,-0.19,9.08,29.92,95.0,26.2,21.02,32.85,-31.05,32.02
229.63,0.29,-0.45,9.19,29.92,95.0,26.2,19.97,32.85,-28.61,25.98
229.68,0.24,-0.57,9.21,29.92,95.0,26.2,19.39,32.85,-33.50,32.02
229.72,0.25,-0.62,9.14,29.92,95.0,26.2,20.32,33.52,-32.28,23.56
229.76,0.21,-0.91,9.12,29.92,95.0,26.2,18.92,33.75,-32.28,29.60
229.80,0.28,-1.22,9.12,29.92,95.0,26.2,20.56,32.41,-23.72,27.19
229.84,0.26,-1.39,9.36,29.92,95.0,26.2,19.86,33.07,-23.72,19.94
229.88,0.36,-1.28,9.14,29.92,95.0,26.2,20.90,32.85,-17.61,17.53
229.91,0.28,-1.35,9.24,29.92,95.0,26.2,20.21,32.85,-15.17,19.94
229.96,0.31,-1.30,9.06,29.92,95.0,26.2,18.92,32.85,-12.72,18.73
230.00,0.17,-1.59,8.94,29.92,95.0,26.2,19.86,33.98,-9.06,10.28
230.04,0.12,-1.81,9.17,29.92,95.0,26.2,19.74,32.85,-4.17,7.86
230.08,0.14,-2.62,9.65,29.92,95.0,26.2,19.15,33.07,4.39,4.24
230.12,0.20,-1.98,8.87,29.92,95.0,26.2,20.21,33.07,-0.50,3.03
230.16,0.13,-1.93,8.92,29.92,95.0,26.2,20.21,32.63,8.05,0.62
230.20,0.21,-2.06,9.29,29.92,95.0,26.2,19.74,32.85,16.61,-10.25
230.24,0.25,-1.82,9.14,29.92,95.0,26.2,19.97,31.76,16.61,-9.05
230.27,0.23,-2.20,9.13,29.92,95.0,26.2,19.86,33.07,19.05,-12.67
230.32,0.26,-1.87,9.26,29.92,95.0,26.2,19.39,33.75,23.94,-19.92
230.36,0.40,-2.00,9.00,29.92,95.0,26.2,19.74,32.85,34.94,-24.75
230.40,0.23,-1.80,9.37,29.92,95.0,26.2,20.67,33.52,37.39,-35.62
230.44,0.22,-1.17,8.81,29.92,95.0,26.2,19.74,32.85,38.61,-32.00
230.48,0.46,-1.42,8.92,29.92,95.0,26.2,19.62,32.85,43.50,-40.45
230.52,-0.03,-1.05,9.17,29.92,95.0,26.2,20.21,32.85,41.05,-34.41
230.55,0.26,-1.39,9.05,29.92,95.0,26.2,20.09,32.85,43.50,-40.45
230.60,0.03,-1.46,9.29,29.92,95.0,26.2,19.97,32.85,43.50,-38.03
230.63,-0.08,-0.60,8.92,29.92,95.0,26.2,20.44,30.72,41.05,-34.41
230.68,-0.03,-0.29,9.09,29.92,95.0,26.2,20.44,32.85,36.16,-27.16
230.72,0.01,-0.11,9.05,29.92,95.0,26.2,19.86,33.75,33.72,-24.75
230.76,0.29,-0.33,9.16,29.92,95.0,26.2,19.15,35.16,37.39,-18.71
230.80,0.74,-0.04,9.41,29.92,95.0,26.2,20.32,33.07,32.50,-18.71
230.84,0.54,0.38,9.20,29.92,95.0,26.2,20.56,33.29,32.50,-13.88
230.88,0.30,0.68,9.34,29.92,95.0,26.2,20.21,32.41,27.61,-6.63
230.91,0.33,0.93,9.47,29.92,95.0,26.2,19.86,33.29,17.83,-1.80
230.96,0.92,0.89,9.62,29.92,95.0,26.2,19.62,33.75,12.94,-0.59
231.00,0.44,0.99,9.25,29.92,95.0,26.2,19.62,33.98,9.28,4.24
231.04,0.69,0.45,9.91,29.92,95.0,26.2,20.09,34.68,5.61,5.45
231.08,0.34,0.66,9.44,29.92,95.0,26.2,19.62,33.75,6.83,7.86
231.12,0.58,1.39,9.05,29.92,95.0,26.2,20.56,33.52,1.94,12.69
231.16,0.61,1.52,9.15,29.92,95.0,26.2,19.51,32.85,-1.72,17.53
231.20,0.56,0.87,9.42,29.92,95.0,26.2,20.44,32.41,-9.06,22.36
231.24,0.28,0.31,9.66,29.92,95.0,26.2,20.09,33.07,-13.94,18.73
231.27,0.28,0.48,9.43,29.92,95.0,26.2,19.39,33.75,-21.28,23.56
231.32,0.28,0.69,9.20,29.92,95.0,26.2,19.86,33.98,-24.94,25.98
231.36,0.18,0.86,9.07,29.92,95.0,26.2,20.32,33.98,-23.72,25.98
231.40,0.24,0.74,9.27,29.92,95.0,26.2,20.32,33.98,-26.17,25.98
231.44,0.30,0.11,9.32,29.92,95.0,26.2,19.15,33.98,-31.05,27.19
231.48,0.26,0.28,8.88,29.92,95.0,26.2,20.09,33.07,-32.28,28.40
231.52,0.22,0.07,9.10,29.92,95.0,26.2,21.94,33.29,-28.61,30.81
231.55,0.14,-0.39,9.50,29.92,95.0,26.2,20.67,33.29,-28.61,33.23
