Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
122.90,0.13,2.60,9.20,38.85,93.0,20.4,17.25,27.44,8.29,-40.24
122.94,0.15,2.14,9.28,38.85,93.0,20.4,17.01,27.26,5.79,-40.24
122.98,0.20,2.32,9.00,38.85,93.0,20.4,17.01,27.62,-0.46,-36.48
123.02,0.05,2.31,9.18,38.85,93.0,20.4,17.13,27.44,-4.21,-32.72
123.06,0.15,1.76,9.16,38.85,93.0,20.4,16.89,27.26,-10.46,-23.94
123.10,0.17,0.98,9.18,38.85,93.0,20.4,20.21,27.44,-12.96,-20.18
123.14,0.19,1.06,9.07,38.85,93.0,20.4,17.01,27.26,-17.96,-10.15
123.18,0.12,0.84,9.26,38.85,93.0,20.4,17.13,27.44,-22.96,-6.39
123.22,0.14,0.38,9.19,38.85,93.0,20.4,17.13,27.44,-26.70,2.38
123.26,0.18,-0.00,9.26,38.85,93.0,20.4,16.89,27.62,-30.45,6.14
123.30,0.20,-0.15,9.11,38.85,93.0,20.4,17.13,27.44,-30.45,12.41
123.34,0.13,-0.25,9.27,38.85,93.0,20.4,17.01,27.62,-34.20,18.68
123.38,0.14,-0.57,9.27,38.85,93.0,20.4,17.25,27.62,-34.20,18.68
123.42,0.23,-0.87,9.20,38.85,93.0,20.4,17.37,27.26,-31.70,23.69
123.46,0.11,-0.66,9.37,38.85,93.0,20.4,17.01,27.44,-26.70,23.69
123.50,0.17,-0.92,9.28,38.85,93.0,20.4,17.13,27.44,-24.21,27.45
123.54,0.18,-0.76,9.29,38.85,93.0,20.4,17.01,27.26,-16.71,29.96
123.58,0.15,-0.77,9.33,38.85,93.0,20.4,17.25,27.44,-11.71,29.96
123.62,0.20,-0.93,9.32,38.85,93.0,20.4,17.13,27.62,-6.71,29.96
123.66,0.21,-0.55,9.26,38.85,93.0,20.4,15.56,27.44,-0.46,29.96
123.70,0.13,-0.43,9.25,38.85,93.0,20.4,17.25,27.81,3.29,28.71
123.74,0.16,-0.55,9.26,38.85,93.0,20.4,16.89,27.62,9.54,29.96
123.78,0.20,-0.41,9.27,38.85,93.0,20.4,17.25,27.26,12.03,27.45
123.82,0.21,-0.21,9.21,38.85,93.0,20.4,17.01,27.62,15.78,27.45
123.86,0.17,0.34,9.19,38.85,93.0,20.4,16.89,27.44,17.03,24.95
123.90,0.14,0.55,9.16,38.85,93.0,20.4,17.13,27.44,19.53,22.44
123.94,0.18,0.52,9.22,38.85,93.0,20.4,17.01,27.44,23.28,21.18
123.98,0.21,0.69,9.20,38.85,93.0,20.4,17.25,27.26,23.28,16.17
124.02,0.14,1.30,9.20,38.85,93.0,20.4,17.37,27.44,24.53,12.41
124.06,0.16,1.72,9.15,38.85,93.0,20.4,17.01,27.26,24.53,4.89
124.10,0.11,1.70,9.22,38.85,93.0,20.4,17.25,27.44,27.03,-2.63
124.14,0.17,2.13,9.19,38.85,93.0,20.4,16.65,27.26,25.78,-6.39
124.18,0.18,2.15,9.19,38.85,93.0,20.4,17.25,27.62,24.53,-15.17
124.22,0.16,2.60,9.24,38.85,93.0,20.4,17.25,27.26,23.28,-20.18
124.26,0.10,2.98,9.20,38.85,93.0,20.4,17.01,27.26,23.28,-26.45
124.30,0.14,2.54,9.19,38.85,93.0,20.4,17.13,27.44,20.78,-32.72
124.34,0.18,2.67,9.22,38.85,93.0,20.4,16.89,27.62,19.53,-35.22
124.38,0.04,3.02,9.18,38.85,93.0,20.4,17.37,27.62,15.78,-40.24
124.42,0.13,2.57,9.23,38.85,93.0,20.4,17.01,27.26,13.28,-40.24
124.46,0.15,2.39,9.24,38.85,93.0,20.4,17.01,27.44,8.29,-41.49
124.50,0.08,2.29,9.17,38.85,93.0,20.4,16.89,27.44,2.04,-38.99
124.54,0.15,2.21,9.16,38.85,93.0,20.4,17.01,27.08,-1.71,-33.97
124.58,0.05,1.90,9.27,38.85,93.0,20.4,17.13,27.62,-7.96,-28.96
124.62,0.09,1.04,9.32,38.85,93.0,20.4,19.39,27.26,-9.21,-23.94
124.66,0.17,0.92,9.24,38.85,93.0,20.4,17.01,27.62,-15.46,-13.91
124.70,0.10,0.79,9.31,38.85,93.0,20.4,17.25,28.37,-20.46,-11.41
124.74,0.17,0.87,9.09,38.85,93.0,20.4,17.01,27.44,-24.21,-2.63
124.78,0.17,0.11,9.10,38.85,93.0,20.4,17.13,27.62,-29.20,2.38
124.82,0.16,-0.33,9.40,38.85,93.0,20.4,17.01,27.44,-29.20,11.16
124.86,0.19,-0.07,9.19,38.85,93.0,20.4,17.13,27.26,-31.70,16.17
124.90,0.17,-0.47,9.22,38.85,93.0,20.4,17.49,27.44,-34.20,18.68
124.94,0.12,-0.59,9.42,38.85,93.0,20.4,17.01,27.26,-31.70,21.18
124.98,0.19,-1.16,9.29,38.85,93.0,20.4,17.37,27.26,-31.70,23.69
125.02,0.25,-0.63,9.14,38.85,93.0,20.4,20.32,27.44,-25.45,26.20
125.06,0.14,-0.59,9.32,38.85,93.0,20.4,17.01,27.26,-20.46,27.45
125.10,0.21,-0.93,9.33,38.85,93.0,20.4,17.25,27.44,-15.46,28.71
125.14,0.19,-0.86,9.28,38.85,93.0,20.4,17.73,24.51,-6.71,29.96
125.18,0.18,-0.85,9.33,38.85,93.0,20.4,17.25,27.44,-5.46,29.96
125.22,0.22,-0.62,9.26,38.85,93.0,20.4,17.01,27.08,0.79,28.71
125.26,0.15,-0.52,9.23,38.85,93.0,20.4,17.25,27.44,4.54,29.96
125.30,0.14,-0.52,9.28,38.85,93.0,20.4,16.29,27.62,10.78,29.96
125.34,0.23,-0.48,9.25,38.85,93.0,20.4,17.01,27.44,14.53,27.45
125.38,0.20,-0.04,9.23,38.85,93.0,20.4,17.37,27.44,15.78,26.20
125.42,0.14,0.44,9.20,38.85,93.0,20.4,17.25,27.26,19.53,23.69
125.46,0.17,0.34,9.20,38.85,93.0,20.4,17.25,27.44,20.78,22.44
125.50,0.14,0.45,9.27,38.85,93.0,20.4,17.25,26.90,23.28,17.42
125.54,0.15,0.86,9.17,38.85,93.0,20.4,17.01,28.74,23.28,14.92
125.58,0.16,1.48,9.14,38.85,93.0,20.4,17.13,27.44,24.53,8.65
125.62,0.15,1.64,9.19,38.85,93.0,20.4,17.13,27.44,24.53,2.38
125.66,0.16,1.89,9.16,38.85,93.0,20.4,17.01,27.44,25.78,-2.63
125.70,0.14,1.80,9.18,38.85,93.0,20.4,17.13,27.44,25.78,-10.15
125.74,0.09,2.63,9.19,38.85,93.0,20.4,17.01,27.44,25.78,-16.42
125.78,0.07,2.74,9.25,38.85,93.0,20.4,17.25,27.44,24.53,-23.94
125.82,0.16,2.66,9.25,38.85,93.0,20.4,17.01,27.62,22.03,-28.96
125.86,0.11,2.82,9.22,38.85,93.0,20.4,19.39,27.26,20.78,-33.97
125.90,0.16,2.64,9.22,38.85,93.0,20.4,17.01,27.26,15.78,-37.73
125.94,0.15,2.96,9.22,38.85,93.0,20.4,17.01,27.44,14.53,-40.24
125.98,0.11,2.64,9.25,38.85,93.0,20.4,17.13,27.26,8.29,-41.49
126.02,0.19,2.21,9.24,38.85,93.0,20.4,17.13,27.44,8.29,-40.24
126.06,0.05,2.31,9.19,38.85,93.0,20.4,16.89,27.62,0.79,-37.73
126.10,0.09,2.29,9.14,38.85,93.0,20.4,17.13,27.26,-1.71,-28.96
126.14,0.15,1.97,9.08,38.85,93.0,20.4,17.13,27.44,-7.96,-27.70
126.18,0.14,1.25,9.22,38.85,93.0,20.4,17.25,27.26,-15.46,-18.93
126.22,0.19,0.79,9.34,38.85,93.0,20.4,16.89,27.62,-16.71,-15.17
126.26,0.16,0.91,9.09,38.85,93.0,20.4,17.13,26.37,-22.96,-6.39
126.30,0.11,0.60,9.19,38.85,93.0,20.4,17.37,27.26,-25.45,-2.63
126.34,0.19,0.00,9.32,38.85,93.0,20.4,17.13,27.26,-29.20,6.14
126.38,0.22,-0.17,9.18,38.85,93.0,20.4,17.13,27.44,-30.45,13.66
126.42,0.17,-0.13,9.17,38.85,93.0,20.4,17.25,27.26,-32.95,16.17
126.46,0.16,-0.88,9.31,38.85,93.0,20.4,17.13,27.26,-32.95,21.18
126.50,0.17,-0.82,9.30,38.85,93.0,20.4,17.25,27.62,-31.70,22.44
126.54,0.14,-0.75,9.21,38.85,93.0,20.4,16.89,27.62,-27.95,24.95
126.58,0.21,-1.08,9.41,38.85,93.0,20.4,17.37,27.26,-24.21,26.20
126.62,0.20,-0.53,9.17,38.85,93.0,20.4,17.01,27.26,-19.21,27.45
126.66,0.17,-0.82,9.35,38.85,93.0,20.4,16.89,27.44,-15.46,28.71
126.70,0.23,-1.01,9.31,38.85,93.0,20.4,17.25,27.44,-7.96,28.71
126.74,0.20,-0.51,9.22,38.85,93.0,20.4,17.01,27.62,-0.46,29.96
126.78,0.15,-0.62,9.26,38.85,93.0,20.4,17.25,27.44,2.04,28.71
126.82,0.17,-0.48,9.22,38.85,93.0,20.4,17.01,27.44,8.29,29.96
126.86,0.20,-0.43,9.24,38.85,93.0,20.4,17.13,27.44,10.78,28.71
126.90,0.20,-0.24,9.23,38.85,93.0,20.4,17.25,27.44,15.78,27.45
126.94,0.17,0.24,9.23,38.85,93.0,20.4,16.89,27.44,15.78,23.69
126.98,0.14,0.53,9.18,38.85,93.0,20.4,17.25,27.44,19.53,23.69
127.02,0.19,0.63,9.15,38.85,93.0,20.4,16.89,27.44,23.28,22.44
127.06,0.17,0.57,9.24,38.85,93.0,20.4,16.89,27.44,24.53,16.17
127.10,0.15,1.15,9.16,38.85,93.0,20.4,17.25,27.26,24.53,13.66
127.14,0.11,1.49,9.19,38.85,93.0,20.4,16.89,27.62,24.53,6.14
127.18,0.10,1.68,9.23,38.85,93.0,20.4,17.25,27.44,25.78,2.38
127.22,0.20,2.08,9.16,38.85,93.0,20.4,16.77,27.62,24.53,-6.39
127.26,0.18,1.98,9.20,38.85,93.0,20.4,17.13,27.44,25.78,-11.41
127.30,0.15,2.71,9.22,38.85,93.0,20.4,17.13,27.62,24.53,-17.68
127.34,0.09,2.93,9.21,38.85,93.0,20.4,16.89,27.44,24.53,-26.45
127.38,0.15,2.59,9.17,38.85,93.0,20.4,17.37,27.26,22.03,-28.96
127.42,0.17,2.84,9.24,38.85,93.0,20.4,17.01,27.44,19.53,-36.48
127.46,0.12,2.89,9.19,38.85,93.0,20.4,17.01,27.62,15.78,-37.73
127.50,0.16,2.73,9.23,38.85,93.0,20.4,17.01,27.26,13.28,-41.49
127.54,0.14,2.56,9.18,38.85,93.0,20.4,16.89,27.44,9.54,-40.24
127.58,0.12,2.10,9.27,38.85,93.0,20.4,17.37,27.26,3.29,-38.99
127.62,0.14,2.20,9.19,38.85,93.0,20.4,16.29,27.62,0.79,-32.72
127.66,0.12,2.20,9.02,38.85,93.0,20.4,17.01,27.62,-5.46,-28.96
127.70,0.20,1.66,9.14,38.85,93.0,20.4,17.25,27.62,-10.46,-23.94
127.74,0.22,0.96,9.25,38.85,93.0,20.4,17.01,27.44,-14.21,-17.68
127.78,0.15,0.85,9.19,38.85,93.0,20.4,17.25,27.44,-17.96,-11.41
127.82,0.12,0.69,9.23,38.85,93.0,20.4,17.01,27.44,-21.71,-1.38
127.86,0.19,0.40,9.21,38.85,93.0,20.4,17.01,27.44,-27.95,1.13
127.90,0.19,-0.05,9.18,38.85,93.0,20.4,17.01,27.26,-29.20,8.65
127.94,0.17,-0.29,9.25,38.85,93.0,20.4,16.89,27.62,-32.95,12.41
127.98,0.20,-0.22,9.24,38.85,93.0,20.4,17.37,27.62,-34.20,17.42
128.02,0.20,-0.37,9.18,38.85,93.0,20.4,17.01,27.44,-34.20,19.93
128.06,0.22,-0.97,9.28,38.85,93.0,20.4,17.25,27.26,-31.70,23.69
128.10,0.20,-0.57,9.12,38.85,93.0,20.4,17.13,27.44,-26.70,26.20
128.14,0.13,-0.85,9.39,38.85,93.0,20.4,17.13,27.62,-21.71,26.20
128.18,0.17,-0.86,9.33,38.85,93.0,20.4,17.25,27.26,-16.71,28.71
128.22,0.17,-0.80,9.25,38.85,93.0,20.4,16.89,27.62,-10.46,29.96
128.26,0.17,-0.94,9.34,38.85,93.0,20.4,17.25,27.26,-6.71,28.71
128.30,0.21,-0.68,9.22,38.85,93.0,20.4,17.13,27.44,-0.46,29.96
128.34,0.14,-0.45,9.28,38.85,93.0,20.4,17.01,27.62,3.29,28.71
128.38,0.15,-0.58,9.31,38.85,93.0,20.4,17.25,27.26,8.29,28.71
128.42,0.19,-0.42,9.31,38.85,93.0,20.4,16.89,27.44,14.53,27.45
128.46,0.21,-0.05,9.24,38.85,93.0,20.4,17.25,27.26,14.53,26.20
128.50,0.15,0.32,9.23,38.85,93.0,20.4,17.13,27.44,19.53,26.20
128.54,0.13,0.42,9.21,38.85,93.0,20.4,18.56,27.44,19.53,22.44
128.58,0.21,0.44,9.17,38.85,93.0,20.4,17.25,27.62,19.53,16.17
128.62,0.23,0.84,9.14,38.85,93.0,20.4,17.13,27.26,23.28,13.66
128.66,0.17,1.33,9.16,38.85,93.0,20.4,17.13,27.44,25.78,9.90
128.70,0.19,1.73,9.16,38.85,93.0,20.4,17.13,27.44,25.78,4.89
128.74,0.17,1.84,9.18,38.85,93.0,20.4,16.89,27.62,24.53,-3.89
128.78,0.17,2.10,9.17,38.85,93.0,20.4,17.25,27.26,25.78,-8.90
128.82,0.12,2.40,9.24,38.85,93.0,20.4,17.13,27.26,23.28,-16.42
128.86,0.11,2.58,9.19,38.85,93.0,20.4,17.73,27.26,23.28,-22.69
128.90,0.14,2.91,9.18,38.85,93.0,20.4,17.25,27.44,23.28,-26.45
128.94,0.09,2.63,9.23,38.85,93.0,20.4,17.01,27.44,20.78,-35.22
128.98,0.18,2.59,9.24,38.85,93.0,20.4,17.25,27.44,18.28,-35.22
129.02,0.10,3.02,9.20,38.85,93.0,20.4,16.89,27.44,15.78,-38.99
129.06,0.09,2.57,9.27,38.85,93.0,20.4,17.25,27.44,10.78,-40.24
129.10,0.17,2.30,9.17,38.85,93.0,20.4,17.13,27.26,7.04,-41.49
129.14,0.03,2.37,9.21,38.85,93.0,20.4,17.25,27.26,2.04,-35.22
129.18,0.10,2.12,9.22,38.85,93.0,20.4,17.25,27.26,-1.71,-33.97
129.22,0.11,1.81,9.24,38.85,93.0,20.4,17.01,27.44,-7.96,-27.70
129.26,0.15,1.17,9.10,38.85,93.0,20.4,17.01,27.26,-12.96,-23.94
129.30,0.17,0.88,9.44,38.85,93.0,20.4,17.61,27.26,-16.71,-13.91
129.34,0.20,1.26,8.83,38.85,93.0,20.4,17.13,27.81,-21.71,-5.14
129.38,0.11,0.58,9.31,38.85,93.0,20.4,17.25,27.44,-24.21,-1.38
129.42,0.15,0.20,9.22,38.85,93.0,20.4,17.01,27.62,-27.95,7.40
129.46,0.18,-0.26,9.25,38.85,93.0,20.4,17.13,27.44,-30.45,11.16
129.50,0.14,-0.06,9.19,38.85,93.0,20.4,17.13,27.44,-31.70,17.42
129.54,0.17,-0.72,9.28,38.85,93.0,20.4,17.01,27.26,-32.95,18.68
129.58,0.20,-0.53,9.35,38.85,93.0,20.4,17.01,27.62,-32.95,22.44
129.62,0.18,-1.00,9.19,38.85,93.0,20.4,16.89,27.44,-27.95,24.95
129.66,0.22,-0.95,9.25,38.85,93.0,20.4,17.13,27.44,-25.45,26.20
129.70,0.16,-0.61,9.34,38.85,93.0,20.4,17.25,27.44,-20.46,27.45
129.74,0.19,-0.97,9.29,38.85,93.0,20.4,16.89,27.44,-12.96,28.71
129.78,0.22,-0.92,9.26,38.85,93.0,20.4,17.13,27.44,-7.96,29.96
129.82,0.16,-0.68,9.29,38.85,93.0,20.4,17.01,27.08,-2.96,29.96
129.86,0.19,-0.69,9.26,38.85,93.0,20.4,16.77,27.44,2.04,31.21
129.90,0.17,-0.52,9.25,38.85,93.0,20.4,17.13,27.26,8.29,29.96
129.94,0.17,-0.55,9.27,38.85,93.0,20.4,17.01,27.26,9.54,28.71
129.98,0.21,-0.33,9.22,38.85,93.0,20.4,17.25,27.44,15.78,27.45
130.02,0.19,-0.03,9.24,38.85,93.0,20.4,17.01,27.26,15.78,27.45
130.06,0.16,0.43,9.21,38.85,93.0,20.4,17.25,27.44,19.53,23.69
130.10,0.19,0.33,9.20,38.85,93.0,20.4,17.25,27.26,24.53,24.95
130.14,0.17,0.37,9.21,38.85,93.0,20.4,17.01,27.44,23.28,18.68
130.18,0.14,0.86,9.22,38.85,93.0,20.4,17.13,26.20,24.53,12.41
130.22,0.10,1.40,9.20,38.85,93.0,20.4,17.01,27.44,24.53,8.65
130.26,0.12,1.68,9.19,38.85,93.0,20.4,17.13,27.62,24.53,1.13
130.30,0.15,2.01,9.20,38.85,93.0,20.4,17.13,27.62,24.53,-2.63
130.34,0.14,1.95,9.23,38.85,93.0,20.4,17.01,27.62,24.53,-12.66
130.38,0.12,2.69,9.22,38.85,93.0,20.4,17.37,27.62,23.28,-20.18
130.42,0.06,2.91,9.20,38.85,93.0,20.4,17.01,27.26,24.53,-25.20
130.46,0.18,2.63,9.22,38.85,93.0,20.4,17.25,27.26,20.78,-31.46
130.50,0.14,2.91,9.20,38.85,93.0,20.4,18.92,27.26,20.78,-33.97
130.54,0.15,2.85,9.17,38.85,93.0,20.4,17.13,27.44,18.28,-38.99
130.58,0.18,2.78,9.22,38.85,93.0,20.4,17.25,27.44,12.03,-38.99
130.62,0.14,2.60,9.20,38.85,93.0,20.4,17.01,27.44,9.54,-41.49
130.66,0.20,2.28,9.13,38.85,93.0,20.4,17.25,27.26,3.29,-40.24
130.70,0.12,2.16,9.31,38.85,93.0,20.4,16.77,27.62,0.79,-35.22
130.74,0.03,2.09,9.20,38.85,93.0,20.4,13.20,27.62,-5.46,-31.46
130.78,0.14,1.53,9.19,38.85,93.0,20.4,17.37,27.26,-9.21,-27.70
130.82,0.10,1.07,9.19,38.85,93.0,20.4,17.13,27.26,-14.21,-20.18
130.86,0.17,1.17,9.07,38.85,93.0,20.4,17.25,27.62,-17.96,-13.91
130.90,0.13,0.77,9.38,38.85,93.0,20.4,17.13,27.62,-21.71,-6.39
130.94,0.16,0.36,9.26,38.85,93.0,20.4,17.13,27.44,-26.70,3.64
130.98,0.17,0.09,9.20,38.85,93.0,20.4,17.13,27.44,-27.95,8.65
131.02,0.20,-0.23,9.23,38.85,93.0,20.4,16.29,25.68,-31.70,13.66
131.06,0.18,-0.20,9.11,38.85,93.0,20.4,17.25,27.62,-32.95,16.17
131.10,0.14,-0.85,9.43,38.85,93.0,20.4,17.13,27.44,-31.70,21.18
131.14,0.19,-0.98,9.35,38.85,93.0,20.4,17.01,27.44,-30.45,23.69
131.18,0.12,-0.70,9.26,38.85,93.0,20.4,17.25,27.26,-26.70,23.69
131.22,0.16,-0.91,9.24,38.85,93.0,20.4,17.01,27.26,-21.71,26.20
131.26,0.19,-0.74,9.26,38.85,93.0,20.4,17.37,27.62,-17.96,27.45
131.30,0.17,-0.79,9.30,38.85,93.0,20.4,17.13,27.44,-11.71,29.96
131.34,0.22,-0.92,9.26,38.85,93.0,20.4,17.13,27.62,-7.96,29.96
131.38,0.20,-0.64,9.25,38.85,93.0,20.4,13.32,27.62,0.79,31.21
131.42,0.12,-0.44,9.29,38.85,93.0,20.4,17.01,27.44,4.54,28.71
131.46,0.18,-0.55,9.28,38.85,93.0,20.4,17.13,27.26,7.04,29.96
131.50,0.22,-0.35,9.24,38.85,93.0,20.4,17.13,27.62,12.03,27.45
131.54,0.22,-0.20,9.23,38.85,93.0,20.4,17.13,27.26,14.53,26.20
131.58,0.18,0.31,9.20,38.85,93.0,20.4,17.25,27.26,18.28,24.95
131.62,0.17,0.44,9.18,38.85,93.0,20.4,17.13,27.44,19.53,21.18
131.66,0.19,0.59,9.14,38.85,93.0,20.4,17.25,27.44,23.28,21.18
131.70,0.21,0.69,9.20,38.85,93.0,20.4,16.89,26.55,23.28,14.92
131.74,0.16,1.18,9.15,38.85,93.0,20.4,17.13,27.62,23.28,12.41
131.78,0.17,1.69,9.20,38.85,93.0,20.4,17.37,27.26,23.28,4.89
131.82,0.12,1.74,9.21,38.85,93.0,20.4,16.89,27.44,25.78,1.13
131.86,0.15,2.21,9.14,38.85,93.0,20.4,17.25,27.44,24.53,-6.39
131.90,0.18,2.04,9.21,38.85,93.0,20.4,17.13,27.44,24.53,-16.42
131.94,0.13,2.60,9.23,38.85,93.0,20.4,16.89,27.44,24.53,-18.93
131.98,0.12,2.98,9.14,38.85,93.0,20.4,16.89,27.44,23.28,-28.96
132.02,0.12,2.56,9.23,38.85,93.0,20.4,17.01,27.26,20.78,-31.46
132.06,0.17,2.71,9.17,38.85,93.0,20.4,17.37,27.44,17.03,-37.73
132.10,0.07,3.01,9.25,38.85,93.0,20.4,17.13,27.26,17.03,-41.49
132.14,0.16,2.65,9.23,38.85,93.0,20.4,17.25,27.26,10.78,-41.49
132.18,0.13,2.42,9.25,38.85,93.0,20.4,17.13,27.62,8.29,-41.49
132.22,0.11,2.28,9.13,38.85,93.0,20.4,16.65,27.62,4.54,-38.99
132.26,0.16,2.20,9.18,38.85,93.0,20.4,17.25,27.44,-4.21,-33.97
132.30,0.08,1.89,9.29,38.85,93.0,20.4,17.01,27.44,-6.71,-31.46
132.34,0.19,1.41,8.92,38.85,93.0,20.4,17.01,27.44,-11.71,-21.44
132.38,0.17,1.05,9.25,38.85,93.0,20.4,17.13,27.44,-12.96,-13.91
132.42,0.13,0.93,9.39,38.85,93.0,20.4,16.89,27.62,-20.46,-10.15
132.46,0.15,0.98,9.00,38.85,93.0,20.4,17.37,27.26,-21.71,-1.38
132.50,0.16,0.08,9.27,38.85,93.0,20.4,17.61,27.62,-26.70,3.64
132.54,0.21,-0.19,9.26,38.85,93.0,20.4,17.25,27.08,-30.45,11.16
132.58,0.20,-0.10,9.14,38.85,93.0,20.4,17.13,27.44,-32.95,13.66
132.62,0.17,-0.54,9.34,38.85,93.0,20.4,17.01,27.44,-34.20,17.42
132.66,0.17,-0.59,9.30,38.85,93.0,20.4,17.49,27.26,-32.95,22.44
132.70,0.21,-1.26,9.38,38.85,93.0,20.4,17.01,27.44,-29.20,22.44
132.74,0.23,-0.69,9.14,38.85,93.0,20.4,17.13,27.62,-27.95,24.95
132.78,0.14,-0.67,9.26,38.85,93.0,20.4,17.13,27.44,-20.46,27.45
132.82,0.21,-0.99,9.33,38.85,93.0,20.4,17.01,27.44,-12.96,29.96
132.86,0.20,-0.84,9.23,38.85,93.0,20.4,17.25,27.44,-10.46,31.21
132.90,0.15,-0.79,9.29,38.85,93.0,20.4,16.89,27.62,-2.96,32.47
132.94,0.20,-0.70,9.27,38.85,93.0,20.4,17.01,27.44,-0.46,29.96
132.98,0.13,-0.50,9.30,38.85,93.0,20.4,17.01,27.44,4.54,31.21
133.02,0.14,-0.47,9.27,38.85,93.0,20.4,17.13,27.26,8.29,28.71
133.06,0.22,-0.45,9.24,38.85,93.0,20.4,17.13,27.44,12.03,27.45
133.10,0.22,-0.08,9.20,38.85,93.0,20.4,17.01,27.44,18.28,26.20
133.14,0.14,0.32,9.23,38.85,93.0,20.4,17.13,27.26,18.28,23.69
133.18,0.18,0.34,9.20,38.85,93.0,20.4,17.13,27.44,23.28,22.44
133.22,0.19,0.40,9.18,38.85,93.0,20.4,16.89,27.44,23.28,18.68
133.26,0.20,0.77,9.20,38.85,93.0,20.4,16.65,27.62,24.53,14.92
133.30,0.12,1.41,9.24,38.85,93.0,20.4,16.89,27.44,25.78,8.65
133.34,0.16,1.66,9.21,38.85,93.0,20.4,17.25,27.44,24.53,4.89
133.38,0.13,1.97,9.16,38.85,93.0,20.4,17.13,27.62,24.53,-3.89
133.42,0.14,1.88,9.22,38.85,93.0,20.4,17.01,27.26,24.53,-11.41
133.46,0.12,2.62,9.16,38.85,93.0,20.4,17.37,27.44,23.28,-17.68
133.50,0.08,2.76,9.21,38.85,93.0,20.4,17.01,27.26,23.28,-25.20
133.54,0.14,2.69,9.20,38.85,93.0,20.4,17.13,27.44,23.28,-28.96
133.58,0.12,2.80,9.17,38.85,93.0,20.4,17.01,27.26,20.78,-33.97
133.62,0.17,2.65,9.18,38.85,93.0,20.4,17.01,27.44,17.03,-37.73
133.66,0.14,2.92,9.20,38.85,93.0,20.4,17.13,27.44,13.28,-40.24
133.70,0.11,2.58,9.24,38.85,93.0,20.4,17.01,27.62,10.78,-40.24
133.74,0.20,2.24,9.16,38.85,93.0,20.4,17.13,27.44,5.79,-40.24
133.78,0.07,2.20,9.23,38.85,93.0,20.4,17.01,27.62,0.79,-36.48
133.82,0.10,2.18,9.22,38.85,93.0,20.4,17.01,27.44,-2.96,-32.72
133.86,0.12,2.02,9.13,38.85,93.0,20.4,17.13,27.44,-6.71,-25.20
133.90,0.16,1.20,9.20,38.85,93.0,20.4,17.49,27.44,-11.71,-16.42
133.94,0.20,1.13,9.07,38.85,93.0,20.4,17.13,27.44,-16.71,-12.66
133.98,0.11,0.87,9.27,38.85,93.0,20.4,17.13,27.62,-20.46,-5.14
134.02,0.12,0.49,9.21,38.85,93.0,20.4,16.77,27.44,-25.45,-0.13
134.06,0.21,0.15,9.16,38.85,93.0,20.4,17.25,27.26,-27.95,7.40
134.10,0.21,-0.35,9.18,38.85,93.0,20.4,16.89,27.62,-30.45,11.16
134.14,0.16,-0.28,9.29,38.85,93.0,20.4,17.25,27.26,-32.95,16.17
134.18,0.19,-0.77,9.24,38.85,93.0,20.4,17.13,27.62,-32.95,19.93
134.22,0.20,-0.66,9.28,38.85,93.0,20.4,17.01,27.26,-31.70,21.18
134.26,0.14,-1.04,9.41,38.85,93.0,20.4,17.13,27.26,-29.20,23.69
134.30,0.25,-0.89,9.16,38.85,93.0,20.4,16.65,29.52,-22.96,26.20
134.34,0.18,-0.61,9.35,38.85,93.0,20.4,17.25,27.08,-19.21,28.71
134.38,0.20,-0.79,9.26,38.85,93.0,20.4,17.01,27.62,-12.96,29.96
134.42,0.19,-1.01,9.37,38.85,93.0,20.4,16.77,27.62,-9.21,31.21
134.46,0.17,-0.55,9.28,38.85,93.0,20.4,17.25,27.44,-1.71,31.21
134.50,0.18,-0.56,9.26,38.85,93.0,20.4,16.89,27.44,3.29,29.96
134.54,0.15,-0.51,9.26,38.85,93.0,20.4,17.25,27.44,7.04,29.96
134.58,0.18,-0.47,9.29,38.85,93.0,20.4,14.08,27.08,13.28,29.96
134.62,0.19,-0.33,9.24,38.85,93.0,20.4,16.89,27.44,13.28,27.45
134.66,0.17,0.12,9.25,38.85,93.0,20.4,17.13,27.62,18.28,26.20
134.70,0.18,0.47,9.24,38.85,93.0,20.4,17.13,27.44,15.78,23.69
134.74,0.22,0.56,9.14,38.85,93.0,20.4,17.13,27.44,23.28,19.93
134.78,0.19,0.60,9.19,38.85,93.0,20.4,16.89,29.52,24.53,17.42
134.82,0.16,1.15,9.17,38.85,93.0,20.4,17.01,27.62,24.53,12.41
134.86,0.13,1.58,9.21,38.85,93.0,20.4,17.37,27.26,23.28,7.40
134.90,0.12,1.70,9.21,38.85,93.0,20.4,17.01,27.44,24.53,-0.13
134.94,0.18,2.03,9.14,38.85,93.0,20.4,17.25,27.44,24.53,-7.65
134.98,0.18,1.94,9.19,38.85,93.0,20.4,17.01,27.62,24.53,-11.41
135.02,0.15,2.70,9.22,38.85,93.0,20.4,17.13,27.08,24.53,-21.44
135.06,0.09,2.89,9.24,38.85,93.0,20.4,17.13,27.44,22.03,-23.94
135.10,0.15,2.59,9.21,38.85,93.0,20.4,16.77,27.62,22.03,-30.21
135.14,0.16,2.78,9.21,38.85,93.0,20.4,17.13,27.44,20.78,-33.97
