Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
151.55,-0.07,4.48,9.23,59.84,93.0,20.5,16.41,33.52,-9.67,31.11
151.59,0.20,4.41,9.17,59.84,93.0,20.5,16.77,33.29,-57.15,23.59
151.63,0.11,3.45,9.18,59.84,93.0,20.5,16.65,33.29,-57.15,14.82
151.66,0.23,2.45,9.12,59.84,93.0,20.5,16.65,33.75,-54.65,3.53
151.71,0.19,1.84,9.07,59.84,93.0,20.5,16.77,32.85,-43.41,-2.73
151.75,0.13,0.76,9.05,59.84,93.0,20.5,16.77,33.07,-37.16,-14.02
151.79,0.17,0.01,9.21,59.84,93.0,20.5,17.49,33.98,-25.91,-20.28
151.83,0.26,-1.43,9.16,59.84,93.0,20.5,16.53,33.07,-25.91,-29.06
151.87,0.29,-1.98,9.39,59.84,93.0,20.5,16.77,33.52,-25.91,-34.07
151.91,0.17,-1.73,9.17,59.84,93.0,20.5,16.53,33.29,-25.91,-44.10
151.95,0.18,-3.05,9.37,59.84,93.0,20.5,16.65,33.52,-25.91,-47.86
151.99,0.26,-2.27,9.22,59.84,93.0,20.5,16.77,33.52,36.57,-50.37
152.02,0.15,-1.93,9.33,59.84,93.0,20.5,16.65,33.52,41.57,-50.37
152.07,0.27,-2.06,9.26,59.84,93.0,20.5,16.65,33.52,39.07,-41.59
152.11,0.17,-1.96,9.32,59.84,93.0,20.5,16.77,33.07,39.07,-34.07
152.15,0.24,-1.66,9.23,59.84,93.0,20.5,16.77,33.07,36.57,-26.55
152.19,0.38,-1.10,9.15,59.84,93.0,20.5,16.29,33.75,31.57,-26.55
152.23,0.13,0.46,9.16,59.84,93.0,20.5,16.29,33.29,29.07,-26.55
152.47,0.10,4.80,9.24,59.84,93.0,20.5,16.53,33.52,-4.67,42.39
152.51,0.16,4.80,9.23,59.84,93.0,20.5,16.53,33.07,-5.92,36.13
152.55,-0.01,4.34,9.25,59.84,93.0,20.5,16.77,33.52,-4.67,33.62
152.59,0.25,4.50,9.13,59.84,93.0,20.5,17.01,33.07,-5.92,23.59
152.63,0.16,3.39,9.21,59.84,93.0,20.5,16.29,33.52,-57.15,13.56
152.66,0.26,2.46,9.17,59.84,93.0,20.5,16.65,33.52,-54.65,7.29
152.71,0.16,1.94,9.03,59.84,93.0,20.5,17.25,33.07,-47.16,-2.73
152.75,0.09,0.66,9.19,59.84,93.0,20.5,16.65,33.52,-48.41,-6.49
152.79,0.20,0.06,9.17,59.84,93.0,20.5,16.77,33.52,-47.16,-21.54
152.83,0.26,-1.55,9.30,59.84,93.0,20.5,16.53,33.29,-47.16,-21.54
152.87,0.30,-1.53,9.01,59.84,93.0,20.5,16.77,33.29,-48.41,-36.58
152.91,0.15,-1.75,9.20,59.84,93.0,20.5,16.65,33.07,-48.41,-41.59
152.95,0.20,-2.90,9.26,59.84,93.0,20.5,16.65,33.07,-48.41,-50.37
152.99,0.24,-2.18,9.18,59.84,93.0,20.5,16.41,33.07,39.07,-50.37
153.02,0.14,-2.04,9.35,59.84,93.0,20.5,16.65,33.29,39.07,-49.12
153.07,0.27,-2.04,9.24,59.84,93.0,20.5,16.77,33.52,39.07,-46.61
153.11,0.13,-1.85,9.26,59.84,93.0,20.5,16.77,32.85,37.82,-31.57
153.15,0.20,-1.79,9.25,59.84,93.0,20.5,16.89,33.29,36.57,-31.57
153.19,0.35,-1.00,9.06,59.84,93.0,20.5,16.89,33.29,31.57,-31.57
153.23,0.14,0.29,9.19,59.84,93.0,20.5,16.65,33.52,27.82,-30.31
153.47,0.10,4.87,9.21,59.84,93.0,20.5,16.65,33.52,-19.66,39.89
153.51,0.14,4.80,9.27,59.84,93.0,20.5,16.53,33.07,-18.41,32.37
153.55,0.05,4.31,9.27,59.84,93.0,20.5,16.53,33.52,-18.41,33.62
153.59,0.23,4.58,9.19,59.84,93.0,20.5,16.77,33.29,-18.41,24.84
153.63,0.16,3.48,9.21,59.84,93.0,20.5,16.53,33.52,-50.90,17.32
153.66,0.27,2.55,9.08,59.84,93.0,20.5,16.89,33.29,-53.40,4.79
153.71,0.09,1.79,9.20,59.84,93.0,20.5,16.41,33.75,-49.66,6.04
153.75,0.11,0.99,8.99,59.84,93.0,20.5,16.53,33.07,-43.41,4.79
153.79,0.20,0.21,9.26,59.84,93.0,20.5,16.29,33.75,-44.66,4.79
153.83,0.31,-1.42,9.22,59.84,93.0,20.5,16.53,33.52,-43.41,-26.55
153.87,0.25,-1.49,9.29,59.84,93.0,20.5,16.77,33.52,-43.41,-34.07
153.91,0.17,-1.80,9.08,59.84,93.0,20.5,16.89,33.52,-43.41,-44.10
153.95,0.19,-2.97,9.37,59.84,93.0,20.5,16.89,33.29,-43.41,-46.61
153.99,0.24,-2.11,9.11,59.84,93.0,20.5,16.53,33.07,37.82,-50.37
154.02,0.11,-2.14,9.43,59.84,93.0,20.5,16.77,33.52,41.57,-52.88
154.07,0.26,-2.05,9.26,59.84,93.0,20.5,16.77,33.07,41.57,-42.85
154.11,0.15,-1.78,9.18,59.84,93.0,20.5,16.77,33.52,40.32,-34.07
154.15,0.17,-1.85,9.16,59.84,93.0,20.5,16.65,33.29,37.82,-27.81
154.19,0.36,-1.12,9.17,59.84,93.0,20.5,16.65,33.29,35.32,-26.55
154.23,0.14,0.40,9.08,59.84,93.0,20.5,16.77,33.29,29.07,-27.81
154.47,0.11,4.86,9.21,59.84,93.0,20.5,16.65,33.52,-8.42,42.39
154.51,0.12,4.83,9.27,59.84,93.0,20.5,16.77,33.07,-7.17,37.38
154.55,0.16,4.28,9.21,59.84,93.0,20.5,16.77,33.29,-8.42,36.13
154.59,0.24,4.58,9.12,59.84,93.0,20.5,16.53,33.52,-7.17,26.10
154.63,0.23,3.41,9.22,59.84,93.0,20.5,16.53,33.29,-58.40,14.82
154.66,0.28,2.50,9.18,59.84,93.0,20.5,16.65,33.52,-55.90,9.80
154.71,0.06,1.87,9.18,59.84,93.0,20.5,16.77,33.29,-50.90,-1.48
154.75,0.08,1.00,9.08,59.84,93.0,20.5,16.17,33.52,-44.66,-6.49
154.79,0.21,0.28,9.18,59.84,93.0,20.5,16.65,33.52,-44.66,-22.79
154.83,0.32,-1.30,9.14,59.84,93.0,20.5,16.41,33.52,-43.41,-19.03
154.87,0.22,-1.30,9.17,59.84,93.0,20.5,16.77,33.07,-44.66,-35.33
154.91,0.14,-1.92,9.21,59.84,93.0,20.5,16.53,33.75,-43.41,-40.34
154.95,0.21,-2.81,9.30,59.84,93.0,20.5,16.65,33.29,-44.66,-49.12
154.99,0.22,-2.32,9.29,59.84,93.0,20.5,16.65,33.75,37.82,-51.62
155.02,0.13,-2.30,9.35,59.84,93.0,20.5,16.53,33.52,42.82,-51.62
155.07,0.30,-2.00,9.28,59.84,93.0,20.5,16.89,33.52,41.57,-47.86
155.11,0.14,-1.68,9.25,59.84,93.0,20.5,16.17,33.29,39.07,-32.82
155.15,0.17,-1.93,9.34,59.84,93.0,20.5,16.89,33.29,39.07,-22.79
155.19,0.35,-1.14,9.20,59.84,93.0,20.5,16.65,33.52,34.07,-21.54
155.23,0.14,0.02,9.14,59.84,93.0,20.5,17.01,33.07,30.32,-22.79
155.47,0.11,4.91,9.20,59.84,93.0,20.5,16.77,33.52,-3.42,42.39
155.51,0.08,4.83,9.21,59.84,93.0,20.5,16.77,33.29,-3.42,38.63
155.55,0.15,4.24,9.19,59.84,93.0,20.5,16.53,33.07,-3.42,34.87
155.59,0.27,4.50,9.11,59.84,93.0,20.5,16.89,33.07,-57.15,33.62
155.63,0.19,3.40,9.17,59.84,93.0,20.5,16.65,33.52,-58.40,19.83
155.66,0.21,2.59,9.21,59.84,93.0,20.5,16.77,33.52,-57.15,7.29
155.71,0.05,1.87,9.07,59.84,93.0,20.5,16.65,33.29,-54.65,1.03
155.75,0.05,1.14,9.10,59.84,93.0,20.5,16.77,33.29,-54.65,-11.51
155.79,0.22,0.38,9.15,59.84,93.0,20.5,17.01,33.52,-53.40,-16.52
155.83,0.27,-1.15,9.21,59.84,93.0,20.5,16.65,33.29,-54.65,-31.57
155.87,0.20,-1.29,9.18,59.84,93.0,20.5,16.41,33.52,-54.65,-32.82
155.91,0.17,-2.16,9.25,59.84,93.0,20.5,16.89,33.07,-54.65,-44.10
155.95,0.24,-2.64,9.34,59.84,93.0,20.5,16.17,33.52,-53.40,-49.12
155.99,0.25,-2.20,9.24,59.84,93.0,20.5,16.89,33.75,36.57,-52.88
156.02,0.13,-2.38,9.37,59.84,93.0,20.5,16.41,33.29,41.57,-52.88
156.07,0.27,-1.96,9.31,59.84,93.0,20.5,17.01,33.29,41.57,-45.35
156.11,0.12,-1.66,9.23,59.84,93.0,20.5,16.65,33.29,40.32,-35.33
156.15,0.17,-1.90,9.17,59.84,93.0,20.5,16.77,33.29,40.32,-27.81
156.19,0.36,-1.11,9.06,59.84,93.0,20.5,16.65,33.52,35.32,-27.81
156.23,0.08,-0.18,9.25,59.84,93.0,20.5,16.53,33.52,30.32,-26.55
156.43,0.07,4.10,9.20,59.84,93.0,20.5,16.65,33.29,20.32,44.90
156.47,0.10,5.12,9.24,59.84,93.0,20.5,16.89,33.29,20.32,43.65
156.51,0.08,4.82,9.28,59.84,93.0,20.5,16.89,33.29,19.07,39.89
156.55,0.25,4.15,9.16,59.84,93.0,20.5,16.77,33.52,19.07,36.13
156.59,0.27,4.41,9.16,59.84,93.0,20.5,16.77,33.29,19.07,28.60
156.63,0.21,3.44,9.19,59.84,93.0,20.5,16.65,33.29,-54.65,16.07
156.66,0.24,2.61,9.15,59.84,93.0,20.5,16.89,33.29,-55.90,9.80
156.71,0.09,1.90,9.10,59.84,93.0,20.5,16.41,33.75,-48.41,-1.48
156.75,0.05,1.17,9.22,59.84,93.0,20.5,16.53,33.29,-44.66,-7.75
156.79,0.23,0.49,9.00,59.84,93.0,20.5,17.01,33.29,-45.91,-21.54
156.83,0.31,-1.04,9.26,59.84,93.0,20.5,16.53,33.52,-44.66,-21.54
156.87,0.25,-1.32,9.08,59.84,93.0,20.5,16.53,33.52,-44.66,-36.58
156.91,0.11,-2.38,9.48,59.84,93.0,20.5,16.89,33.75,-42.16,-40.34
156.95,0.24,-2.38,9.12,59.84,93.0,20.5,16.65,33.52,-43.41,-49.12
156.99,0.20,-2.31,9.32,59.84,93.0,20.5,16.77,33.07,40.32,-50.37
157.02,0.16,-2.49,9.34,59.84,93.0,20.5,16.53,33.29,41.57,-54.13
157.07,0.28,-1.94,9.32,59.84,93.0,20.5,16.53,33.29,42.82,-46.61
157.11,0.13,-1.70,9.27,59.84,93.0,20.5,16.89,33.52,42.82,-34.07
157.15,0.15,-1.91,9.21,59.84,93.0,20.5,16.41,33.07,39.07,-25.30
157.19,0.30,-1.20,9.15,59.84,93.0,20.5,16.41,33.75,35.32,-24.04
157.23,0.09,-0.25,9.18,59.84,93.0,20.5,16.65,33.07,31.57,-22.79
157.63,0.17,3.47,9.24,59.84,93.0,20.5,16.53,33.29,-55.90,19.83
157.66,0.22,2.69,9.18,59.84,93.0,20.5,16.65,33.52,-55.90,16.07
157.71,0.04,1.90,9.28,59.84,93.0,20.5,16.77,33.52,-52.15,3.53
157.75,0.08,1.34,9.10,59.84,93.0,20.5,16.65,33.07,-40.91,-9.00
157.79,0.23,0.48,9.17,59.84,93.0,20.5,16.41,33.52,-39.66,-17.78
157.83,0.24,-0.70,9.08,59.84,93.0,20.5,16.29,33.52,-40.91,-25.30
157.87,0.24,-1.43,9.05,59.84,93.0,20.5,16.65,33.52,-40.91,-30.31
157.91,0.18,-2.13,9.19,59.84,93.0,20.5,16.65,33.29,-39.66,-44.10
157.95,0.21,-2.42,9.36,59.84,93.0,20.5,16.77,32.85,-39.66,-47.86
157.99,0.22,-2.48,9.42,59.84,93.0,20.5,16.53,33.29,36.57,-54.13
158.02,0.20,-2.42,9.28,59.84,93.0,20.5,16.41,33.29,41.57,-54.13
158.07,0.28,-1.90,9.35,59.84,93.0,20.5,16.77,33.52,44.07,-44.10
158.11,0.16,-1.79,9.22,59.84,93.0,20.5,16.77,33.29,42.82,-36.58
158.15,0.21,-1.87,9.18,59.84,93.0,20.5,16.77,33.52,37.82,-29.06
158.19,0.32,-1.17,9.08,59.84,93.0,20.5,16.65,33.52,36.57,-29.06
158.23,0.08,-0.39,9.25,59.84,93.0,20.5,16.41,33.52,31.57,-29.06
158.63,0.15,3.43,9.22,59.84,93.0,20.5,16.53,33.52,-57.15,23.59
158.66,0.17,2.70,9.17,59.84,93.0,20.5,16.65,33.52,-57.15,12.31
158.71,0.05,2.08,9.09,59.84,93.0,20.5,16.65,33.52,-50.90,1.03
158.75,0.06,1.36,9.13,59.84,93.0,20.5,16.89,33.29,-44.66,-5.24
158.79,0.23,0.47,9.15,59.84,93.0,20.5,16.65,33.29,-23.41,-19.03
158.83,0.21,-0.67,9.13,59.84,93.0,20.5,16.65,33.07,-12.17,-24.04
158.87,0.17,-1.72,9.24,59.84,93.0,20.5,16.53,33.52,-13.42,-37.83
158.91,0.17,-2.36,9.48,59.84,93.0,20.5,16.65,33.29,-13.42,-44.10
158.95,0.27,-2.23,9.17,59.84,93.0,20.5,16.53,33.52,-10.92,-49.12
158.99,0.24,-2.47,9.36,59.84,93.0,20.5,17.01,33.29,-12.17,-52.88
159.02,0.21,-2.58,9.33,59.84,93.0,20.5,16.65,33.52,42.82,-52.88
159.07,0.28,-1.89,9.31,59.84,93.0,20.5,16.77,33.29,42.82,-47.86
159.11,0.14,-1.86,9.26,59.84,93.0,20.5,16.53,33.52,40.32,-31.57
159.15,0.26,-1.90,9.19,59.84,93.0,20.5,16.41,33.52,40.32,-25.30
159.19,0.34,-1.29,9.07,59.84,93.0,20.5,16.89,33.07,35.32,-25.30
159.23,0.13,-0.48,9.20,59.84,93.0,20.5,16.53,33.75,32.82,-25.30
159.47,0.12,5.40,9.21,59.84,93.0,20.5,16.89,32.85,5.33,42.39
159.51,0.09,4.83,9.21,59.84,93.0,20.5,16.29,33.52,5.33,41.14
159.55,0.41,4.19,9.19,59.84,93.0,20.5,16.41,33.29,5.33,34.87
159.59,0.18,4.26,9.23,59.84,93.0,20.5,17.01,33.52,-50.90,33.62
159.63,0.07,3.48,9.19,59.84,93.0,20.5,16.77,33.29,-55.90,22.34
159.66,0.19,2.80,9.16,59.84,93.0,20.5,16.17,33.52,-55.90,14.82
159.71,0.08,2.26,9.14,59.84,93.0,20.5,16.77,33.75,-52.15,3.53
159.75,0.10,1.36,9.21,59.84,93.0,20.5,16.65,33.52,-50.90,-9.00
159.79,0.20,0.59,9.07,59.84,93.0,20.5,16.41,33.29,-52.15,-15.27
159.83,0.22,-0.67,9.25,59.84,93.0,20.5,16.77,33.52,-50.90,-27.81
159.87,0.22,-1.54,8.94,59.84,93.0,20.5,16.53,33.29,-52.15,-35.33
159.91,0.17,-2.22,9.28,59.84,93.0,20.5,16.77,33.29,-52.15,-44.10
159.95,0.23,-2.30,9.35,59.84,93.0,20.5,16.41,33.29,-52.15,-49.12
159.99,0.23,-2.46,9.31,59.84,93.0,20.5,16.77,33.52,35.32,-54.13
160.02,0.24,-2.62,9.32,59.84,93.0,20.5,16.65,33.52,41.57,-54.13
160.07,0.26,-1.83,9.37,59.84,93.0,20.5,16.65,33.75,41.57,-45.35
160.11,0.15,-1.91,9.26,59.84,93.0,20.5,16.53,33.07,42.82,-39.09
160.15,0.20,-2.00,9.36,59.84,93.0,20.5,16.89,33.52,39.07,-22.79
160.19,0.27,-1.47,9.31,59.84,93.0,20.5,16.53,33.29,35.32,-22.79
160.23,0.18,-0.57,9.10,59.84,93.0,20.5,17.01,33.07,30.32,-22.79
160.27,0.18,0.69,9.15,59.84,93.0,20.5,16.89,33.52,25.32,-24.04
160.43,0.13,4.09,9.16,59.84,93.0,20.5,16.17,33.52,26.57,44.90
160.63,0.07,3.66,9.19,59.84,93.0,20.5,16.41,33.29,-55.90,24.84
160.66,0.17,2.91,9.15,59.84,93.0,20.5,16.77,33.07,-57.15,12.31
160.71,0.08,2.25,9.17,59.84,93.0,20.5,16.77,33.29,-54.65,4.79
160.75,0.11,1.49,9.09,59.84,93.0,20.5,16.41,33.52,-42.16,-5.24
160.79,0.25,0.73,9.16,59.84,93.0,20.5,16.77,33.52,-32.16,-16.52
160.83,0.20,-0.52,9.06,59.84,93.0,20.5,16.29,33.29,-33.41,-25.30
160.87,0.12,-1.78,9.33,59.84,93.0,20.5,16.41,33.29,-32.16,-39.09
160.91,0.20,-2.12,9.16,59.84,93.0,20.5,16.41,33.75,-33.41,-42.85
160.95,0.27,-2.05,9.19,59.84,93.0,20.5,16.65,33.29,-32.16,-49.12
160.99,0.23,-2.63,9.36,59.84,93.0,20.5,16.89,33.29,35.32,-55.38
161.02,0.24,-2.68,9.35,59.84,93.0,20.5,16.77,33.29,40.32,-51.62
161.07,0.24,-1.81,9.34,59.84,93.0,20.5,16.53,33.75,45.32,-49.12
161.11,0.18,-1.99,9.28,59.84,93.0,20.5,16.65,33.29,44.07,-34.07
161.15,0.27,-1.96,9.21,59.84,93.0,20.5,16.41,33.29,42.82,-26.55
161.19,0.28,-1.47,9.14,59.84,93.0,20.5,16.41,33.29,36.57,-26.55
161.23,0.19,-0.72,9.25,59.84,93.0,20.5,16.77,33.29,34.07,-25.30
161.43,0.16,4.03,9.17,59.84,93.0,20.5,16.89,33.07,5.33,44.90
161.47,0.14,5.53,9.20,59.84,93.0,20.5,16.65,33.75,5.33,43.65
161.63,0.05,3.64,9.23,59.84,93.0,20.5,16.65,33.75,-55.90,22.34
161.66,0.14,3.10,9.09,59.84,93.0,20.5,16.89,33.52,-55.90,16.07
161.71,0.12,2.33,9.11,59.84,93.0,20.5,16.65,33.75,-52.15,4.79
161.75,0.12,1.47,9.10,59.84,93.0,20.5,16.65,33.52,-45.91,-2.73
161.79,0.17,0.77,9.15,59.84,93.0,20.5,16.65,33.52,-38.41,-14.02
161.83,0.19,-0.60,9.13,59.84,93.0,20.5,16.53,33.29,-37.16,-26.55
161.87,0.18,-1.58,9.05,59.84,93.0,20.5,16.53,33.75,-38.41,-36.58
161.91,0.18,-2.43,9.38,59.84,93.0,20.5,16.77,33.07,-37.16,-45.35
161.95,0.26,-2.05,9.24,59.84,93.0,20.5,16.65,33.52,-37.16,-50.37
161.99,0.23,-2.78,9.39,59.84,93.0,20.5,16.77,33.29,-37.16,-54.13
162.02,0.30,-2.69,9.33,59.84,93.0,20.5,16.53,33.29,40.32,-54.13
162.07,0.26,-1.77,9.33,59.84,93.0,20.5,16.41,33.52,41.57,-46.61
162.11,0.22,-2.04,9.30,59.84,93.0,20.5,16.89,33.52,41.57,-40.34
162.15,0.25,-1.99,9.21,59.84,93.0,20.5,16.65,33.52,40.32,-24.04
162.19,0.24,-1.48,9.12,59.84,93.0,20.5,16.65,33.52,36.57,-24.04
162.23,0.20,-0.77,9.22,59.84,93.0,20.5,16.29,33.52,35.32,-24.04
162.27,0.21,0.62,9.12,59.84,93.0,20.5,16.65,33.07,24.07,-25.30
162.47,0.14,5.46,9.24,59.84,93.0,20.5,16.53,33.07,-0.92,46.15
162.63,0.03,3.74,9.25,59.84,93.0,20.5,16.77,33.52,-52.15,27.35
162.66,0.09,3.17,9.18,59.84,93.0,20.5,16.77,33.29,-57.15,14.82
162.71,0.18,2.40,9.06,59.84,93.0,20.5,16.77,33.29,-52.15,11.05
162.75,0.18,1.39,9.19,59.84,93.0,20.5,16.65,33.07,-47.16,-5.24
162.79,0.18,1.01,9.01,59.84,93.0,20.5,16.65,33.29,-23.41,-11.51
162.83,0.18,-0.67,9.19,59.84,93.0,20.5,16.77,33.29,-25.91,-25.30
162.87,0.17,-1.57,9.23,59.84,93.0,20.5,16.41,33.07,-9.67,-31.57
162.91,0.23,-2.33,9.25,59.84,93.0,20.5,16.89,32.85,-8.42,-44.10
162.95,0.26,-1.83,9.16,59.84,93.0,20.5,16.65,33.29,-8.42,-50.37
162.99,0.24,-2.84,9.38,59.84,93.0,20.5,16.77,33.52,32.82,-54.13
163.02,0.29,-2.63,9.29,59.84,93.0,20.5,16.65,33.07,40.32,-54.13
163.07,0.22,-1.79,9.35,59.84,93.0,20.5,16.41,33.52,42.82,-47.86
163.11,0.19,-2.07,9.32,59.84,93.0,20.5,16.41,33.29,41.57,-36.58
163.15,0.27,-1.90,9.08,59.84,93.0,20.5,16.53,33.52,39.07,-29.06
163.19,0.25,-1.58,9.18,59.84,93.0,20.5,16.77,33.52,37.82,-22.79
163.23,0.22,-0.76,9.16,59.84,93.0,20.5,16.53,33.52,32.82,-21.54
163.27,0.18,0.43,9.08,59.84,93.0,20.5,16.65,33.07,27.82,-21.54
163.47,0.10,5.44,9.18,59.84,93.0,20.5,16.77,33.52,4.08,47.41
163.66,0.10,3.35,9.14,59.84,93.0,20.5,16.53,33.29,-54.65,19.83
163.71,0.21,2.36,9.13,59.84,93.0,20.5,16.89,33.29,-52.15,4.79
163.75,0.23,1.44,9.11,59.84,93.0,20.5,16.41,33.52,-44.66,-1.48
163.79,0.13,0.98,9.06,59.84,93.0,20.5,16.77,33.07,-37.16,-15.27
163.83,0.18,-0.61,9.17,59.84,93.0,20.5,16.77,33.52,-27.16,-21.54
163.87,0.24,-1.39,9.07,59.84,93.0,20.5,16.77,33.52,-27.16,-32.82
163.91,0.29,-2.40,9.12,59.84,93.0,20.5,16.53,33.52,-25.91,-44.10
163.95,0.25,-1.92,9.36,59.84,93.0,20.5,16.41,33.52,-28.41,-47.86
163.99,0.24,-2.93,9.27,59.84,93.0,20.5,16.65,33.29,37.82,-52.88
164.02,0.26,-2.57,9.35,59.84,93.0,20.5,16.89,33.07,41.57,-49.12
164.07,0.19,-1.77,9.30,59.84,93.0,20.5,16.65,33.29,42.82,-46.61
164.11,0.19,-2.00,9.29,59.84,93.0,20.5,16.53,33.29,40.32,-41.59
164.15,0.22,-2.00,9.28,59.84,93.0,20.5,16.53,33.52,39.07,-26.55
164.19,0.25,-1.53,9.21,59.84,93.0,20.5,16.65,33.29,36.57,-17.78
164.23,0.27,-0.84,9.12,59.84,93.0,20.5,16.53,33.29,32.82,-17.78
164.27,0.18,0.39,9.14,59.84,93.0,20.5,16.29,33.52,25.32,-16.52
164.63,0.13,3.99,9.23,59.84,93.0,20.5,16.05,33.52,-54.65,29.86
164.66,0.10,3.43,9.14,59.84,93.0,20.5,16.77,33.29,-54.65,16.07
164.71,0.19,2.30,9.10,59.84,93.0,20.5,16.89,33.29,-52.15,11.05
164.75,0.26,1.59,9.02,59.84,93.0,20.5,16.65,33.29,-44.66,-3.99
164.79,0.16,0.88,9.23,59.84,93.0,20.5,16.89,33.29,-29.66,-11.51
164.83,0.21,-0.52,9.09,59.84,93.0,20.5,16.53,33.75,-20.91,-24.04
164.87,0.19,-1.44,9.24,59.84,93.0,20.5,16.77,33.29,-20.91,-31.57
164.91,0.26,-2.51,9.19,59.84,93.0,20.5,16.65,33.07,-22.16,-39.09
164.95,0.23,-1.83,9.36,59.84,93.0,20.5,16.65,33.52,-20.91,-47.86
164.99,0.24,-3.02,9.30,59.84,93.0,20.5,16.77,33.29,-20.91,-54.13
165.02,0.26,-2.60,9.29,59.84,93.0,20.5,16.77,33.29,39.07,-55.38
165.07,0.17,-1.84,9.34,59.84,93.0,20.5,16.65,33.52,41.57,-50.37
165.11,0.23,-2.03,9.27,59.84,93.0,20.5,16.77,33.29,40.32,-36.58
165.15,0.25,-1.89,9.20,59.84,93.0,20.5,16.77,33.29,40.32,-30.31
165.19,0.26,-1.44,9.16,59.84,93.0,20.5,16.77,33.29,36.57,-16.52
165.23,0.35,-0.97,9.20,59.84,93.0,20.5,16.53,33.52,32.82,-16.52
165.27,0.17,0.35,9.09,59.84,93.0,20.5,16.65,33.07,26.57,-15.27
165.30,0.13,1.23,9.17,59.84,93.0,20.5,16.77,33.29,15.33,-16.52
165.63,0.11,4.08,9.25,59.84,93.0,20.5,16.53,33.75,-53.40,26.10
165.66,0.07,3.48,9.12,59.84,93.0,20.5,16.53,32.19,-55.90,21.08
165.71,0.22,2.27,9.12,59.84,93.0,20.5,16.77,33.75,-53.40,6.04
165.75,0.26,1.66,8.99,59.84,93.0,20.5,16.65,33.29,-43.41,-0.23
165.79,0.10,0.76,9.18,59.84,93.0,20.5,16.65,33.52,-44.66,-15.27
165.83,0.18,-0.36,9.11,59.84,93.0,20.5,16.89,33.75,-44.66,-21.54
165.87,0.21,-1.31,9.08,59.84,93.0,20.5,16.17,33.52,-43.41,-31.57
165.91,0.31,-2.59,9.46,59.84,93.0,20.5,16.53,33.52,-43.41,-40.34
165.95,0.24,-1.71,9.21,59.84,93.0,20.5,16.53,33.07,-44.66,-47.86
165.99,0.24,-3.00,9.24,59.84,93.0,20.5,16.53,33.52,-44.66,-49.12
166.02,0.25,-2.53,9.39,59.84,93.0,20.5,16.77,33.07,36.57,-54.13
166.07,0.15,-1.82,9.29,59.84,93.0,20.5,16.53,33.29,42.82,-50.37
166.11,0.24,-2.07,9.28,59.84,93.0,20.5,17.13,33.29,42.82,-44.10
166.15,0.19,-1.99,9.30,59.84,93.0,20.5,16.41,32.85,41.57,-27.81
166.19,0.22,-1.56,9.33,59.84,93.0,20.5,16.65,33.52,37.82,-20.28
166.23,0.34,-0.88,9.12,59.84,93.0,20.5,16.65,33.29,32.82,-15.27
166.27,0.14,0.37,9.18,59.84,93.0,20.5,16.77,33.52,29.07,-15.27
166.30,0.11,1.23,9.11,59.84,93.0,20.5,16.53,33.07,19.07,-15.27
166.63,0.19,4.23,9.21,59.84,93.0,20.5,17.13,33.29,-50.90,29.86
166.66,0.08,3.49,9.17,59.84,93.0,20.5,16.53,33.52,-57.15,18.58
166.71,0.23,2.37,9.12,59.84,93.0,20.5,16.89,33.07,-54.65,9.80
166.75,0.23,1.72,9.07,59.84,93.0,20.5,16.17,33.29,-47.16,-2.73
166.79,0.11,0.84,9.13,59.84,93.0,20.5,16.53,33.29,-39.66,-10.26
166.83,0.18,-0.26,9.18,59.84,93.0,20.5,16.53,33.07,-39.66,-24.04
166.87,0.25,-1.29,9.10,59.84,93.0,20.5,16.65,33.29,-39.66,-31.57
166.91,0.26,-2.42,9.39,59.84,93.0,20.5,16.77,34.44,-38.41,-41.59
166.95,0.20,-1.69,9.12,59.84,93.0,20.5,16.65,33.29,-39.66,-47.86
166.99,0.25,-3.10,9.31,59.84,93.0,20.5,16.65,33.52,-38.41,-51.62
167.02,0.26,-2.50,9.33,59.84,93.0,20.5,16.65,33.07,40.32,-56.64
167.07,0.11,-1.86,9.36,59.84,93.0,20.5,16.41,33.52,40.32,-51.62
167.11,0.23,-2.04,9.26,59.84,93.0,20.5,17.01,33.29,41.57,-39.09
167.15,0.17,-1.83,9.22,59.84,93.0,20.5,16.65,33.52,40.32,-32.82
167.19,0.24,-1.51,9.07,59.84,93.0,20.5,16.89,33.52,37.82,-19.03
167.23,0.35,-1.03,9.20,59.84,93.0,20.5,16.65,33.29,34.07,-19.03
167.27,0.15,0.45,9.10,59.84,93.0,20.5,16.29,33.52,29.07,-19.03
167.30,0.12,1.05,9.12,59.84,93.0,20.5,17.01,33.52,20.32,-17.78
167.63,0.20,4.36,9.17,59.84,93.0,20.5,16.89,33.52,-53.40,28.60
167.66,0.14,3.53,9.22,59.84,93.0,20.5,17.01,33.29,-55.90,21.08
167.71,0.22,2.47,9.09,59.84,93.0,20.5,16.65,33.29,-53.40,8.55
167.75,0.20,1.72,9.08,59.84,93.0,20.5,16.77,33.07,-48.41,-0.23
167.79,0.10,0.85,9.11,59.84,93.0,20.5,16.77,33.29,-48.41,-14.02
