Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
93.22,0.27,-1.96,9.30,50.90,93.0,19.8,16.29,30.51,3.56,2.31
93.26,0.17,-1.09,9.21,50.90,93.0,19.8,16.53,30.31,2.30,1.06
93.30,0.15,-1.02,9.20,50.90,93.0,19.8,17.01,31.55,1.04,1.06
93.34,0.25,-1.23,9.22,50.90,93.0,19.8,16.41,30.51,2.30,36.25
93.38,0.19,-0.57,9.20,50.90,93.0,19.8,16.53,30.31,2.30,29.96
93.42,0.11,-0.07,9.19,50.90,93.0,19.8,16.41,30.72,3.56,27.45
93.46,0.20,0.37,9.10,50.90,93.0,19.8,16.53,30.31,3.56,22.42
93.50,0.14,0.97,9.15,50.90,93.0,19.8,16.53,30.31,2.30,21.16
93.54,0.17,1.29,9.17,50.90,93.0,19.8,16.41,30.51,3.56,18.65
93.58,0.20,1.95,9.10,50.90,93.0,19.8,16.53,29.71,2.30,18.65
93.62,0.10,3.15,9.11,50.90,93.0,19.8,16.41,30.72,3.56,22.42
93.66,0.10,2.99,9.18,50.90,93.0,19.8,16.53,30.31,2.30,31.22
93.70,0.12,3.56,9.22,50.90,93.0,19.8,15.68,29.91,3.56,28.70
93.74,0.08,4.05,9.25,50.90,93.0,19.8,16.41,30.51,3.56,27.45
93.78,0.22,3.69,9.11,50.90,93.0,19.8,16.53,30.51,3.56,27.45
93.82,0.13,3.97,9.20,50.90,93.0,19.8,16.53,30.31,2.30,26.19
93.86,0.13,3.43,9.16,50.90,93.0,19.8,16.29,30.31,3.56,27.45
93.90,0.12,2.55,9.31,50.90,93.0,19.8,16.53,30.31,2.30,27.45
93.94,0.00,2.89,9.08,50.90,93.0,19.8,16.65,30.31,2.30,-0.20
93.98,0.11,2.13,9.06,50.90,93.0,19.8,16.77,30.31,2.30,-0.20
94.02,0.19,1.12,9.29,50.90,93.0,19.8,16.53,30.31,2.30,1.06
94.06,0.19,0.56,9.05,50.90,93.0,19.8,16.53,30.51,4.82,2.31
94.10,0.20,0.20,9.19,50.90,93.0,19.8,16.65,29.91,2.30,1.06
94.14,0.20,-0.37,9.21,50.90,93.0,19.8,16.53,30.31,2.30,2.31
94.18,0.14,-0.75,9.13,50.90,93.0,19.8,16.65,30.31,2.30,2.31
94.22,0.24,-2.18,9.24,50.90,93.0,19.8,16.53,30.31,2.30,1.06
94.26,0.26,-1.28,9.27,50.90,93.0,19.8,16.53,30.51,3.56,2.31
94.30,0.10,-1.28,9.27,50.90,93.0,19.8,16.65,30.31,2.30,1.06
94.34,0.25,-2.05,9.29,50.90,93.0,19.8,16.29,30.31,2.30,1.06
94.38,0.22,-1.70,9.32,50.90,93.0,19.8,16.53,30.51,3.56,3.57
94.42,0.19,-1.34,9.24,50.90,93.0,19.8,16.29,30.11,2.30,3.57
94.46,0.25,-1.56,9.28,50.90,93.0,19.8,16.29,30.72,2.30,1.06
94.50,0.09,-0.91,9.24,50.90,93.0,19.8,16.29,30.51,3.56,2.31
94.54,0.21,-0.97,9.22,50.90,93.0,19.8,16.53,30.51,3.56,2.31
94.58,0.21,-0.56,9.18,50.90,93.0,19.8,16.53,30.51,1.04,27.45
94.62,0.15,0.51,9.11,50.90,93.0,19.8,16.53,30.51,3.56,26.19
94.66,0.22,0.67,9.12,50.90,93.0,19.8,16.65,30.31,2.30,21.16
94.70,0.23,0.94,9.09,50.90,93.0,19.8,16.53,30.51,3.56,19.91
94.74,0.14,1.71,9.18,50.90,93.0,19.8,16.41,31.76,2.30,18.65
94.78,0.13,2.40,9.21,50.90,93.0,19.8,16.65,30.31,1.04,19.91
94.82,0.17,3.11,9.08,50.90,93.0,19.8,16.77,30.31,3.56,23.68
94.86,0.05,3.93,9.14,50.90,93.0,19.8,17.61,31.13,2.30,29.96
94.90,0.16,3.24,9.23,50.90,93.0,19.8,16.41,30.31,2.30,33.73
94.94,0.12,3.82,9.22,50.90,93.0,19.8,16.41,30.72,2.30,41.27
94.98,0.00,4.22,9.21,50.90,93.0,19.8,16.65,30.11,3.56,42.53
95.02,0.13,3.21,9.26,50.90,93.0,19.8,16.41,30.51,3.56,43.79
95.06,0.16,3.13,9.19,50.90,93.0,19.8,16.65,30.31,2.30,41.27
95.10,0.08,2.70,9.23,50.90,93.0,19.8,16.41,29.91,2.30,1.06
95.14,0.17,2.30,9.14,50.90,93.0,19.8,16.05,30.51,2.30,-0.20
95.18,0.04,1.70,9.17,50.90,93.0,19.8,16.65,30.11,2.30,2.31
95.22,0.20,0.76,9.13,50.90,93.0,19.8,17.49,30.51,3.56,2.31
95.26,0.20,0.39,9.12,50.90,93.0,19.8,16.53,30.31,3.56,1.06
95.30,0.07,-0.08,9.24,50.90,93.0,19.8,16.41,30.51,1.04,2.31
95.34,0.21,-0.72,9.11,50.90,93.0,19.8,15.93,30.51,2.30,2.31
95.38,0.29,-1.37,9.24,50.90,93.0,19.8,16.41,30.51,3.56,2.31
95.42,0.16,-1.27,9.28,50.90,93.0,19.8,16.53,30.31,2.30,6.08
95.46,0.21,-1.92,9.24,50.90,93.0,19.8,16.53,30.51,3.56,6.08
95.50,0.17,-1.30,9.30,50.90,93.0,19.8,16.65,30.72,3.56,7.34
95.54,0.15,-1.70,9.35,50.90,93.0,19.8,16.29,30.51,3.56,7.34
95.58,0.26,-1.92,9.27,50.90,93.0,19.8,16.65,30.92,2.30,6.08
95.62,0.21,-1.18,9.21,50.90,93.0,19.8,16.05,30.51,2.30,7.34
95.66,0.12,-1.03,9.28,50.90,93.0,19.8,16.77,30.31,2.30,4.83
95.70,0.28,-1.19,9.16,50.90,93.0,19.8,16.65,28.37,2.30,36.25
95.74,0.23,-0.57,9.16,50.90,93.0,19.8,16.41,30.31,2.30,31.22
95.78,0.15,0.05,9.15,50.90,93.0,19.8,16.53,30.51,3.56,26.19
95.82,0.19,0.48,9.11,50.90,93.0,19.8,16.53,30.72,3.56,22.42
95.86,0.15,0.98,9.11,50.90,93.0,19.8,17.37,30.31,2.30,19.91
95.90,0.20,1.36,9.14,50.90,93.0,19.8,16.53,30.51,3.56,18.65
95.94,0.18,2.02,9.14,50.90,93.0,19.8,16.41,30.31,2.30,17.39
95.98,0.09,3.25,9.16,50.90,93.0,19.8,16.29,30.31,2.30,19.91
96.02,0.11,3.27,9.27,50.90,93.0,19.8,16.41,30.31,1.04,24.93
96.06,0.15,3.35,9.24,50.90,93.0,19.8,16.53,30.51,3.56,32.48
96.10,0.06,4.12,9.25,50.90,93.0,19.8,16.53,29.52,1.04,31.22
96.14,0.20,3.81,9.09,50.90,93.0,19.8,16.53,30.51,2.30,31.22
96.18,0.17,3.79,9.19,50.90,93.0,19.8,16.65,30.51,3.56,32.48
96.22,0.12,3.48,9.23,50.90,93.0,19.8,16.53,31.55,2.30,31.22
96.26,0.13,2.61,9.21,50.90,93.0,19.8,16.65,30.51,2.30,31.22
96.30,0.02,2.82,9.11,50.90,93.0,19.8,16.65,30.51,3.56,2.31
96.34,0.06,2.14,9.18,50.90,93.0,19.8,16.53,30.51,1.04,2.31
96.38,0.18,1.15,9.11,50.90,93.0,19.8,16.65,30.51,3.56,2.31
96.42,0.20,0.46,9.21,50.90,93.0,19.8,16.41,30.31,3.56,2.31
96.46,0.17,0.28,9.09,50.90,93.0,19.8,16.53,30.51,3.56,1.06
96.50,0.24,-0.46,9.19,50.90,93.0,19.8,16.53,30.31,2.30,2.31
96.54,0.16,-0.72,9.18,50.90,93.0,19.8,16.41,30.51,1.04,2.31
96.58,0.19,-2.09,9.27,50.90,93.0,19.8,16.77,30.51,2.30,1.06
96.62,0.23,-1.50,9.28,50.90,93.0,19.8,16.89,30.31,3.56,2.31
96.66,0.12,-1.16,9.22,50.90,93.0,19.8,16.41,30.72,3.56,2.31
96.70,0.25,-2.05,9.37,50.90,93.0,19.8,16.77,30.31,2.30,1.06
96.74,0.23,-1.74,9.25,50.90,93.0,19.8,16.53,30.51,2.30,2.31
96.78,0.12,-1.31,9.28,50.90,93.0,19.8,16.53,30.31,4.82,3.57
96.82,0.23,-1.51,9.25,50.90,93.0,19.8,15.68,30.51,2.30,2.31
96.86,0.13,-0.96,9.19,50.90,93.0,19.8,16.53,30.51,2.30,36.25
96.90,0.19,-0.85,9.24,50.90,93.0,19.8,16.41,30.31,1.04,32.48
96.94,0.24,-0.55,9.19,50.90,93.0,19.8,16.41,30.51,3.56,28.70
96.98,0.15,0.43,9.15,50.90,93.0,19.8,16.65,28.55,2.30,23.68
97.02,0.18,0.79,9.08,50.90,93.0,19.8,16.53,30.31,2.30,19.91
97.06,0.21,0.99,9.14,50.90,93.0,19.8,16.41,30.72,2.30,19.91
97.10,0.13,1.66,9.18,50.90,93.0,19.8,16.53,30.72,2.30,17.39
97.14,0.12,2.71,9.12,50.90,93.0,19.8,16.53,30.11,2.30,21.16
97.18,0.16,2.98,9.14,50.90,93.0,19.8,16.65,30.72,2.30,23.68
97.22,0.06,3.82,9.18,50.90,93.0,19.8,16.53,30.51,2.30,31.22
97.26,0.14,3.44,9.23,50.90,93.0,19.8,16.53,30.31,3.56,36.25
97.30,0.14,3.72,9.23,50.90,93.0,19.8,16.65,30.31,2.30,41.27
97.34,0.02,4.21,9.21,50.90,93.0,19.8,16.41,30.51,3.56,43.79
97.38,0.12,3.27,9.22,50.90,93.0,19.8,16.65,29.91,3.56,43.79
97.42,0.14,3.05,9.23,50.90,93.0,19.8,16.41,30.51,2.30,43.79
97.46,0.07,3.00,9.19,50.90,93.0,19.8,16.41,30.51,3.56,2.31
97.50,0.18,2.31,9.10,50.90,93.0,19.8,16.53,30.51,2.30,-0.20
97.54,0.09,1.64,9.13,50.90,93.0,19.8,16.29,30.51,2.30,2.31
97.58,0.16,0.79,9.14,50.90,93.0,19.8,16.65,30.11,2.30,1.06
97.62,0.22,0.32,9.08,50.90,93.0,19.8,16.41,30.51,3.56,2.31
97.66,0.11,-0.09,9.21,50.90,93.0,19.8,16.53,31.34,2.30,2.31
97.70,0.17,-0.75,9.16,50.90,93.0,19.8,16.53,30.31,2.30,1.06
97.74,0.27,-1.64,9.24,50.90,93.0,19.8,16.53,30.51,2.30,2.31
97.78,0.13,-1.24,9.28,50.90,93.0,19.8,16.53,30.31,3.56,2.31
97.82,0.17,-1.98,9.26,50.90,93.0,19.8,16.65,30.31,2.30,2.31
97.86,0.19,-1.45,9.34,50.90,93.0,19.8,16.53,30.51,3.56,3.57
97.90,0.14,-1.61,9.29,50.90,93.0,19.8,16.65,30.31,2.30,1.06
97.94,0.28,-1.87,9.27,50.90,93.0,19.8,16.53,30.51,2.30,2.31
97.98,0.24,-1.18,9.26,50.90,93.0,19.8,16.65,30.51,2.30,1.06
98.02,0.14,-1.02,9.20,50.90,93.0,19.8,16.53,30.31,3.56,1.06
98.06,0.27,-1.16,9.25,50.90,93.0,19.8,16.41,30.72,2.30,34.99
98.10,0.26,-0.48,9.15,50.90,93.0,19.8,16.41,30.72,2.30,32.48
98.14,0.15,0.04,9.15,50.90,93.0,19.8,16.41,30.51,3.56,27.45
98.18,0.17,0.48,9.14,50.90,93.0,19.8,16.53,30.11,3.56,21.16
98.22,0.07,0.94,9.21,50.90,93.0,19.8,16.53,30.31,2.30,19.91
98.26,0.21,1.39,9.12,50.90,93.0,19.8,17.49,30.72,2.30,18.65
98.30,0.15,2.03,9.22,50.90,93.0,19.8,16.53,30.51,3.56,19.91
98.34,0.05,3.29,9.15,50.90,93.0,19.8,16.41,30.11,2.30,22.42
98.38,0.07,3.38,9.22,50.90,93.0,19.8,16.53,30.51,2.30,22.42
98.42,0.17,3.25,9.20,50.90,93.0,19.8,16.41,30.51,3.56,31.22
98.46,0.07,4.12,9.21,50.90,93.0,19.8,16.65,30.51,2.30,40.02
98.50,0.17,3.85,9.18,50.90,93.0,19.8,16.29,30.51,3.56,45.04
98.54,0.19,3.63,9.18,50.90,93.0,19.8,16.41,30.31,2.30,43.79
98.58,0.12,3.49,9.25,50.90,93.0,19.8,16.53,30.51,3.56,46.30
98.62,0.12,2.63,9.20,50.90,93.0,19.8,16.41,30.51,1.04,43.79
98.66,0.05,3.00,9.16,50.90,93.0,19.8,16.53,30.31,1.04,1.06
98.70,0.07,2.27,8.95,50.90,93.0,19.8,16.53,30.31,2.30,1.06
98.74,0.20,0.82,9.27,50.90,93.0,19.8,16.41,30.51,3.56,2.31
98.78,0.20,0.71,9.02,50.90,93.0,19.8,16.65,30.51,2.30,1.06
98.82,0.17,0.16,9.15,50.90,93.0,19.8,16.65,30.31,2.30,-0.20
98.86,0.26,-0.44,9.14,50.90,93.0,19.8,16.77,30.31,1.04,1.06
98.90,0.12,-0.84,9.19,50.90,93.0,19.8,16.53,30.72,2.30,1.06
98.94,0.19,-2.04,9.25,50.90,93.0,19.8,16.41,31.98,2.30,2.31
98.98,0.21,-1.61,9.26,50.90,93.0,19.8,18.21,30.11,3.56,3.57
99.02,0.10,-1.03,9.23,50.90,93.0,19.8,16.53,30.31,2.30,1.06
99.06,0.23,-1.96,9.28,50.90,93.0,19.8,16.65,30.51,3.56,2.31
99.10,0.24,-1.90,9.33,50.90,93.0,19.8,16.53,30.72,3.56,3.57
99.14,0.10,-1.20,9.21,50.90,93.0,19.8,16.41,30.51,2.30,2.31
99.18,0.20,-1.41,9.27,50.90,93.0,19.8,16.77,30.51,2.30,1.06
99.22,0.16,-0.99,9.24,50.90,93.0,19.8,16.53,30.31,1.04,37.50
99.26,0.17,-0.85,9.19,50.90,93.0,19.8,16.65,30.51,3.56,33.73
99.30,0.14,-0.43,9.20,50.90,93.0,19.8,17.01,30.51,3.56,27.45
99.34,0.18,0.41,9.13,50.90,93.0,19.8,16.53,30.51,2.30,23.68
99.38,0.17,0.76,9.16,50.90,93.0,19.8,16.65,30.51,2.30,19.91
99.42,0.22,1.08,9.13,50.90,93.0,19.8,16.41,30.51,3.56,17.39
99.46,0.15,1.62,9.18,50.90,93.0,19.8,16.53,30.51,2.30,17.39
99.50,0.14,2.82,9.05,50.90,93.0,19.8,16.53,30.51,3.56,21.16
99.54,0.16,3.00,9.17,50.90,93.0,19.8,16.41,30.51,2.30,22.42
99.58,0.10,3.74,9.16,50.90,93.0,19.8,16.53,30.51,2.30,28.70
99.62,0.14,3.57,9.27,50.90,93.0,19.8,16.53,30.31,2.30,33.73
99.66,0.15,3.64,9.20,50.90,93.0,19.8,16.41,30.51,2.30,33.73
99.70,0.02,4.24,9.19,50.90,93.0,19.8,16.53,30.31,2.30,33.73
99.74,0.10,3.27,9.22,50.90,93.0,19.8,16.29,30.51,3.56,34.99
99.78,0.16,2.93,9.16,50.90,93.0,19.8,16.29,30.51,3.56,34.99
99.82,0.07,3.10,9.16,50.90,93.0,19.8,16.53,30.51,3.56,1.06
99.86,0.16,2.29,9.14,50.90,93.0,19.8,16.29,31.34,2.30,2.31
99.90,0.13,1.59,9.27,50.90,93.0,19.8,16.65,30.31,2.30,1.06
99.94,0.20,0.84,8.97,50.90,93.0,19.8,16.17,30.51,3.56,3.57
99.98,0.17,0.06,9.29,50.90,93.0,19.8,16.65,30.31,2.30,1.06
100.02,0.12,-0.11,9.18,50.90,93.0,19.8,16.53,30.51,2.30,1.06
100.06,0.12,-0.80,9.21,50.90,93.0,19.8,16.53,28.37,2.30,2.31
100.10,0.28,-1.87,9.38,50.90,93.0,19.8,16.53,30.51,3.56,1.06
100.14,0.17,-1.13,9.21,50.90,93.0,19.8,16.53,30.11,2.30,1.06
100.18,0.15,-2.03,9.30,50.90,93.0,19.8,16.53,30.31,3.56,2.31
100.22,0.25,-1.47,9.18,50.90,93.0,19.8,16.41,30.51,4.82,2.31
100.26,0.13,-1.53,9.33,50.90,93.0,19.8,16.65,30.92,2.30,3.57
100.30,0.24,-1.86,9.25,50.90,93.0,19.8,16.77,30.72,2.30,3.57
100.34,0.24,-1.25,9.23,50.90,93.0,19.8,16.53,30.51,4.82,2.31
100.38,0.09,-0.97,9.24,50.90,93.0,19.8,16.65,30.51,3.56,2.31
100.42,0.24,-1.13,9.25,50.90,93.0,19.8,15.93,31.34,3.56,34.99
100.46,0.27,-0.56,9.14,50.90,93.0,19.8,16.89,30.31,3.56,29.96
100.50,0.12,0.15,9.15,50.90,93.0,19.8,16.65,30.72,3.56,26.19
100.54,0.18,0.50,9.11,50.90,93.0,19.8,16.53,30.31,3.56,21.16
100.58,0.12,0.82,9.19,50.90,93.0,19.8,16.65,29.71,3.56,21.16
100.62,0.18,1.53,9.09,50.90,93.0,19.8,16.29,30.51,3.56,18.65
100.66,0.18,2.05,9.13,50.90,93.0,19.8,16.41,28.18,2.30,19.91
100.70,0.10,3.20,9.12,50.90,93.0,19.8,15.44,30.72,2.30,22.42
100.74,0.07,3.49,9.22,50.90,93.0,19.8,16.53,30.31,2.30,23.68
100.78,0.20,3.21,9.27,50.90,93.0,19.8,16.65,30.31,1.04,31.22
100.82,0.10,4.09,9.20,50.90,93.0,19.8,16.65,30.72,1.04,31.22
100.86,0.13,3.92,9.16,50.90,93.0,19.8,19.39,30.51,2.30,32.48
100.90,0.20,3.49,9.19,50.90,93.0,19.8,16.65,30.72,2.30,31.22
100.94,0.15,3.47,9.21,50.90,93.0,19.8,17.85,30.51,3.56,32.48
100.98,0.10,2.69,9.16,50.90,93.0,19.8,16.53,30.51,2.30,-0.20
101.02,0.08,2.98,9.06,50.90,93.0,19.8,16.41,30.51,3.56,-0.20
101.06,0.04,2.11,9.09,50.90,93.0,19.8,16.41,30.72,3.56,1.06
101.10,0.19,0.70,9.28,50.90,93.0,19.8,16.53,30.51,2.30,-0.20
101.14,0.23,0.65,8.95,50.90,93.0,19.8,16.53,30.31,2.30,-0.20
101.18,0.16,0.10,9.20,50.90,93.0,19.8,16.65,30.31,2.30,1.06
101.22,0.25,-0.55,9.12,50.90,93.0,19.8,16.41,30.72,3.56,2.31
101.26,0.17,-0.93,9.15,50.90,93.0,19.8,16.65,30.51,2.30,2.31
101.30,0.12,-1.97,9.31,50.90,93.0,19.8,16.41,31.55,3.56,3.57
101.34,0.22,-1.71,9.25,50.90,93.0,19.8,16.41,29.71,2.30,2.31
101.38,0.10,-1.11,9.27,50.90,93.0,19.8,16.53,30.72,3.56,3.57
101.42,0.18,-1.98,9.23,50.90,93.0,19.8,16.41,30.31,2.30,2.31
101.46,0.30,-1.82,9.32,50.90,93.0,19.8,15.07,29.52,3.56,2.31
101.50,0.16,-1.23,9.29,50.90,93.0,19.8,16.53,30.92,3.56,3.57
101.54,0.18,-1.33,9.19,50.90,93.0,19.8,16.41,30.31,3.56,1.06
101.58,0.16,-1.09,9.27,50.90,93.0,19.8,16.65,30.31,3.56,2.31
101.62,0.20,-0.74,9.20,50.90,93.0,19.8,16.17,30.51,2.30,31.22
101.66,0.17,-0.47,9.20,50.90,93.0,19.8,16.65,30.31,2.30,26.19
101.70,0.15,0.33,9.17,50.90,93.0,19.8,16.65,30.51,2.30,23.68
101.74,0.18,0.87,9.12,50.90,93.0,19.8,17.25,30.31,2.30,19.91
101.78,0.25,1.01,9.16,50.90,93.0,19.8,17.37,30.51,2.30,18.65
101.82,0.15,1.70,9.16,50.90,93.0,19.8,16.41,30.72,2.30,18.65
101.86,0.11,3.11,8.98,50.90,93.0,19.8,16.53,30.51,3.56,18.65
101.90,0.19,2.86,9.13,50.90,93.0,19.8,16.53,30.31,2.30,22.42
101.94,0.11,3.72,9.19,50.90,93.0,19.8,16.53,30.31,2.30,29.96
101.98,0.10,3.70,9.24,50.90,93.0,19.8,16.53,30.72,2.30,31.22
102.02,0.20,3.58,9.27,50.90,93.0,19.8,16.53,30.72,2.30,29.96
102.06,0.03,4.25,9.19,50.90,93.0,19.8,16.53,30.92,1.04,29.96
