Time (s),Accel_x (m2/s),Accel_y (m2/s),Accel_z (m2/s),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),Height 1 (mm),Height 2 (mm)
178.92,0.23,2.58,9.06,22.43,95.0,22.3,18.68,36.39,-12.47,-18.39
178.96,0.20,2.66,9.05,22.43,95.0,22.3,18.56,35.89,-12.47,-18.39
179.00,0.25,2.68,9.02,22.43,95.0,22.3,18.80,36.14,-16.24,-15.79
179.04,0.21,2.71,9.03,22.43,95.0,22.3,18.80,36.14,-16.24,-14.50
179.08,0.16,2.68,9.05,22.43,95.0,22.3,18.56,36.39,-17.49,-13.20
179.12,0.26,2.67,9.01,22.43,95.0,22.3,18.80,36.39,-17.49,-10.60
179.16,0.23,2.60,9.04,22.43,95.0,22.3,18.56,36.14,-20.01,-10.60
179.20,0.22,2.64,9.05,22.43,95.0,22.3,20.09,36.39,-18.75,-9.30
179.24,0.25,2.46,9.05,22.43,95.0,22.3,18.56,36.39,-20.01,-8.00
179.28,0.25,2.20,9.06,22.43,95.0,22.3,18.56,36.14,-20.01,-8.00
179.32,0.26,2.46,9.05,22.43,95.0,22.3,18.68,36.14,-20.01,-2.81
179.36,0.24,2.11,9.08,22.43,95.0,22.3,18.33,36.90,-20.01,-1.51
179.40,0.25,2.23,9.05,22.43,95.0,22.3,18.68,35.16,-20.01,-0.21
179.44,0.23,1.96,9.10,22.43,95.0,22.3,18.56,36.39,-18.75,-0.21
179.48,0.30,1.76,9.11,22.43,95.0,22.3,18.56,36.14,-18.75,2.39
179.52,0.27,1.99,9.07,22.43,95.0,22.3,18.56,36.39,-17.49,3.69
179.56,0.25,1.49,9.14,22.43,95.0,22.3,18.56,36.14,-16.24,3.69
179.60,0.24,1.70,9.13,22.43,95.0,22.3,18.56,36.65,-16.24,6.28
179.64,0.26,1.31,9.12,22.43,95.0,22.3,18.56,36.39,-16.24,6.28
179.68,0.29,1.17,9.17,22.43,95.0,22.3,18.45,36.65,-14.98,7.58
179.72,0.27,1.28,9.14,22.43,95.0,22.3,18.92,36.14,-14.98,8.88
179.76,0.29,0.87,9.20,22.43,95.0,22.3,18.45,36.65,-13.73,10.18
179.80,0.29,1.12,9.17,22.43,95.0,22.3,18.68,36.39,-13.73,8.88
179.84,0.30,0.66,9.19,22.43,95.0,22.3,18.33,36.39,-12.47,10.18
179.88,0.32,0.69,9.19,22.43,95.0,22.3,18.56,36.14,-11.22,10.18
179.92,0.28,0.56,9.21,22.43,95.0,22.3,18.92,36.39,-9.96,10.18
179.96,0.31,0.44,9.22,22.43,95.0,22.3,18.33,36.39,-7.45,10.18
180.00,0.35,0.26,9.25,22.43,95.0,22.3,18.56,36.39,-6.19,10.18
180.04,0.31,0.32,9.26,22.43,95.0,22.3,18.56,36.14,-6.19,10.18
180.08,0.31,0.07,9.29,22.43,95.0,22.3,18.56,36.39,-3.68,10.18
180.12,0.35,0.23,9.24,22.43,95.0,22.3,18.68,36.39,-2.42,8.88
180.16,0.29,0.23,9.23,22.43,95.0,22.3,17.13,36.39,0.09,10.18
180.20,0.35,0.04,9.26,22.43,95.0,22.3,18.68,36.14,1.34,8.88
180.24,0.34,0.13,9.31,22.43,95.0,22.3,18.56,36.39,1.34,7.58
180.28,0.30,0.06,9.28,22.43,95.0,22.3,18.45,36.39,2.60,7.58
180.32,0.32,0.12,9.28,22.43,95.0,22.3,18.56,36.65,3.86,10.18
180.36,0.31,0.10,9.30,22.43,95.0,22.3,18.33,36.39,3.86,6.28
180.40,0.35,0.15,9.32,22.43,95.0,22.3,18.68,36.39,5.11,4.98
180.44,0.31,0.17,9.28,22.43,95.0,22.3,18.92,36.14,6.37,3.69
180.48,0.27,0.28,9.29,22.43,95.0,22.3,18.68,36.14,6.37,2.39
180.52,0.37,0.03,9.32,22.43,95.0,22.3,18.56,36.14,7.62,-0.21
180.56,0.30,0.18,9.27,22.43,95.0,22.3,18.56,41.08,6.37,-0.21
180.60,0.29,0.49,9.27,22.43,95.0,22.3,18.68,36.14,6.37,-2.81
180.64,0.30,0.43,9.28,22.43,95.0,22.3,18.45,36.14,6.37,-4.11
180.68,0.26,0.28,9.28,22.43,95.0,22.3,18.56,36.39,6.37,-6.70
180.72,0.35,0.37,9.20,22.43,95.0,22.3,18.80,36.14,6.37,-6.70
180.76,0.33,0.56,9.22,22.43,95.0,22.3,18.68,35.89,6.37,-9.30
180.80,0.26,0.74,9.22,22.43,95.0,22.3,18.80,36.39,6.37,-10.60
180.84,0.29,0.74,9.25,22.43,95.0,22.3,18.45,36.39,7.62,-11.90
180.88,0.32,0.56,9.26,22.43,95.0,22.3,18.45,36.14,7.62,-14.50
180.92,0.26,0.88,9.17,22.43,95.0,22.3,18.68,36.39,7.62,-14.50
180.96,0.26,1.07,9.16,22.43,95.0,22.3,18.45,35.89,6.37,-15.79
181.00,0.28,1.09,9.19,22.43,95.0,22.3,18.68,36.39,6.37,-17.09
181.04,0.29,1.21,9.17,22.43,95.0,22.3,18.45,36.90,3.86,-19.69
181.08,0.30,1.18,9.15,22.43,95.0,22.3,18.80,36.14,5.11,-19.69
181.12,0.28,1.32,9.15,22.43,95.0,22.3,18.56,35.89,3.86,-23.59
181.16,0.23,1.70,9.10,22.43,95.0,22.3,18.45,36.39,2.60,-20.99
181.20,0.27,1.75,9.12,22.43,95.0,22.3,18.68,35.89,1.34,-22.29
181.24,0.27,1.65,9.13,22.43,95.0,22.3,18.56,36.39,0.09,-23.59
181.28,0.21,1.95,9.05,22.43,95.0,22.3,18.68,35.89,-1.17,-23.59
181.32,0.27,2.19,9.03,22.43,95.0,22.3,18.80,36.14,-2.42,-23.59
181.36,0.25,2.15,9.09,22.43,95.0,22.3,17.73,36.39,-4.94,-23.59
181.40,0.22,2.26,9.14,22.43,95.0,22.3,18.68,36.14,-6.19,-23.59
181.44,0.24,2.45,9.06,22.43,95.0,22.3,18.56,35.89,-6.19,-23.59
181.48,0.24,2.51,9.04,22.43,95.0,22.3,18.56,36.39,-9.96,-23.59
181.52,0.18,2.69,9.02,22.43,95.0,22.3,15.93,36.39,-11.22,-20.99
181.56,0.22,2.74,9.06,22.43,95.0,22.3,18.33,36.14,-9.96,-19.69
181.60,0.28,2.57,9.01,22.43,95.0,22.3,18.80,35.89,-12.47,-17.09
181.64,0.20,2.74,9.02,22.43,95.0,22.3,18.56,36.14,-12.47,-17.09
181.68,0.22,2.73,9.06,22.43,95.0,22.3,18.21,35.89,-14.98,-14.50
181.72,0.26,2.69,9.06,22.43,95.0,22.3,18.45,36.39,-16.24,-13.20
181.76,0.16,2.65,9.04,22.43,95.0,22.3,18.45,36.39,-17.49,-13.20
181.80,0.21,2.68,9.03,22.43,95.0,22.3,17.97,36.39,-18.75,-11.90
181.84,0.23,2.62,9.04,22.43,95.0,22.3,18.45,36.14,-18.75,-10.60
181.88,0.18,2.58,9.08,22.43,95.0,22.3,18.56,36.39,-18.75,-8.00
181.92,0.25,2.43,9.07,22.43,95.0,22.3,18.68,36.14,-18.75,-8.00
181.96,0.28,2.24,9.09,22.43,95.0,22.3,18.56,36.39,-20.01,-4.11
182.00,0.22,2.36,9.06,22.43,95.0,22.3,18.68,36.14,-18.75,-2.81
182.04,0.26,2.20,9.09,22.43,95.0,22.3,18.56,36.14,-18.75,-1.51
182.08,0.24,2.07,9.09,22.43,95.0,22.3,18.68,36.39,-20.01,-0.21
182.12,0.26,2.09,9.06,22.43,95.0,22.3,18.68,36.39,-18.75,1.09
182.16,0.26,1.70,9.07,22.43,95.0,22.3,18.33,36.14,-17.49,2.39
182.20,0.26,1.94,9.09,22.43,95.0,22.3,18.68,36.39,-17.49,3.69
182.24,0.27,1.55,9.13,22.43,95.0,22.3,18.45,36.14,-16.24,6.28
182.28,0.29,1.62,9.14,22.43,95.0,22.3,18.45,36.14,-16.24,4.98
182.32,0.27,1.39,9.14,22.43,95.0,22.3,18.56,36.14,-14.98,6.28
182.36,0.31,1.06,9.17,22.43,95.0,22.3,18.80,36.39,-16.24,7.58
182.40,0.29,1.25,9.15,22.43,95.0,22.3,18.80,36.14,-13.73,8.88
182.44,0.29,0.90,9.17,22.43,95.0,22.3,18.45,36.14,-13.73,8.88
182.48,0.28,1.10,9.17,22.43,95.0,22.3,18.68,36.14,-13.73,10.18
182.52,0.27,0.71,9.19,22.43,95.0,22.3,18.56,36.39,-12.47,10.18
182.56,0.35,0.58,9.22,22.43,95.0,22.3,18.21,36.14,-9.96,10.18
182.60,0.30,0.65,9.20,22.43,95.0,22.3,18.68,36.39,-7.45,11.48
182.64,0.27,0.45,9.21,22.43,95.0,22.3,19.39,36.14,-6.19,10.18
182.68,0.37,0.13,9.27,22.43,95.0,22.3,18.68,36.39,-6.19,10.18
182.72,0.32,0.32,9.25,22.43,95.0,22.3,18.68,36.39,-6.19,10.18
182.76,0.30,0.12,9.26,22.43,95.0,22.3,18.45,36.14,-4.94,8.88
182.80,0.34,0.27,9.29,22.43,95.0,22.3,18.68,36.39,-2.42,7.58
182.84,0.32,0.25,9.23,22.43,95.0,22.3,18.68,36.14,0.09,10.18
182.88,0.31,-0.05,9.31,22.43,95.0,22.3,18.80,36.14,1.34,8.88
182.92,0.34,0.14,9.29,22.43,95.0,22.3,18.68,36.14,1.34,8.88
182.96,0.30,0.12,9.28,22.43,95.0,22.3,18.45,36.14,3.86,8.88
183.00,0.33,0.11,9.30,22.43,95.0,22.3,18.68,36.65,5.11,8.88
183.04,0.30,0.11,9.30,22.43,95.0,22.3,18.45,36.14,3.86,6.28
183.08,0.33,0.15,9.29,22.43,95.0,22.3,18.68,36.14,5.11,6.28
183.12,0.34,0.16,9.27,22.43,95.0,22.3,18.56,36.39,5.11,3.69
183.16,0.30,0.24,9.28,22.43,95.0,22.3,18.33,36.39,6.37,2.39
183.20,0.37,-0.02,9.26,22.43,95.0,22.3,18.68,36.39,6.37,1.09
183.24,0.33,0.20,9.25,22.43,95.0,22.3,18.45,36.39,6.37,-0.21
183.28,0.28,0.53,9.27,22.43,95.0,22.3,18.68,36.39,6.37,-2.81
183.32,0.33,0.47,9.28,22.43,95.0,22.3,18.33,36.39,6.37,-4.11
183.36,0.30,0.19,9.29,22.43,95.0,22.3,18.56,36.39,7.62,-6.70
183.40,0.31,0.43,9.22,22.43,95.0,22.3,18.68,37.16,6.37,-8.00
183.44,0.34,0.58,9.23,22.43,95.0,22.3,18.45,36.39,6.37,-10.60
183.48,0.25,0.73,9.23,22.43,95.0,22.3,18.56,36.14,6.37,-11.90
183.52,0.29,0.69,9.22,22.43,95.0,22.3,18.56,36.14,7.62,-11.90
183.56,0.34,0.57,9.22,22.43,95.0,22.3,18.45,36.39,6.37,-14.50
183.60,0.26,0.87,9.17,22.43,95.0,22.3,18.68,36.39,6.37,-15.79
183.64,0.26,1.17,9.18,22.43,95.0,22.3,18.45,36.14,6.37,-15.79
183.68,0.33,1.13,9.18,22.43,95.0,22.3,18.68,36.39,6.37,-17.09
183.72,0.27,1.14,9.15,22.43,95.0,22.3,18.56,36.14,5.11,-18.39
183.76,0.27,1.15,9.18,22.43,95.0,22.3,18.56,36.14,3.86,-19.69
183.80,0.29,1.51,9.11,22.43,95.0,22.3,18.56,35.40,3.86,-19.69
183.84,0.27,1.78,9.09,22.43,95.0,22.3,18.33,36.39,2.60,-22.29
183.88,0.25,1.62,9.16,22.43,95.0,22.3,18.92,36.14,1.34,-23.59
183.92,0.29,1.61,9.13,22.43,95.0,22.3,18.68,36.14,0.09,-22.29
183.96,0.19,2.06,9.06,22.43,95.0,22.3,18.56,36.39,-1.17,-23.59
184.00,0.23,2.26,9.06,22.43,95.0,22.3,18.56,36.39,-3.68,-23.59
184.04,0.27,2.11,9.11,22.43,95.0,22.3,18.45,36.14,-6.19,-23.59
184.08,0.23,2.21,9.03,22.43,95.0,22.3,16.53,36.39,-4.94,-23.59
184.12,0.20,2.47,9.01,22.43,95.0,22.3,18.45,36.39,-7.45,-22.29
184.16,0.22,2.54,9.05,22.43,95.0,22.3,18.45,36.39,-7.45,-22.29
184.20,0.21,2.61,9.07,22.43,95.0,22.3,18.80,36.65,-9.96,-20.99
184.24,0.23,2.72,9.03,22.43,95.0,22.3,18.56,36.39,-11.22,-18.39
184.28,0.24,2.64,9.00,22.43,95.0,22.3,18.68,36.14,-12.47,-18.39
184.32,0.21,2.70,9.04,22.43,95.0,22.3,18.68,36.14,-13.73,-15.79
184.36,0.18,2.72,9.08,22.43,95.0,22.3,18.80,35.89,-13.73,-15.79
184.40,0.28,2.69,9.02,22.43,95.0,22.3,18.80,36.14,-16.24,-14.50
184.44,0.21,2.62,9.02,22.43,95.0,22.3,18.45,35.89,-16.24,-11.90
184.48,0.18,2.68,9.06,22.43,95.0,22.3,18.68,36.39,-17.49,-9.30
184.52,0.24,2.65,9.03,22.43,95.0,22.3,18.68,35.89,-17.49,-8.00
184.56,0.20,2.53,9.05,22.43,95.0,22.3,18.68,36.14,-20.01,-6.70
184.60,0.23,2.50,9.05,22.43,95.0,22.3,18.92,36.14,-18.75,-6.70
184.64,0.26,2.23,9.05,22.43,95.0,22.3,18.80,36.14,-25.03,-5.40
184.68,0.23,2.36,9.05,22.43,95.0,22.3,18.80,36.14,-20.01,-4.11
184.72,0.23,2.19,9.10,22.43,95.0,22.3,18.68,36.39,-20.01,-0.21
184.76,0.24,2.01,9.11,22.43,95.0,22.3,18.45,35.89,-18.75,-0.21
184.80,0.22,2.14,9.08,22.43,95.0,22.3,18.56,36.39,-18.75,1.09
184.84,0.27,1.64,9.11,22.43,95.0,22.3,18.45,36.39,-18.75,2.39
184.88,0.28,1.92,9.12,22.43,95.0,22.3,18.56,36.39,-17.49,3.69
184.92,0.24,1.54,9.17,22.43,95.0,22.3,19.27,36.14,-13.73,6.28
184.96,0.24,1.56,9.14,22.43,95.0,22.3,18.45,36.39,-16.24,7.58
185.00,0.29,1.45,9.12,22.43,95.0,22.3,18.80,36.14,-13.73,7.58
185.04,0.31,1.01,9.17,22.43,95.0,22.3,18.56,36.14,-14.98,8.88
185.08,0.26,1.30,9.17,22.43,95.0,22.3,18.68,35.89,-13.73,8.88
185.12,0.26,0.89,9.20,22.43,95.0,22.3,18.56,35.89,-12.47,10.18
185.16,0.32,0.97,9.18,22.43,95.0,22.3,18.68,36.14,-12.47,10.18
185.20,0.25,0.70,9.23,22.43,95.0,22.3,18.80,35.89,-11.22,10.18
185.24,0.31,0.55,9.24,22.43,95.0,22.3,18.68,36.14,-11.22,10.18
185.28,0.30,0.73,9.19,22.43,95.0,22.3,18.68,36.14,-9.96,10.18
185.32,0.30,0.42,9.22,22.43,95.0,22.3,18.21,36.14,-8.70,10.18
185.36,0.32,0.16,9.28,22.43,95.0,22.3,18.56,36.14,-6.19,10.18
185.40,0.33,0.31,9.25,22.43,95.0,22.3,18.68,36.39,-3.68,10.18
185.44,0.29,0.18,9.24,22.43,95.0,22.3,18.45,36.14,-3.68,10.18
185.48,0.33,0.19,9.24,22.43,95.0,22.3,18.80,36.14,-1.17,10.18
185.52,0.31,0.17,9.30,22.43,95.0,22.3,18.68,36.39,0.09,11.48
185.56,0.28,0.01,9.29,22.43,95.0,22.3,18.68,35.89,1.34,10.18
185.60,0.35,0.12,9.27,22.43,95.0,22.3,18.56,36.39,1.34,8.88
185.64,0.28,0.12,9.29,22.43,95.0,22.3,18.33,36.14,3.86,7.58
185.68,0.31,0.05,9.29,22.43,95.0,22.3,18.68,36.14,3.86,7.58
185.72,0.34,0.15,9.29,22.43,95.0,22.3,18.45,35.89,5.11,8.88
185.76,0.30,0.16,9.28,22.43,95.0,22.3,18.68,35.89,5.11,6.28
185.80,0.33,0.24,9.29,22.43,95.0,22.3,18.80,36.39,5.11,3.69
185.84,0.31,0.10,9.31,22.43,95.0,22.3,18.80,35.89,6.37,2.39
185.88,0.34,-0.01,9.32,22.43,95.0,22.3,18.80,36.39,6.37,2.39
185.92,0.33,0.27,9.26,22.43,95.0,22.3,18.45,36.14,6.37,-1.51
185.96,0.25,0.43,9.28,22.43,95.0,22.3,18.45,36.14,7.62,-2.81
186.00,0.32,0.45,9.28,22.43,95.0,22.3,18.80,36.14,6.37,-5.40
186.04,0.32,0.24,9.25,22.43,95.0,22.3,18.56,36.14,6.37,-8.00
186.08,0.31,0.41,9.20,22.43,95.0,22.3,18.80,36.39,6.37,-9.30
186.12,0.31,0.62,9.25,22.43,95.0,22.3,18.45,36.14,7.62,-10.60
186.16,0.29,0.70,9.26,22.43,95.0,22.3,18.56,36.14,7.62,-8.00
186.20,0.26,0.62,9.21,22.43,95.0,22.3,18.92,36.14,7.62,-13.20
186.24,0.32,0.64,9.20,22.43,95.0,22.3,18.56,36.39,6.37,-14.50
186.28,0.26,0.85,9.17,22.43,95.0,22.3,19.27,36.39,6.37,-15.79
186.32,0.28,1.22,9.18,22.43,95.0,22.3,18.45,36.39,6.37,-17.09
186.36,0.28,1.02,9.20,22.43,95.0,22.3,18.68,36.39,6.37,-18.39
186.40,0.28,1.04,9.16,22.43,95.0,22.3,18.80,36.14,5.11,-19.69
186.44,0.29,1.24,9.11,22.43,95.0,22.3,18.33,36.39,3.86,-20.99
186.48,0.27,1.59,9.10,22.43,95.0,22.3,14.94,36.39,3.86,-20.99
186.52,0.24,1.73,9.13,22.43,95.0,22.3,18.56,36.39,2.60,-22.29
186.56,0.26,1.57,9.14,22.43,95.0,22.3,18.56,36.39,0.09,-22.29
186.60,0.30,1.69,9.07,22.43,95.0,22.3,18.68,36.14,0.09,-23.59
186.64,0.23,2.15,9.05,22.43,95.0,22.3,18.56,36.14,-2.42,-24.89
186.68,0.23,2.26,9.07,22.43,95.0,22.3,18.56,36.14,-3.68,-24.89
186.72,0.27,2.13,9.10,22.43,95.0,22.3,17.73,36.39,-4.94,-23.59
186.76,0.21,2.18,9.05,22.43,95.0,22.3,18.45,36.14,-7.45,-23.59
186.80,0.20,2.55,9.01,22.43,95.0,22.3,18.68,36.14,-8.70,-22.29
186.84,0.20,2.66,9.06,22.43,95.0,22.3,18.09,36.14,-8.70,-20.99
186.88,0.22,2.55,9.08,22.43,95.0,22.3,18.92,36.14,-9.96,-20.99
186.92,0.23,2.62,9.02,22.43,95.0,22.3,18.45,36.39,-11.22,-18.39
186.96,0.21,2.71,9.02,22.43,95.0,22.3,18.33,36.65,-12.47,-17.09
187.00,0.25,2.68,9.04,22.43,95.0,22.3,19.15,36.65,-13.73,-14.50
187.04,0.19,2.74,9.07,22.43,95.0,22.3,18.45,36.14,-14.98,-14.50
187.08,0.28,2.66,8.99,22.43,95.0,22.3,18.80,36.65,-14.98,-13.20
187.12,0.23,2.63,9.03,22.43,95.0,22.3,18.56,36.14,-14.98,-13.20
187.16,0.19,2.60,9.06,22.43,95.0,22.3,18.68,36.39,-18.75,-11.90
187.20,0.25,2.64,9.05,22.43,95.0,22.3,18.56,36.39,-20.01,-9.30
187.24,0.21,2.54,9.06,22.43,95.0,22.3,18.45,36.39,-18.75,-8.00
187.28,0.22,2.48,9.03,22.43,95.0,22.3,19.04,36.39,-20.01,-6.70
187.32,0.26,2.23,9.02,22.43,95.0,22.3,18.09,36.39,-20.01,-4.11
187.36,0.23,2.27,9.07,22.43,95.0,22.3,18.56,36.14,-20.01,-4.11
187.40,0.23,2.29,9.05,22.43,95.0,22.3,18.68,36.39,-20.01,-0.21
187.44,0.25,1.95,9.07,22.43,95.0,22.3,18.56,36.65,-17.49,1.09
187.48,0.27,2.08,9.06,22.43,95.0,22.3,18.92,36.39,-18.75,1.09
187.52,0.24,1.63,9.12,22.43,95.0,22.3,18.45,36.39,-17.49,3.69
187.56,0.27,1.80,9.12,22.43,95.0,22.3,18.68,35.89,-17.49,4.98
187.60,0.26,1.77,9.10,22.43,95.0,22.3,18.56,36.14,-16.24,4.98
187.64,0.26,1.36,9.11,22.43,95.0,22.3,18.56,36.14,-16.24,7.58
187.68,0.29,1.46,9.10,22.43,95.0,22.3,18.68,36.39,-14.98,6.28
187.72,0.29,0.99,9.16,22.43,95.0,22.3,18.45,36.39,-14.98,6.28
187.76,0.29,1.21,9.17,22.43,95.0,22.3,18.56,36.39,-14.98,8.88
187.80,0.25,0.98,9.16,22.43,95.0,22.3,18.56,36.39,-13.73,8.88
187.84,0.31,0.76,9.19,22.43,95.0,22.3,18.21,36.14,-13.73,8.88
187.88,0.29,0.81,9.19,22.43,95.0,22.3,18.68,36.14,-11.22,10.18
187.92,0.30,0.48,9.20,22.43,95.0,22.3,18.56,36.14,-11.22,10.18
187.96,0.30,0.71,9.24,22.43,95.0,22.3,18.56,35.89,-8.70,10.18
188.00,0.29,0.36,9.23,22.43,95.0,22.3,18.56,35.89,-7.45,10.18
188.04,0.32,0.18,9.24,22.43,95.0,22.3,18.45,36.14,-6.19,10.18
188.08,0.33,0.25,9.24,22.43,95.0,22.3,18.80,36.14,-3.68,10.18
188.12,0.27,0.31,9.27,22.43,95.0,22.3,18.56,35.89,-1.17,11.48
188.16,0.33,0.09,9.28,22.43,95.0,22.3,18.33,36.39,-1.17,10.18
188.20,0.34,0.16,9.26,22.43,95.0,22.3,18.68,36.14,1.34,10.18
188.24,0.29,-0.00,9.30,22.43,95.0,22.3,15.93,35.89,2.60,10.18
188.28,0.35,0.10,9.28,22.43,95.0,22.3,18.68,36.14,2.60,10.18
188.32,0.31,0.14,9.29,22.43,95.0,22.3,18.45,35.89,2.60,8.88
188.36,0.31,-0.01,9.30,22.43,95.0,22.3,18.56,36.39,3.86,8.88
188.40,0.37,0.16,9.28,22.43,95.0,22.3,18.56,36.14,5.11,6.28
188.44,0.29,0.20,9.30,22.43,95.0,22.3,18.80,36.14,5.11,6.28
188.48,0.34,0.25,9.28,22.43,95.0,22.3,18.68,36.39,6.37,2.39
188.52,0.34,0.14,9.27,22.43,95.0,22.3,18.56,35.89,6.37,1.09
188.56,0.33,0.10,9.28,22.43,95.0,22.3,18.56,36.65,6.37,1.09
188.60,0.36,0.30,9.28,22.43,95.0,22.3,18.56,35.65,6.37,-0.21
188.64,0.27,0.40,9.23,22.43,95.0,22.3,18.56,36.14,7.62,-5.40
188.68,0.35,0.39,9.22,22.43,95.0,22.3,18.80,36.14,6.37,-4.11
188.72,0.32,0.33,9.26,22.43,95.0,22.3,18.56,36.14,6.37,-6.70
188.76,0.29,0.53,9.24,22.43,95.0,22.3,18.68,36.14,6.37,-8.00
188.80,0.33,0.72,9.25,22.43,95.0,22.3,18.33,36.39,7.62,-9.30
188.84,0.29,0.60,9.24,22.43,95.0,22.3,18.45,36.14,6.37,-11.90
188.88,0.31,0.66,9.18,22.43,95.0,22.3,18.33,36.39,7.62,-13.20
188.92,0.32,0.74,9.19,22.43,95.0,22.3,18.92,36.14,7.62,-14.50
188.96,0.27,0.95,9.18,22.43,95.0,22.3,18.56,36.14,6.37,-15.79
189.00,0.26,1.18,9.19,22.43,95.0,22.3,18.80,36.14,6.37,-17.09
189.04,0.32,1.03,9.15,22.43,95.0,22.3,18.68,36.14,6.37,-17.09
189.08,0.29,1.02,9.15,22.43,95.0,22.3,18.56,36.14,5.11,-19.69
189.12,0.24,1.50,9.11,22.43,95.0,22.3,18.21,36.39,3.86,-19.69
189.16,0.26,1.66,9.15,22.43,95.0,22.3,18.80,35.89,2.60,-20.99
189.20,0.29,1.54,9.15,22.43,95.0,22.3,18.68,36.14,1.34,-22.29
189.24,0.18,1.61,9.11,22.43,95.0,22.3,18.56,35.89,1.34,-22.29
189.28,0.27,1.88,9.07,22.43,95.0,22.3,18.68,36.39,-1.17,-23.59
189.32,0.25,2.26,9.07,22.43,95.0,22.3,18.56,36.14,-2.42,-24.89
189.36,0.20,2.14,9.10,22.43,95.0,22.3,18.68,38.77,-3.68,-23.59
189.40,0.26,2.12,9.07,22.43,95.0,22.3,18.45,40.49,-3.68,-23.59
189.44,0.23,2.31,9.06,22.43,95.0,22.3,18.80,36.39,-7.45,-23.59
189.48,0.22,2.57,9.05,22.43,95.0,22.3,18.68,36.39,-7.45,-22.29
189.52,0.22,2.56,9.08,22.43,95.0,22.3,18.56,36.39,-7.45,-19.69
189.56,0.23,2.52,9.04,22.43,95.0,22.3,18.33,36.39,-11.22,-20.99
189.60,0.23,2.74,8.99,22.43,95.0,22.3,18.56,35.89,-9.96,-18.39
189.64,0.22,2.74,9.03,22.43,95.0,22.3,18.33,36.14,-12.47,-18.39
189.68,0.26,2.68,9.07,22.43,95.0,22.3,18.68,36.14,-13.73,-15.79
189.72,0.19,2.73,9.04,22.43,95.0,22.3,18.56,36.14,-14.98,-14.50
189.76,0.28,2.65,9.01,22.43,95.0,22.3,18.56,36.39,-17.49,-14.50
189.80,0.25,2.70,9.03,22.43,95.0,22.3,18.33,36.39,-17.49,-11.90
189.84,0.17,2.57,9.12,22.43,95.0,22.3,18.68,36.39,-20.01,-11.90
189.88,0.24,2.64,9.03,22.43,95.0,22.3,18.68,36.65,-20.01,-9.30
189.92,0.23,2.53,9.06,22.43,95.0,22.3,18.45,36.65,-20.01,-6.70
189.96,0.21,2.46,9.04,22.43,95.0,22.3,18.68,36.39,-21.26,-8.00
190.00,0.25,2.27,9.06,22.43,95.0,22.3,18.56,36.14,-21.26,-4.11
190.04,0.28,2.20,9.07,22.43,95.0,22.3,18.56,36.14,-20.01,-4.11
190.08,0.23,2.35,9.05,22.43,95.0,22.3,18.68,36.65,-20.01,-0.21
190.12,0.26,1.95,9.08,22.43,95.0,22.3,18.45,36.39,-18.75,-0.21
190.16,0.25,1.94,9.11,22.43,95.0,22.3,18.68,36.14,-18.75,1.09
190.20,0.25,1.73,9.12,22.43,95.0,22.3,18.68,36.39,-18.75,3.69
190.24,0.30,1.71,9.11,22.43,95.0,22.3,17.13,36.14,-17.49,4.98
190.28,0.26,1.80,9.11,22.43,95.0,22.3,18.68,34.68,-16.24,4.98
190.32,0.25,1.30,9.14,22.43,95.0,22.3,18.56,36.14,-16.24,6.28
190.36,0.28,1.44,9.14,22.43,95.0,22.3,18.68,36.39,-16.24,6.28
190.40,0.30,1.07,9.16,22.43,95.0,22.3,18.68,36.39,-16.24,8.88
190.44,0.27,1.22,9.14,22.43,95.0,22.3,18.56,36.14,-12.47,8.88
190.48,0.24,1.05,9.17,22.43,95.0,22.3,18.80,35.89,-13.73,8.88
190.52,0.32,0.69,9.18,22.43,95.0,22.3,18.56,36.14,-13.73,7.58
190.56,0.31,0.82,9.20,22.43,95.0,22.3,18.68,36.14,-12.47,8.88
190.60,0.29,0.55,9.20,22.43,95.0,22.3,18.68,36.39,-11.22,8.88
190.64,0.31,0.60,9.23,22.43,95.0,22.3,18.21,36.14,-8.70,10.18
190.68,0.31,0.36,9.29,22.43,95.0,22.3,18.56,36.14,-7.45,10.18
190.72,0.30,0.26,9.25,22.43,95.0,22.3,18.45,36.39,-3.68,11.48
190.76,0.36,0.17,9.26,22.43,95.0,22.3,18.56,36.39,-2.42,12.78
190.80,0.29,0.37,9.29,22.43,95.0,22.3,18.56,36.39,-1.17,11.48
190.84,0.31,0.04,9.29,22.43,95.0,22.3,18.45,36.39,-1.17,11.48
190.88,0.36,0.22,9.25,22.43,95.0,22.3,18.56,36.39,1.34,10.18
190.92,0.30,0.06,9.27,22.43,95.0,22.3,18.45,36.65,2.60,11.48
190.96,0.33,0.09,9.32,22.43,95.0,22.3,18.68,36.14,2.60,10.18
191.00,0.31,0.11,9.29,22.43,95.0,22.3,18.45,36.39,3.86,8.88
191.04,0.29,0.02,9.28,22.43,95.0,22.3,18.45,36.14,3.86,8.88
191.08,0.33,0.19,9.29,22.43,95.0,22.3,18.56,36.65,5.11,6.28
191.12,0.28,0.27,9.30,22.43,95.0,22.3,18.45,36.14,5.11,6.28
191.16,0.36,0.06,9.28,22.43,95.0,22.3,18.68,35.89,5.11,4.98
