Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
103.44,0.16,2.37,9.14,28.33,74.0,23.0,16.89,39.33,-15.13,24.26
103.56,0.14,2.56,9.14,28.33,74.0,23.0,17.01,39.90,-22.66,24.26
103.69,0.17,2.14,9.13,28.33,74.0,23.0,17.01,40.19,-25.18,23.01
103.81,0.14,1.77,9.20,28.33,74.0,23.0,17.01,40.19,-23.92,18.02
103.94,0.16,1.01,9.16,28.33,74.0,23.0,16.65,40.49,-17.64,11.79
104.06,0.20,0.12,9.30,28.33,74.0,23.0,17.13,39.90,-8.85,5.56
104.19,0.17,-0.15,9.27,28.33,74.0,23.0,17.01,39.90,1.19,-1.92
104.31,0.21,-0.35,9.06,28.33,74.0,23.0,17.01,39.90,8.73,-9.40
104.44,0.17,-0.65,9.18,28.33,74.0,23.0,16.77,39.90,12.49,-15.63
104.56,0.15,-0.62,9.23,28.33,74.0,23.0,16.89,39.90,15.01,-23.11
104.69,0.14,-0.38,9.24,28.33,74.0,23.0,16.89,40.19,18.77,-28.10
104.81,0.24,-0.23,9.16,28.33,74.0,23.0,16.77,39.62,22.54,-26.85
104.94,0.20,-0.07,9.23,28.33,74.0,23.0,16.77,40.19,22.54,-20.62
105.06,0.17,0.53,9.14,28.33,74.0,23.0,16.65,39.90,18.77,-10.64
105.19,0.18,1.29,9.13,28.33,74.0,23.0,16.89,39.90,13.75,1.82
105.31,0.11,1.90,9.11,28.33,74.0,23.0,16.89,40.49,3.70,13.04
105.44,0.16,2.34,9.15,28.33,74.0,23.0,16.89,40.19,-6.34,21.76
105.56,0.12,2.52,9.14,28.33,74.0,23.0,17.01,39.90,-15.13,23.01
105.69,0.11,2.57,9.14,28.33,74.0,23.0,16.89,39.90,-23.92,23.01
105.81,0.18,2.22,9.09,28.33,74.0,23.0,16.89,39.62,-26.43,21.76
105.94,0.14,1.88,9.04,28.33,74.0,23.0,16.77,39.90,-23.92,19.27
106.06,0.15,1.09,9.02,28.33,74.0,23.0,16.89,40.19,-17.64,13.04
106.19,0.18,0.29,9.14,28.33,74.0,23.0,16.89,39.90,-8.85,6.81
106.31,0.21,-0.16,9.16,28.33,74.0,23.0,16.65,39.90,2.45,-0.67
106.44,0.16,-0.48,9.31,28.33,74.0,23.0,17.01,39.90,6.22,-8.15
106.56,0.16,-0.57,9.27,28.33,74.0,23.0,16.89,39.90,12.49,-15.63
106.69,0.14,-0.52,9.21,28.33,74.0,23.0,17.01,39.33,17.52,-23.11
106.81,0.12,-0.80,9.23,28.33,74.0,23.0,17.01,39.90,21.28,-26.85
106.94,0.20,-0.37,9.17,28.33,74.0,23.0,17.13,39.33,25.05,-26.85
107.06,0.21,-0.00,9.19,28.33,74.0,23.0,16.89,39.33,23.79,-20.62
107.19,0.11,0.51,9.19,28.33,74.0,23.0,17.01,39.62,18.77,-6.91
107.31,0.16,1.13,9.13,28.33,74.0,23.0,16.89,40.19,11.24,3.07
107.44,0.16,1.92,9.11,28.33,74.0,23.0,16.89,39.90,3.70,16.78
107.56,0.10,2.52,9.14,28.33,74.0,23.0,16.77,39.90,-6.34,24.26
107.69,0.10,2.68,9.14,28.33,74.0,23.0,16.89,40.19,-18.90,23.01
107.82,0.10,2.56,9.15,28.33,74.0,23.0,17.01,39.90,-23.92,24.26
107.94,0.12,2.14,9.15,28.33,74.0,23.0,16.89,39.90,-25.18,23.01
108.07,0.16,1.72,9.20,28.33,74.0,23.0,16.89,39.62,-22.66,19.27
108.19,0.12,1.15,9.17,28.33,74.0,23.0,16.89,39.90,-15.13,13.04
108.32,0.14,0.23,9.30,28.33,74.0,23.0,15.93,39.90,-5.09,5.56
108.44,0.16,-0.15,9.23,28.33,74.0,23.0,16.89,39.90,2.45,-3.17
108.57,0.21,-0.34,9.22,28.33,74.0,23.0,16.89,39.90,8.73,-9.40
108.69,0.18,-0.59,9.21,28.33,74.0,23.0,16.89,39.90,12.49,-16.88
108.82,0.17,-0.56,9.25,28.33,74.0,23.0,17.01,39.90,16.26,-23.11
108.94,0.21,-0.93,9.25,28.33,74.0,23.0,16.89,40.19,20.03,-28.10
109.07,0.18,-0.41,9.25,28.33,74.0,23.0,17.01,39.90,23.79,-26.85
109.19,0.18,0.09,9.16,28.33,74.0,23.0,16.89,39.90,23.79,-19.37
109.32,0.09,0.63,9.20,28.33,74.0,23.0,16.89,39.62,20.03,-6.91
109.44,0.16,1.13,9.15,28.33,74.0,23.0,17.01,39.90,11.24,5.56
109.57,0.16,1.94,9.11,28.33,74.0,23.0,16.77,40.19,2.45,15.53
109.69,0.09,2.59,9.13,28.33,74.0,23.0,16.89,40.19,-7.60,20.52
109.82,0.09,2.74,9.18,28.33,74.0,23.0,17.01,39.90,-15.13,23.01
109.94,0.10,2.62,9.17,28.33,74.0,23.0,16.89,39.90,-23.92,24.26
110.07,0.12,2.09,9.13,28.33,74.0,23.0,17.01,39.33,-26.43,21.76
110.19,0.11,1.63,9.25,28.33,74.0,23.0,17.13,39.62,-22.66,19.27
110.32,0.09,1.27,9.12,28.33,74.0,23.0,16.89,39.90,-15.13,13.04
110.44,0.18,0.37,9.30,28.33,74.0,23.0,17.01,39.90,-6.34,4.31
110.57,0.18,0.12,9.12,28.33,74.0,23.0,16.89,39.90,2.45,-1.92
110.69,0.20,-0.35,9.14,28.33,74.0,23.0,16.89,40.19,7.47,-8.15
110.82,0.23,-0.76,9.21,28.33,74.0,23.0,16.89,39.90,13.75,-14.38
110.94,0.18,-0.66,9.24,28.33,74.0,23.0,16.89,40.19,16.26,-23.11
111.07,0.16,-0.45,9.22,28.33,74.0,23.0,17.01,39.90,21.28,-28.10
111.19,0.18,-0.40,9.21,28.33,74.0,23.0,16.77,40.19,23.79,-26.85
111.32,0.15,0.09,9.19,28.33,74.0,23.0,16.65,39.90,22.54,-19.37
111.44,0.19,0.82,9.09,28.33,74.0,23.0,16.89,40.49,16.26,-8.15
111.57,0.14,1.37,9.10,28.33,74.0,23.0,17.13,40.19,9.98,4.31
111.69,0.13,2.03,9.12,28.33,74.0,23.0,17.25,40.19,1.19,15.53
111.82,0.11,2.61,9.18,28.33,74.0,23.0,16.89,40.49,-10.11,23.01
111.94,0.12,2.80,9.14,28.33,74.0,23.0,17.01,40.19,-18.90,23.01
112.07,0.10,2.59,9.16,28.33,74.0,23.0,17.01,39.90,-23.92,21.76
112.19,0.10,2.02,9.15,28.33,74.0,23.0,17.01,39.90,-26.43,20.52
112.32,0.13,1.42,9.12,28.33,74.0,23.0,16.89,39.90,-21.41,16.78
112.44,0.15,1.14,8.94,28.33,74.0,23.0,16.53,40.19,-16.39,13.04
112.57,0.14,0.22,9.40,28.33,74.0,23.0,16.89,40.19,-7.60,4.31
112.69,0.16,0.09,9.04,28.33,74.0,23.0,17.01,39.90,2.45,-1.92
112.82,0.16,-0.65,9.23,28.33,74.0,23.0,16.89,39.62,7.47,-9.40
112.94,0.21,-0.77,9.20,28.33,74.0,23.0,17.01,40.19,12.49,-16.88
113.07,0.17,-0.68,9.23,28.33,74.0,23.0,16.77,39.90,16.26,-24.36
113.19,0.17,-0.80,9.25,28.33,74.0,23.0,13.70,39.90,20.03,-28.10
113.32,0.19,-0.23,9.21,28.33,74.0,23.0,16.77,39.90,22.54,-24.36
113.44,0.11,0.11,9.19,28.33,74.0,23.0,17.49,40.19,22.54,-16.88
113.57,0.17,0.72,9.09,28.33,74.0,23.0,16.89,39.90,18.77,-5.66
113.69,0.15,1.49,9.13,28.33,74.0,23.0,17.01,39.90,12.49,8.05
113.82,0.10,2.00,9.14,28.33,74.0,23.0,16.89,43.61,-0.06,18.02
113.94,0.14,2.56,9.16,28.33,74.0,23.0,17.01,39.62,-7.60,23.01
114.07,0.12,2.72,9.15,28.33,74.0,23.0,16.89,39.90,-20.15,23.01
114.19,0.14,2.46,9.14,28.33,74.0,23.0,16.77,40.19,-25.18,21.76
114.32,0.12,2.13,9.04,28.33,74.0,23.0,20.79,39.90,-26.43,21.76
114.44,0.14,1.48,9.12,28.33,74.0,23.0,16.77,40.19,-22.66,16.78
114.57,0.16,0.88,9.10,28.33,74.0,23.0,16.89,39.90,-13.88,10.54
114.69,0.18,0.34,9.08,28.33,74.0,23.0,17.01,39.90,-3.83,3.07
114.82,0.15,-0.18,9.10,28.33,74.0,23.0,16.89,39.33,3.70,-4.41
114.94,0.16,-0.80,9.27,28.33,74.0,23.0,16.65,39.90,8.73,-9.40
115.07,0.18,-0.83,9.26,28.33,74.0,23.0,16.89,39.90,12.49,-19.37
115.19,0.17,-0.73,9.25,28.33,74.0,23.0,16.89,40.19,17.52,-25.60
115.32,0.13,-0.57,9.26,28.33,74.0,23.0,16.89,39.90,21.28,-28.10
115.44,0.20,-0.06,9.19,28.33,74.0,23.0,17.01,39.62,22.54,-24.36
115.57,0.15,0.08,9.19,28.33,74.0,23.0,17.01,39.90,22.54,-16.88
115.69,0.16,0.73,9.18,28.33,74.0,23.0,17.01,40.19,16.26,-5.66
115.82,0.14,1.55,9.12,28.33,74.0,23.0,17.01,39.90,9.98,8.05
115.94,0.12,1.88,9.17,28.33,74.0,23.0,17.13,39.90,1.19,16.78
116.07,0.18,2.54,9.12,28.33,74.0,23.0,16.77,39.62,-11.36,21.76
116.19,0.18,2.64,9.16,28.33,74.0,23.0,17.01,40.49,-18.90,23.01
116.32,0.17,2.36,9.16,28.33,74.0,23.0,17.01,39.90,-23.92,21.76
116.44,0.14,2.09,9.18,28.33,74.0,23.0,17.01,39.90,-25.18,21.76
116.57,0.19,1.36,9.18,28.33,74.0,23.0,17.01,39.90,-21.41,18.02
116.69,0.11,0.93,9.16,28.33,74.0,23.0,16.77,39.90,-16.39,10.54
116.82,0.16,0.26,9.08,28.33,74.0,23.0,16.89,40.49,-6.34,1.82
116.94,0.19,-0.25,9.16,28.33,74.0,23.0,17.01,39.90,2.45,-3.17
117.07,0.15,-0.66,9.15,28.33,74.0,23.0,16.89,40.19,8.73,-10.64
117.19,0.19,-0.83,9.23,28.33,74.0,23.0,17.01,40.19,12.49,-19.37
117.32,0.17,-0.79,9.27,28.33,74.0,23.0,16.89,39.90,18.77,-25.60
117.44,0.12,-0.08,9.21,28.33,74.0,23.0,17.01,40.19,22.54,-28.10
117.57,0.19,0.20,9.17,28.33,74.0,23.0,17.01,40.49,23.79,-25.60
117.69,0.20,0.13,9.17,28.33,74.0,23.0,16.65,40.19,22.54,-15.63
117.82,0.13,0.77,9.17,28.33,74.0,23.0,16.89,39.90,16.26,-3.17
117.94,0.16,1.35,9.14,28.33,74.0,23.0,16.89,39.90,9.98,9.30
118.07,0.14,1.81,9.14,28.33,74.0,23.0,17.37,40.19,-1.32,18.02
118.19,0.20,2.42,9.13,28.33,74.0,23.0,16.89,40.19,-12.62,21.76
118.32,0.18,2.57,9.15,28.33,74.0,23.0,16.77,39.90,-18.90,24.26
118.44,0.19,2.30,9.13,28.33,74.0,23.0,16.77,39.90,-26.43,23.01
118.57,0.16,1.95,9.10,28.33,74.0,23.0,16.65,39.90,-25.18,21.76
118.69,0.23,1.31,8.93,28.33,74.0,23.0,17.01,40.19,-21.41,16.78
118.82,0.13,0.96,9.17,28.33,74.0,23.0,16.65,39.90,-12.62,9.30
118.94,0.17,0.33,9.12,28.33,74.0,23.0,17.01,39.62,-3.83,1.82
119.07,0.16,-0.42,9.29,28.33,74.0,23.0,16.77,39.90,4.96,-4.41
119.19,0.18,-0.62,9.32,28.33,74.0,23.0,17.01,39.90,9.98,-11.89
119.32,0.16,-0.75,9.21,28.33,74.0,23.0,16.89,39.62,15.01,-19.37
119.44,0.13,-0.75,9.25,28.33,74.0,23.0,17.25,39.90,20.03,-25.60
119.57,0.14,-0.31,9.29,28.33,74.0,23.0,16.53,40.19,21.28,-26.85
119.69,0.14,0.11,9.19,28.33,74.0,23.0,17.13,39.90,23.79,-24.36
119.82,0.22,0.28,9.13,28.33,74.0,23.0,16.89,40.19,21.28,-14.38
119.94,0.14,0.71,9.17,28.33,74.0,23.0,17.01,40.19,16.26,0.57
120.07,0.14,1.33,9.17,28.33,74.0,23.0,16.77,39.90,9.98,10.54
120.19,0.17,1.77,9.16,28.33,74.0,23.0,15.19,40.19,-1.32,19.27
120.32,0.10,2.35,9.18,28.33,74.0,23.0,16.65,40.19,-11.36,23.01
120.44,0.15,2.61,9.14,28.33,74.0,23.0,17.01,40.19,-20.15,23.01
120.57,0.17,2.30,9.14,28.33,74.0,23.0,17.01,39.90,-22.66,23.01
120.69,0.14,1.84,9.21,28.33,74.0,23.0,17.13,39.90,-23.92,21.76
120.82,0.18,1.15,9.17,28.33,74.0,23.0,16.77,40.19,-21.41,16.78
120.94,0.18,0.64,9.14,28.33,74.0,23.0,17.01,39.62,-12.62,10.54
121.07,0.20,0.40,9.18,28.33,74.0,23.0,16.89,39.90,-3.83,3.07
121.19,0.19,-0.09,8.99,28.33,74.0,23.0,16.89,39.90,4.96,-3.17
121.32,0.18,-0.34,9.16,28.33,74.0,23.0,16.89,39.90,8.73,-13.14
121.44,0.16,-0.58,9.18,28.33,74.0,23.0,16.89,40.19,13.75,-19.37
121.57,0.13,-0.65,9.24,28.33,74.0,23.0,16.65,40.19,16.26,-25.60
121.69,0.21,-0.61,9.21,28.33,74.0,23.0,17.01,39.90,22.54,-28.10
121.82,0.13,-0.09,9.22,28.33,74.0,23.0,16.77,39.90,22.54,-25.60
121.94,0.17,0.36,9.17,28.33,74.0,23.0,16.89,39.90,21.28,-14.38
122.07,0.21,0.91,9.08,28.33,74.0,23.0,16.89,39.62,16.26,-1.92
122.19,0.15,1.51,9.15,28.33,74.0,23.0,17.13,39.90,8.73,11.79
122.32,0.17,2.05,9.11,28.33,74.0,23.0,16.89,39.62,-1.32,19.27
122.44,0.10,2.49,9.13,28.33,74.0,23.0,16.89,40.19,-13.88,21.76
122.57,0.15,2.68,9.09,28.33,74.0,23.0,17.01,39.90,-21.41,23.01
122.69,0.15,2.38,9.10,28.33,74.0,23.0,16.89,40.19,-25.18,21.76
122.82,0.08,1.95,9.16,28.33,74.0,23.0,16.77,39.90,-25.18,21.76
122.94,0.18,1.05,9.15,28.33,74.0,23.0,17.01,39.90,-20.15,16.78
123.07,0.19,0.44,9.20,28.33,74.0,23.0,15.07,39.90,-10.11,8.05
123.19,0.15,0.21,9.15,28.33,74.0,23.0,17.13,39.90,-0.06,1.82
123.32,0.18,-0.32,9.31,28.33,74.0,23.0,16.65,39.90,4.96,-5.66
123.44,0.20,-0.28,9.22,28.33,74.0,23.0,17.01,39.62,9.98,-13.14
123.57,0.15,-0.58,9.25,28.33,74.0,23.0,16.65,40.19,15.01,-20.62
123.69,0.15,-0.75,9.31,28.33,74.0,23.0,17.01,40.19,18.77,-25.60
123.82,0.17,-0.56,9.20,28.33,74.0,23.0,16.89,39.90,22.54,-26.85
123.94,0.14,-0.13,9.18,28.33,74.0,23.0,17.01,40.19,23.79,-21.86
124.07,0.11,0.23,9.25,28.33,74.0,23.0,16.65,40.49,20.03,-13.14
124.19,0.19,0.93,9.12,28.33,74.0,23.0,16.77,40.19,13.75,0.57
124.32,0.16,1.61,9.14,28.33,74.0,23.0,17.01,44.97,9.98,13.04
124.44,0.15,2.29,9.11,28.33,74.0,23.0,17.01,40.49,-3.83,19.27
124.57,0.11,2.72,9.12,28.33,74.0,23.0,16.89,39.90,-11.36,23.01
124.69,0.15,2.80,9.14,28.33,74.0,23.0,17.01,39.90,-20.15,23.01
124.82,0.12,2.45,9.12,28.33,74.0,23.0,16.77,39.90,-25.18,23.01
124.94,0.05,2.05,9.17,28.33,74.0,23.0,16.77,40.19,-25.18,19.27
125.07,0.16,0.90,9.40,28.33,74.0,23.0,16.77,39.90,-20.15,15.53
125.19,0.11,0.36,9.29,28.33,74.0,23.0,16.77,40.49,-11.36,6.81
125.32,0.17,0.03,9.20,28.33,74.0,23.0,16.77,40.19,-2.57,0.57
125.44,0.22,-0.86,9.34,28.33,74.0,23.0,17.01,40.19,4.96,-5.66
125.57,0.19,-0.50,9.31,28.33,74.0,23.0,16.89,40.19,8.73,-13.14
125.69,0.21,-0.70,9.31,28.33,74.0,23.0,17.01,40.49,13.75,-21.86
125.82,0.20,-0.64,9.22,28.33,74.0,23.0,16.89,39.90,20.03,-29.34
125.94,0.14,-0.41,9.24,28.33,74.0,23.0,17.13,39.90,22.54,-28.10
126.07,0.12,0.06,9.22,28.33,74.0,23.0,16.65,39.90,23.79,-24.36
126.19,0.10,0.30,9.21,28.33,74.0,23.0,16.89,40.19,21.28,-11.89
126.32,0.17,0.88,9.13,28.33,74.0,23.0,16.89,40.19,15.01,-0.67
126.44,0.15,1.51,9.16,28.33,74.0,23.0,17.01,39.90,7.47,11.79
126.57,0.15,2.37,9.14,28.33,74.0,23.0,16.77,40.49,-5.09,19.27
126.69,0.15,2.76,9.09,28.33,74.0,23.0,17.01,40.19,-15.13,21.76
126.82,0.13,2.84,9.11,28.33,74.0,23.0,16.77,39.90,-21.41,24.26
126.94,0.11,2.37,9.10,28.33,74.0,23.0,16.89,40.19,-26.43,21.76
127.07,0.11,2.13,9.07,28.33,74.0,23.0,16.89,40.19,-25.18,19.27
127.19,0.16,1.14,9.17,28.33,74.0,23.0,17.13,40.49,-17.64,14.28
127.32,0.18,0.76,8.93,28.33,74.0,23.0,16.65,40.19,-10.11,8.05
127.44,0.13,0.07,9.21,28.33,74.0,23.0,16.89,40.19,-1.32,0.57
127.57,0.18,-0.78,9.24,28.33,74.0,23.0,16.77,40.19,7.47,-5.66
127.69,0.22,-0.81,9.26,28.33,74.0,23.0,16.89,40.19,8.73,-14.38
127.82,0.23,-0.73,9.28,28.33,74.0,23.0,16.89,40.19,13.75,-21.86
127.94,0.21,-0.68,9.20,28.33,74.0,23.0,16.89,40.49,17.52,-26.85
128.07,0.17,-0.38,9.25,28.33,74.0,23.0,16.77,40.19,23.79,-26.85
128.19,0.20,0.19,9.16,28.33,74.0,23.0,17.01,40.49,22.54,-23.11
128.32,0.16,0.35,9.21,28.33,74.0,23.0,16.77,40.49,20.03,-11.89
128.44,0.16,0.90,9.19,28.33,74.0,23.0,17.01,40.19,15.01,0.57
128.57,0.15,1.55,9.15,28.33,74.0,23.0,16.89,39.90,7.47,13.04
128.69,0.12,2.28,9.16,28.33,74.0,23.0,16.89,40.19,-3.83,19.27
128.82,0.16,2.62,9.14,28.33,74.0,23.0,16.77,40.19,-13.88,24.26
128.94,0.14,2.80,9.09,28.33,74.0,23.0,16.89,40.19,-21.41,24.26
129.07,0.13,2.23,9.10,28.33,74.0,23.0,16.77,40.19,-26.43,23.01
129.20,0.15,2.06,9.08,28.33,74.0,23.0,17.13,39.90,-25.18,20.52
129.32,0.16,1.33,9.13,28.33,74.0,23.0,16.77,40.19,-20.15,13.04
129.45,0.18,0.61,9.08,28.33,74.0,23.0,16.77,40.19,-10.11,6.81
129.57,0.11,0.12,9.20,28.33,74.0,23.0,16.89,39.90,-1.32,0.57
129.70,0.18,-0.82,9.20,28.33,74.0,23.0,17.01,40.19,6.22,-6.91
129.82,0.17,-0.98,9.32,28.33,74.0,23.0,16.77,37.96,11.24,-15.63
129.95,0.19,-0.72,9.20,28.33,74.0,23.0,17.01,39.90,16.26,-21.86
130.07,0.19,-0.65,9.23,28.33,74.0,23.0,16.65,40.19,20.03,-25.60
130.20,0.21,-0.54,9.27,28.33,74.0,23.0,16.89,40.49,21.28,-26.85
130.32,0.14,0.08,9.17,28.33,74.0,23.0,16.77,40.19,23.79,-19.37
130.45,0.17,0.63,9.13,28.33,74.0,23.0,17.01,40.19,20.03,-9.40
130.57,0.15,1.04,9.12,28.33,74.0,23.0,16.89,39.90,13.75,4.31
130.70,0.13,1.68,9.15,28.33,74.0,23.0,17.01,40.49,4.96,11.79
130.82,0.13,2.09,9.13,28.33,74.0,23.0,16.77,40.49,-6.34,15.53
130.95,0.17,2.45,9.13,28.33,74.0,23.0,17.01,40.78,-15.13,23.01
131.07,0.14,2.62,9.15,28.33,74.0,23.0,16.77,40.49,-23.92,24.26
131.20,0.15,2.20,9.14,28.33,74.0,23.0,16.89,40.49,-26.43,21.76
131.32,0.17,1.88,9.07,28.33,74.0,23.0,17.01,40.19,-22.66,19.27
131.45,0.14,1.11,9.15,28.33,74.0,23.0,17.01,39.90,-17.64,14.28
131.57,0.21,0.48,9.09,28.33,74.0,23.0,16.77,40.19,-6.34,6.81
131.70,0.13,-0.03,9.21,28.33,74.0,23.0,17.13,39.90,-1.32,0.57
131.82,0.16,-0.77,9.16,28.33,74.0,23.0,16.77,40.49,6.22,-6.91
131.95,0.15,-0.80,9.29,28.33,74.0,23.0,17.01,40.19,9.98,-14.38
132.07,0.15,-0.74,9.33,28.33,74.0,23.0,16.53,40.49,15.01,-23.11
132.20,0.17,-0.58,9.26,28.33,74.0,23.0,16.89,40.49,20.03,-26.85
132.32,0.23,-0.46,9.24,28.33,74.0,23.0,16.77,40.19,22.54,-25.60
132.45,0.15,-0.09,9.24,28.33,74.0,23.0,17.01,39.90,23.79,-21.86
132.57,0.22,0.58,9.14,28.33,74.0,23.0,16.89,39.90,21.28,-10.64
132.70,0.17,1.16,9.11,28.33,74.0,23.0,17.37,40.19,13.75,3.07
132.82,0.13,1.79,9.13,28.33,74.0,23.0,16.77,40.19,4.96,14.28
132.95,0.18,2.12,9.11,28.33,74.0,23.0,17.01,40.19,-6.34,19.27
133.07,0.14,2.44,9.12,28.33,74.0,23.0,16.77,40.19,-15.13,23.01
133.20,0.15,2.53,9.14,28.33,74.0,23.0,16.89,40.49,-23.92,23.01
133.32,0.14,2.18,9.11,28.33,74.0,23.0,16.89,40.19,-26.43,23.01
133.45,0.14,1.80,9.14,28.33,74.0,23.0,17.01,40.49,-23.92,18.02
133.57,0.17,1.18,8.98,28.33,74.0,23.0,16.89,40.19,-16.39,14.28
133.70,0.23,0.18,9.22,28.33,74.0,23.0,17.37,40.19,-8.85,6.81
133.82,0.18,-0.19,9.31,28.33,74.0,23.0,16.77,40.19,-0.06,-0.67
133.95,0.17,-0.73,9.37,28.33,74.0,23.0,16.89,40.19,7.47,-8.15
134.07,0.13,-0.85,9.34,28.33,74.0,23.0,19.51,40.49,11.24,-18.12
134.20,0.16,-0.65,9.29,28.33,74.0,23.0,17.01,40.19,17.52,-23.11
134.32,0.16,-0.39,9.22,28.33,74.0,23.0,16.89,39.90,21.28,-26.85
134.45,0.25,-0.23,9.17,28.33,74.0,23.0,17.01,40.49,21.28,-26.85
134.57,0.23,-0.08,9.20,28.33,74.0,23.0,16.77,40.19,21.28,-19.37
134.70,0.19,0.46,9.19,28.33,74.0,23.0,17.01,40.49,18.77,-9.40
134.82,0.17,1.17,9.15,28.33,74.0,23.0,16.77,40.49,12.49,3.07
134.95,0.12,1.85,9.06,28.33,74.0,23.0,17.01,40.49,2.45,14.28
135.07,0.15,2.38,9.11,28.33,74.0,23.0,16.77,40.19,-7.60,20.52
135.20,0.12,2.57,9.13,28.33,74.0,23.0,17.01,40.19,-15.13,23.01
135.32,0.14,2.56,9.13,28.33,74.0,23.0,16.89,40.19,-22.66,23.01
135.45,0.13,2.14,9.11,28.33,74.0,23.0,17.01,40.19,-27.69,21.76
135.57,0.15,1.93,9.04,28.33,74.0,23.0,16.89,39.90,-25.18,18.02
135.70,0.14,1.21,9.17,28.33,74.0,23.0,17.13,40.19,-17.64,13.04
135.82,0.13,0.12,9.43,28.33,74.0,23.0,16.77,40.19,-8.85,6.81
135.95,0.21,-0.13,9.04,28.33,74.0,23.0,17.13,39.90,-0.06,-0.67
136.07,0.15,-0.64,9.33,28.33,74.0,23.0,16.89,39.90,6.22,-5.66
136.20,0.13,-0.65,9.24,28.33,74.0,23.0,17.01,40.19,11.24,-15.63
136.32,0.16,-0.54,9.24,28.33,74.0,23.0,16.77,40.19,16.26,-24.36
136.45,0.06,-0.78,9.26,28.33,74.0,23.0,16.89,40.49,20.03,-28.10
136.57,0.21,-0.33,9.21,28.33,74.0,23.0,16.89,40.19,22.54,-25.60
136.70,0.23,0.03,9.17,28.33,74.0,23.0,16.89,40.19,22.54,-20.62
136.82,0.15,0.45,9.18,28.33,74.0,23.0,16.53,40.19,18.77,-10.64
136.95,0.19,1.08,9.12,28.33,74.0,23.0,17.13,40.19,12.49,3.07
137.07,0.15,1.91,9.09,28.33,74.0,23.0,16.77,40.19,2.45,14.28
137.20,0.12,2.42,9.12,28.33,74.0,23.0,17.01,40.19,-6.34,20.52
137.32,0.10,2.65,9.12,28.33,74.0,23.0,13.95,40.49,-16.39,23.01
137.45,0.12,2.55,9.14,28.33,74.0,23.0,17.01,41.08,-22.66,24.26
137.57,0.15,2.08,9.10,28.33,74.0,23.0,15.19,40.49,-27.69,21.76
137.70,0.19,1.81,9.08,28.33,74.0,23.0,17.01,39.90,-22.66,19.27
137.82,0.10,1.25,9.21,28.33,74.0,23.0,16.89,40.19,-15.13,14.28
137.95,0.19,0.35,9.15,28.33,74.0,23.0,17.13,40.49,-7.60,5.56
138.07,0.19,-0.13,9.22,28.33,74.0,23.0,16.77,40.19,1.19,-3.17
138.20,0.17,-0.53,9.32,28.33,74.0,23.0,17.13,39.90,8.73,-9.40
138.32,0.18,-0.48,9.14,28.33,74.0,23.0,16.89,39.90,13.75,-16.88
138.45,0.16,-0.56,9.24,28.33,74.0,23.0,17.01,40.19,16.26,-23.11
138.57,0.18,-0.91,9.23,28.33,74.0,23.0,16.89,39.90,21.28,-28.10
138.70,0.16,-0.52,9.24,28.33,74.0,23.0,17.13,39.90,23.79,-26.85
138.82,0.21,0.05,9.18,28.33,74.0,23.0,16.77,39.62,22.54,-18.12
138.95,0.12,0.61,9.20,28.33,74.0,23.0,17.01,40.19,17.52,-6.91
139.07,0.15,1.14,9.11,28.33,74.0,23.0,16.89,40.49,11.24,5.56
139.20,0.18,1.88,9.09,28.33,74.0,23.0,16.89,40.49,2.45,15.53
139.32,0.08,2.46,9.17,28.33,74.0,23.0,16.89,39.62,-6.34,20.52
139.45,0.09,2.69,9.13,28.33,74.0,23.0,16.89,40.19,-16.39,23.01
139.57,0.12,2.64,9.14,28.33,74.0,23.0,16.77,40.19,-25.18,21.76
139.70,0.13,2.01,9.09,28.33,74.0,23.0,17.01,39.90,-26.43,20.52
139.82,0.16,1.69,9.11,28.33,74.0,23.0,16.89,40.19,-25.18,16.78
139.95,0.11,1.23,9.06,28.33,74.0,23.0,17.01,39.90,-16.39,10.54
140.07,0.10,0.39,9.29,28.33,74.0,23.0,16.89,39.90,-6.34,5.56
140.20,0.17,0.06,9.21,28.33,74.0,23.0,17.01,39.90,1.19,-1.92
140.32,0.18,-0.26,9.16,28.33,74.0,23.0,16.77,38.50,7.47,-9.40
140.45,0.23,-0.64,9.18,28.33,74.0,23.0,17.01,39.90,12.49,-16.88
140.57,0.19,-0.61,9.24,28.33,74.0,23.0,16.89,39.90,17.52,-23.11
140.70,0.21,-0.54,9.21,28.33,74.0,23.0,16.89,40.49,20.03,-28.10
140.82,0.18,-0.39,9.23,28.33,74.0,23.0,16.77,40.19,22.54,-26.85
140.95,0.14,0.03,9.20,28.33,74.0,23.0,17.13,39.90,23.79,-16.88
141.07,0.16,0.81,9.11,28.33,74.0,23.0,16.89,40.19,18.77,-6.91
141.20,0.14,1.35,9.11,28.33,74.0,23.0,17.01,39.90,9.98,4.31
141.32,0.13,2.02,9.08,28.33,74.0,23.0,16.77,40.19,1.19,15.53
141.45,0.11,2.60,9.13,28.33,74.0,23.0,17.01,40.19,-8.85,21.76
141.57,0.14,2.81,9.11,28.33,74.0,23.0,16.77,40.19,-18.90,23.01
141.70,0.11,2.61,9.14,28.33,74.0,23.0,17.01,40.49,-25.18,23.01
