Time (s),Accel_x (m/s2),Accel_y (m/s2),Accel_z (m/s2),RPM,Humidity (percentage),Amb_Temp (C),Water_Temp (C),Motor_Temp (C),noBond_height 1 (mm),Bond_height 2 (mm)
185.13,0.14,-0.84,9.32,34.33,73.0,23.1,16.77,39.90,-24.21,27.80
185.25,0.17,-0.84,9.27,34.33,73.0,23.1,16.89,39.90,-16.68,26.55
185.38,0.23,-0.95,9.23,34.33,73.0,23.1,17.01,39.62,-2.86,21.56
185.50,0.21,-0.99,9.22,34.33,73.0,23.1,16.89,39.90,9.69,12.84
185.63,0.18,-0.33,9.19,34.33,73.0,23.1,17.01,39.62,17.23,-4.61
185.75,0.17,0.12,9.18,34.33,73.0,23.1,16.89,39.90,20.99,-19.57
185.88,0.11,1.13,9.10,34.33,73.0,23.1,17.01,39.62,22.25,-30.79
186.00,0.07,2.45,9.06,34.33,73.0,23.1,16.89,41.69,23.51,-30.79
186.13,0.13,3.17,9.13,34.33,73.0,23.1,17.01,39.33,20.99,-25.80
186.25,0.17,3.19,9.09,34.33,73.0,23.1,17.37,39.90,13.46,-14.58
186.38,0.12,2.72,9.13,34.33,73.0,23.1,16.89,39.62,2.16,-2.12
186.50,0.10,2.12,9.03,34.33,73.0,23.1,16.89,39.90,-12.91,9.10
186.63,0.16,1.20,9.14,34.33,73.0,23.1,16.89,39.90,-25.46,19.07
186.75,0.18,-0.16,9.17,34.33,73.0,23.1,16.89,39.62,-31.74,25.30
186.88,0.17,-0.82,9.21,34.33,73.0,23.1,16.77,39.62,-25.46,29.04
187.00,0.20,-0.90,9.25,34.33,73.0,23.1,16.17,39.62,-12.91,27.80
187.13,0.21,-0.98,9.23,34.33,73.0,23.1,13.70,39.62,-0.35,22.81
187.25,0.18,-0.89,9.23,34.33,73.0,23.1,16.89,39.62,10.95,12.84
187.38,0.17,-0.22,9.14,34.33,73.0,23.1,16.77,39.90,17.23,-2.12
187.50,0.11,0.03,9.15,34.33,73.0,23.1,16.89,39.33,22.25,-17.08
187.63,0.09,1.11,9.14,34.33,73.0,23.1,16.89,39.90,19.74,-29.54
187.75,0.10,2.46,9.07,34.33,73.0,23.1,16.53,39.90,22.25,-32.03
187.88,0.13,3.21,9.11,34.33,73.0,23.1,17.01,39.90,19.74,-25.80
188.00,0.21,3.26,9.07,34.33,73.0,23.1,17.01,39.62,12.21,-14.58
188.13,0.13,2.79,9.10,34.33,73.0,23.1,17.13,39.90,0.90,-2.12
188.25,0.12,2.12,9.17,34.33,73.0,23.1,16.89,40.19,-14.16,10.35
188.38,0.14,1.19,9.12,34.33,73.0,23.1,17.01,39.62,-26.72,19.07
188.50,0.17,-0.27,9.09,34.33,73.0,23.1,16.89,39.33,-33.00,25.30
188.63,0.18,-1.00,9.23,34.33,73.0,23.1,16.89,39.90,-24.21,27.80
188.75,0.21,-0.96,9.27,34.33,73.0,23.1,16.77,39.62,-12.91,27.80
188.88,0.23,-1.04,9.21,34.33,73.0,23.1,17.13,39.90,-1.61,22.81
189.00,0.22,-0.96,9.22,34.33,73.0,23.1,16.89,39.90,9.69,12.84
189.13,0.16,-0.28,9.16,34.33,73.0,23.1,17.13,39.90,17.23,-3.37
189.25,0.13,0.12,9.20,34.33,73.0,23.1,16.89,39.90,22.25,-19.57
189.38,0.11,1.21,9.16,34.33,73.0,23.1,17.01,39.90,22.25,-29.54
189.50,0.09,2.47,9.14,34.33,73.0,23.1,17.01,39.33,23.51,-32.03
189.63,0.11,3.17,9.13,34.33,73.0,23.1,17.01,39.62,19.74,-25.80
189.75,0.20,3.27,9.10,34.33,73.0,23.1,16.77,39.33,12.21,-13.34
189.88,0.09,2.76,9.11,34.33,73.0,23.1,17.85,39.33,0.90,0.37
190.00,0.09,2.09,9.18,34.33,73.0,23.1,16.89,39.90,-12.91,12.84
190.13,0.13,1.20,9.05,34.33,73.0,23.1,17.01,39.62,-25.46,19.07
190.25,0.19,-0.30,9.18,34.33,73.0,23.1,16.77,39.90,-33.00,27.80
190.38,0.16,-1.24,9.32,34.33,73.0,23.1,17.01,39.90,-24.21,27.80
190.50,0.18,-0.98,9.27,34.33,73.0,23.1,17.37,39.90,-12.91,26.55
190.63,0.23,-1.14,9.19,34.33,73.0,23.1,17.01,39.90,-0.35,20.32
190.75,0.25,-1.16,9.17,34.33,73.0,23.1,16.77,39.62,10.95,11.59
190.88,0.15,-0.21,9.15,34.33,73.0,23.1,17.13,39.62,18.48,-5.86
191.00,0.15,0.17,9.14,34.33,73.0,23.1,16.89,39.62,22.25,-20.82
191.13,0.12,1.15,9.13,34.33,73.0,23.1,17.13,39.62,20.99,-29.54
191.25,0.11,2.54,9.06,34.33,73.0,23.1,16.89,36.65,22.25,-32.03
191.38,0.15,3.11,9.16,34.33,73.0,23.1,17.01,39.90,18.48,-23.31
191.50,0.19,3.27,9.05,34.33,73.0,23.1,16.89,39.33,10.95,-10.84
191.63,0.12,2.67,9.14,34.33,73.0,23.1,17.01,39.90,-0.35,4.11
191.75,0.12,2.02,9.09,34.33,73.0,23.1,16.77,39.90,-14.16,9.10
191.88,0.09,1.14,9.09,34.33,73.0,23.1,17.13,39.62,-25.46,20.32
192.00,0.19,-0.24,9.13,34.33,73.0,23.1,16.89,40.49,-31.74,25.30
192.13,0.21,-1.22,9.20,34.33,73.0,23.1,17.01,39.62,-24.21,29.04
192.25,0.18,-1.05,9.21,34.33,73.0,23.1,17.01,39.62,-11.65,26.55
192.38,0.23,-1.10,9.27,34.33,73.0,23.1,16.89,39.62,0.90,21.56
192.50,0.24,-1.28,9.21,34.33,73.0,23.1,16.89,39.33,12.21,12.84
192.63,0.13,-0.11,9.18,34.33,73.0,23.1,17.01,39.62,17.23,-3.37
192.75,0.12,0.18,9.13,34.33,73.0,23.1,16.89,39.62,20.99,-18.32
192.88,0.13,1.22,9.12,34.33,73.0,23.1,17.13,39.90,22.25,-29.54
193.00,0.10,2.57,9.11,34.33,73.0,23.1,16.77,39.62,20.99,-32.03
193.13,0.13,3.12,9.15,34.33,73.0,23.1,16.65,39.90,19.74,-23.31
193.25,0.23,3.24,9.07,34.33,73.0,23.1,16.89,39.62,12.21,-13.34
193.38,0.10,2.64,9.10,34.33,73.0,23.1,17.01,39.62,-0.35,-0.87
193.50,0.06,2.16,9.11,34.33,73.0,23.1,16.65,39.62,-14.16,10.35
193.63,0.10,1.23,9.08,34.33,73.0,23.1,17.01,39.62,-25.46,20.32
193.75,0.18,-0.12,9.17,34.33,73.0,23.1,16.65,39.90,-33.00,26.55
193.88,0.24,-1.27,9.17,34.33,73.0,23.1,17.13,39.62,-22.95,29.04
194.00,0.17,-1.15,9.27,34.33,73.0,23.1,16.17,39.05,-11.65,27.80
194.13,0.23,-1.12,9.30,34.33,73.0,23.1,16.77,39.90,-0.35,21.56
194.25,0.21,-0.87,9.19,34.33,73.0,23.1,16.89,39.62,10.95,10.35
194.38,0.17,-0.18,9.20,34.33,73.0,23.1,17.01,39.90,18.48,-4.61
194.50,0.19,0.23,9.11,34.33,73.0,23.1,16.89,39.33,22.25,-19.57
194.63,0.17,1.21,9.04,34.33,73.0,23.1,16.89,39.90,23.51,-30.79
194.75,0.06,2.56,9.13,34.33,73.0,23.1,16.77,39.62,20.99,-32.03
194.88,0.14,3.15,9.06,34.33,73.0,23.1,17.13,39.33,19.74,-23.31
195.00,0.21,3.15,9.13,34.33,73.0,23.1,16.89,43.61,10.95,-12.09
195.13,0.11,2.59,9.10,34.33,73.0,23.1,17.01,39.33,-1.61,0.37
195.25,0.12,2.13,8.99,34.33,73.0,23.1,16.89,39.62,-15.42,12.84
195.38,0.12,1.16,9.06,34.33,73.0,23.1,17.01,39.62,-26.72,21.56
195.50,0.20,-0.19,9.13,34.33,73.0,23.1,16.89,39.90,-31.74,26.55
195.63,0.20,-1.53,9.28,34.33,73.0,23.1,17.01,39.62,-22.95,27.80
195.76,0.17,-1.32,9.36,34.33,73.0,23.1,17.73,39.90,-9.14,27.80
195.88,0.23,-1.16,9.28,34.33,73.0,23.1,16.89,39.62,2.16,21.56
196.01,0.19,-0.92,9.21,34.33,73.0,23.1,17.01,39.62,12.21,10.35
196.13,0.17,-0.25,9.19,34.33,73.0,23.1,16.77,39.62,17.23,-5.86
196.26,0.22,0.26,9.10,34.33,73.0,23.1,16.89,39.33,20.99,-20.82
196.38,0.18,1.26,9.07,34.33,73.0,23.1,16.77,39.62,20.99,-32.03
196.51,0.06,2.47,9.11,34.33,73.0,23.1,16.89,39.90,20.99,-30.79
196.63,0.14,3.04,9.13,34.33,73.0,23.1,17.01,39.33,19.74,-23.31
196.76,0.18,3.08,9.11,34.33,73.0,23.1,16.89,39.62,10.95,-12.09
196.88,0.11,2.58,9.14,34.33,73.0,23.1,17.01,39.33,-0.35,1.62
197.01,0.13,1.91,9.15,34.33,73.0,23.1,17.01,39.33,-12.91,12.84
197.13,0.11,1.05,9.09,34.33,73.0,23.1,16.65,39.62,-27.98,21.56
197.26,0.20,-0.23,9.17,34.33,73.0,23.1,16.89,39.33,-30.49,26.55
197.38,0.23,-1.28,9.12,34.33,73.0,23.1,16.53,39.90,-24.21,21.56
197.51,0.19,-1.24,9.31,34.33,73.0,23.1,16.89,39.33,-11.65,27.80
197.63,0.18,-1.17,9.28,34.33,73.0,23.1,17.01,39.05,0.90,22.81
197.76,0.16,-0.93,9.24,34.33,73.0,23.1,16.89,39.62,9.69,11.59
197.88,0.15,-0.13,9.17,34.33,73.0,23.1,17.01,39.62,18.48,-3.37
198.01,0.19,0.36,9.12,34.33,73.0,23.1,16.89,39.33,22.25,-19.57
198.13,0.19,1.31,9.12,34.33,73.0,23.1,17.01,39.33,22.25,-29.54
198.26,0.10,2.42,9.11,34.33,73.0,23.1,16.89,39.90,20.99,-32.03
198.38,0.13,2.97,9.13,34.33,73.0,23.1,17.13,39.33,19.74,-24.56
198.51,0.20,3.08,9.07,34.33,73.0,23.1,18.92,39.33,12.21,-13.34
198.63,0.10,2.48,9.15,34.33,73.0,23.1,16.89,39.33,-1.61,0.37
198.76,0.12,1.97,9.08,34.33,73.0,23.1,16.89,39.33,-15.42,11.59
198.88,0.07,0.93,9.18,34.33,73.0,23.1,17.01,39.62,-27.98,21.56
199.01,0.18,-0.14,9.20,34.33,73.0,23.1,17.01,39.90,-31.74,26.55
199.13,0.23,-1.37,9.19,34.33,73.0,23.1,16.89,39.62,-22.95,29.04
199.26,0.17,-1.22,9.22,34.33,73.0,23.1,16.65,39.62,-10.40,27.80
199.38,0.14,-1.03,9.27,34.33,73.0,23.1,17.01,39.62,2.16,21.56
199.51,0.14,-0.94,9.20,34.33,73.0,23.1,17.25,39.33,13.46,10.35
199.63,0.16,-0.05,9.19,34.33,73.0,23.1,16.65,39.62,18.48,-7.10
199.76,0.23,0.42,9.13,34.33,73.0,23.1,17.13,39.33,20.99,-22.06
199.88,0.19,1.21,9.08,34.33,73.0,23.1,16.89,39.62,23.51,-32.03
200.01,0.12,2.21,9.14,34.33,73.0,23.1,17.01,39.33,22.25,-32.03
200.13,0.14,2.99,9.17,34.33,73.0,23.1,16.89,39.62,18.48,-23.31
200.26,0.18,3.06,9.13,34.33,73.0,23.1,17.13,39.62,9.69,-12.09
200.38,0.11,2.46,9.17,34.33,73.0,23.1,16.89,39.33,-1.61,0.37
200.51,0.12,1.83,9.07,34.33,73.0,23.1,19.15,39.33,-14.16,14.08
200.63,0.08,0.97,9.16,34.33,73.0,23.1,16.89,39.33,-25.46,21.56
200.76,0.16,-0.11,9.21,34.33,73.0,23.1,17.01,39.33,-30.49,25.30
200.88,0.21,-1.38,9.13,34.33,73.0,23.1,16.89,39.62,-22.95,27.80
201.01,0.19,-1.25,9.20,34.33,73.0,23.1,17.01,39.62,-11.65,26.55
201.13,0.14,-1.01,9.23,34.33,73.0,23.1,16.89,39.33,2.16,21.56
201.26,0.17,-0.89,9.19,34.33,73.0,23.1,17.13,39.05,13.46,10.35
201.38,0.16,-0.07,9.16,34.33,73.0,23.1,16.77,39.62,19.74,-5.86
201.51,0.19,0.36,9.12,34.33,73.0,23.1,17.73,39.62,22.25,-22.06
201.63,0.18,1.12,9.14,34.33,73.0,23.1,16.77,39.62,22.25,-29.54
201.76,0.15,2.29,9.11,34.33,73.0,23.1,17.01,39.62,22.25,-30.79
201.88,0.18,3.11,9.10,34.33,73.0,23.1,16.77,39.62,19.74,-20.82
202.01,0.17,3.01,9.11,34.33,73.0,23.1,17.01,39.33,10.95,-10.84
202.13,0.15,2.48,9.09,34.33,73.0,23.1,16.89,39.62,-1.61,1.62
202.26,0.17,1.78,9.05,34.33,73.0,23.1,17.01,39.62,-16.68,14.08
202.38,0.11,1.07,9.12,34.33,73.0,23.1,16.77,39.90,-27.98,21.56
202.51,0.20,-0.20,9.17,34.33,73.0,23.1,16.89,39.62,-31.74,26.55
202.63,0.19,-1.54,9.33,34.33,73.0,23.1,14.08,39.33,-22.95,29.04
202.76,0.16,-1.21,9.30,34.33,73.0,23.1,17.13,39.62,-9.14,26.55
202.88,0.12,-1.04,9.26,34.33,73.0,23.1,16.89,39.62,2.16,19.07
203.01,0.14,-0.98,9.24,34.33,73.0,23.1,17.13,39.62,13.46,10.35
203.13,0.14,-0.12,9.18,34.33,73.0,23.1,16.77,41.69,19.74,-5.86
203.26,0.23,0.47,9.10,34.33,73.0,23.1,16.89,39.33,23.51,-19.57
203.38,0.16,1.22,9.12,34.33,73.0,23.1,16.77,39.62,20.99,-32.03
203.51,0.18,2.31,9.09,34.33,73.0,23.1,17.01,39.33,23.51,-30.79
203.63,0.19,2.98,9.08,34.33,73.0,23.1,16.65,39.62,18.48,-23.31
203.76,0.14,2.93,9.18,34.33,73.0,23.1,17.25,39.90,10.95,-12.09
203.88,0.15,2.40,9.15,34.33,73.0,23.1,16.77,39.62,-1.61,-0.87
204.01,0.17,1.63,9.15,34.33,73.0,23.1,17.13,39.33,-15.42,14.08
204.13,0.15,0.93,9.13,34.33,73.0,23.1,16.89,39.90,-26.72,20.32
204.26,0.18,-0.28,9.22,34.33,73.0,23.1,17.01,39.62,-31.74,25.30
204.38,0.25,-1.31,9.21,34.33,73.0,23.1,16.89,39.62,-22.95,27.80
204.51,0.14,-1.13,9.26,34.33,73.0,23.1,17.01,39.90,-10.40,27.80
204.63,0.14,-1.01,9.27,34.33,73.0,23.1,16.77,39.62,0.90,20.32
204.76,0.15,-0.89,9.20,34.33,73.0,23.1,17.13,39.33,13.46,9.10
204.88,0.13,-0.01,9.16,34.33,73.0,23.1,16.77,39.33,17.23,-8.35
205.01,0.23,0.45,9.11,34.33,73.0,23.1,17.01,39.62,20.99,-22.06
205.13,0.21,1.19,9.11,34.33,73.0,23.1,16.89,39.33,20.99,-30.79
205.26,0.20,2.21,9.07,34.33,73.0,23.1,17.01,39.90,20.99,-29.54
205.38,0.14,2.93,9.16,34.33,73.0,23.1,16.77,39.62,17.23,-22.06
205.51,0.17,3.04,9.08,34.33,73.0,23.1,17.13,39.62,9.69,-9.60
205.63,0.17,2.31,9.12,34.33,73.0,23.1,16.89,39.33,-1.61,2.87
205.76,0.17,1.49,9.12,34.33,73.0,23.1,16.89,39.62,-16.68,14.08
205.88,0.11,0.90,9.13,34.33,73.0,23.1,17.01,39.33,-27.98,22.81
206.01,0.16,-0.11,9.13,34.33,73.0,23.1,17.01,39.62,-31.74,25.30
206.13,0.20,-1.28,9.20,34.33,73.0,23.1,16.77,39.62,-24.21,26.55
206.26,0.15,-1.03,9.21,34.33,73.0,23.1,16.77,39.90,-9.14,25.30
206.38,0.12,-1.03,9.29,34.33,73.0,23.1,16.77,39.62,2.16,19.07
206.51,0.13,-0.69,9.23,34.33,73.0,23.1,16.89,39.62,13.46,7.85
206.63,0.16,0.01,9.17,34.33,73.0,23.1,16.77,39.05,19.74,-7.10
206.76,0.24,0.39,9.13,34.33,73.0,23.1,17.01,39.62,22.25,-22.06
206.88,0.18,1.24,9.08,34.33,73.0,23.1,16.53,38.50,22.25,-30.79
207.01,0.16,2.23,9.11,34.33,73.0,23.1,17.13,39.62,20.99,-29.54
207.13,0.12,2.97,9.15,34.33,73.0,23.1,16.89,39.33,18.48,-22.06
207.26,0.14,3.02,9.12,34.33,73.0,23.1,20.21,39.62,8.44,-10.84
207.38,0.19,2.31,9.15,34.33,73.0,23.1,16.77,39.62,-2.86,1.62
207.51,0.14,1.60,9.03,34.33,73.0,23.1,17.13,39.33,-16.68,12.84
207.63,0.14,1.05,9.09,34.33,73.0,23.1,16.89,39.33,-27.98,22.81
207.76,0.14,-0.09,9.16,34.33,73.0,23.1,17.25,39.90,-33.00,26.55
207.88,0.21,-1.18,9.20,34.33,73.0,23.1,16.65,42.00,-25.46,29.04
208.01,0.13,-1.07,9.25,34.33,73.0,23.1,17.01,39.90,-9.14,26.55
208.13,0.11,-0.99,9.22,34.33,73.0,23.1,16.77,39.90,0.90,19.07
208.26,0.10,-0.71,9.26,34.33,73.0,23.1,17.13,39.33,12.21,9.10
208.38,0.16,-0.01,9.22,34.33,73.0,23.1,16.77,39.62,18.48,-7.10
208.51,0.20,0.41,9.10,34.33,73.0,23.1,16.89,39.33,22.25,-23.31
208.63,0.15,1.29,9.12,34.33,73.0,23.1,16.89,39.33,22.25,-30.79
208.76,0.18,2.34,9.08,34.33,73.0,23.1,17.01,39.62,19.74,-32.03
208.88,0.12,3.00,9.14,34.33,73.0,23.1,16.89,39.33,17.23,-22.06
209.01,0.13,2.99,9.13,34.33,73.0,23.1,17.13,39.33,9.69,-10.84
209.13,0.16,2.38,9.09,34.33,73.0,23.1,17.85,39.62,-2.86,2.87
209.26,0.17,1.56,9.04,34.33,73.0,23.1,17.01,39.62,-17.93,15.33
209.38,0.10,0.82,9.12,34.33,73.0,23.1,16.77,39.62,-29.23,20.32
209.51,0.16,-0.16,9.20,34.33,73.0,23.1,17.13,39.62,-31.74,25.30
209.63,0.22,-0.97,9.16,34.33,73.0,23.1,16.77,39.62,-22.95,26.55
209.76,0.16,-0.93,9.22,34.33,73.0,23.1,17.01,39.33,-7.89,26.55
209.88,0.17,-1.06,9.25,34.33,73.0,23.1,16.77,39.62,2.16,21.56
210.01,0.12,-0.78,9.22,34.33,73.0,23.1,17.01,39.62,12.21,7.85
210.13,0.17,-0.03,9.21,34.33,73.0,23.1,16.77,39.62,18.48,-8.35
210.26,0.20,0.56,9.09,34.33,73.0,23.1,17.01,39.90,22.25,-22.06
210.38,0.14,1.38,9.14,34.33,73.0,23.1,16.89,39.62,20.99,-30.79
210.51,0.19,2.33,9.13,34.33,73.0,23.1,17.25,39.62,20.99,-32.03
210.63,0.11,3.08,9.14,34.33,73.0,23.1,16.77,36.14,17.23,-22.06
210.76,0.10,3.08,9.07,34.33,73.0,23.1,17.01,39.33,8.44,-9.60
210.88,0.18,2.41,9.09,34.33,73.0,23.1,16.77,39.62,-5.37,0.37
211.01,0.20,1.44,9.17,34.33,73.0,23.1,16.77,39.90,-16.68,12.84
211.13,0.15,0.79,9.01,34.33,73.0,23.1,13.07,39.33,-26.72,22.81
211.26,0.17,-0.12,9.17,34.33,73.0,23.1,17.01,39.90,-33.00,26.55
211.38,0.20,-0.99,9.26,34.33,73.0,23.1,16.89,39.33,-22.95,29.04
211.51,0.15,-0.91,9.21,34.33,73.0,23.1,17.73,39.90,-10.40,25.30
211.63,0.14,-0.99,9.24,34.33,73.0,23.1,16.89,39.62,3.42,20.32
211.76,0.15,-0.83,9.20,34.33,73.0,23.1,17.13,39.33,13.46,6.61
211.88,0.13,-0.08,9.19,34.33,73.0,23.1,16.89,39.05,18.48,-8.35
212.01,0.18,0.65,9.12,34.33,73.0,23.1,17.61,39.33,23.51,-23.31
212.13,0.13,1.44,9.13,34.33,73.0,23.1,16.65,39.62,20.99,-32.03
212.26,0.17,2.33,9.10,34.33,73.0,23.1,17.01,39.62,20.99,-29.54
212.38,0.08,3.13,9.14,34.33,73.0,23.1,17.01,39.33,18.48,-20.82
212.51,0.15,3.18,9.08,34.33,73.0,23.1,17.01,39.62,7.18,-8.35
212.63,0.16,2.31,9.17,34.33,73.0,23.1,16.77,39.62,-5.37,2.87
212.76,0.17,1.49,8.99,34.33,73.0,23.1,16.89,39.62,-17.93,15.33
212.88,0.11,0.62,9.15,34.33,73.0,23.1,16.77,39.62,-29.23,22.81
213.01,0.19,-0.10,9.11,34.33,73.0,23.1,16.89,39.62,-31.74,26.55
213.13,0.23,-0.75,9.15,34.33,73.0,23.1,16.77,39.62,-21.70,26.55
213.26,0.17,-0.84,9.25,34.33,73.0,23.1,17.13,39.33,-9.14,25.30
213.38,0.14,-0.99,9.23,34.33,73.0,23.1,17.25,39.33,4.67,19.07
213.51,0.13,-0.82,9.26,34.33,73.0,23.1,17.13,38.77,13.46,4.11
213.63,0.14,-0.10,9.20,34.33,73.0,23.1,16.89,39.33,20.99,-9.60
213.76,0.16,0.61,9.09,34.33,73.0,23.1,17.01,39.62,20.99,-23.31
213.88,0.14,1.34,9.09,34.33,73.0,23.1,18.09,39.62,20.99,-30.79
214.01,0.12,2.28,9.12,34.33,73.0,23.1,17.13,39.33,19.74,-32.03
214.13,0.09,3.32,9.12,34.33,73.0,23.1,16.77,39.90,15.97,-22.06
214.26,0.10,3.13,9.17,34.33,73.0,23.1,17.01,39.33,8.44,-9.60
214.38,0.14,2.30,9.19,34.33,73.0,23.1,16.89,39.62,-6.63,1.62
214.51,0.20,1.35,9.06,34.33,73.0,23.1,17.01,39.62,-20.44,14.08
214.63,0.13,0.62,9.11,34.33,73.0,23.1,16.77,39.62,-30.49,22.81
214.76,0.14,-0.14,9.18,34.33,73.0,23.1,17.13,39.33,-31.74,26.55
214.88,0.25,-0.74,9.26,34.33,73.0,23.1,16.89,39.05,-22.95,29.04
215.01,0.18,-0.98,9.33,34.33,73.0,23.1,17.01,39.33,-10.40,26.55
215.13,0.13,-1.00,9.23,34.33,73.0,23.1,16.77,39.62,2.16,19.07
215.26,0.16,-0.94,9.22,34.33,73.0,23.1,17.01,39.62,12.21,7.85
215.38,0.14,-0.14,9.14,34.33,73.0,23.1,16.65,39.62,19.74,-10.84
215.51,0.14,0.62,9.14,34.33,73.0,23.1,16.89,39.33,19.74,-23.31
215.63,0.11,1.40,9.07,34.33,73.0,23.1,16.77,38.50,22.25,-30.79
215.76,0.10,2.26,9.18,34.33,73.0,23.1,17.01,38.77,22.25,-29.54
215.88,0.08,3.38,9.12,34.33,73.0,23.1,16.89,39.05,18.48,-22.06
216.01,0.11,3.23,9.14,34.33,73.0,23.1,16.89,39.33,7.18,-8.35
216.13,0.11,2.49,9.13,34.33,73.0,23.1,16.65,39.33,-5.37,4.11
216.26,0.16,1.43,9.18,34.33,73.0,23.1,16.89,39.62,-19.19,15.33
216.38,0.12,0.57,9.11,34.33,73.0,23.1,16.77,39.62,-29.23,22.81
216.51,0.14,-0.23,9.20,34.33,73.0,23.1,17.01,39.62,-31.74,27.80
216.63,0.18,-0.89,9.21,34.33,73.0,23.1,16.89,39.90,-21.70,26.55
216.76,0.18,-0.82,9.25,34.33,73.0,23.1,16.89,39.33,-7.89,27.80
216.88,0.17,-0.97,9.20,34.33,73.0,23.1,16.89,39.62,4.67,19.07
217.01,0.17,-1.00,9.18,34.33,73.0,23.1,17.01,39.33,14.72,6.61
217.13,0.17,-0.17,9.15,34.33,73.0,23.1,16.89,39.33,19.74,-12.09
217.26,0.09,0.68,9.16,34.33,73.0,23.1,16.65,39.33,20.99,-25.80
217.38,0.14,1.34,9.14,34.33,73.0,23.1,16.77,39.33,20.99,-32.03
217.51,0.12,2.38,9.16,34.33,73.0,23.1,17.01,39.33,19.74,-30.79
217.63,0.08,3.35,9.14,34.33,73.0,23.1,16.89,39.33,17.23,-19.57
217.76,0.11,3.20,9.14,34.33,73.0,23.1,15.19,39.33,7.18,-7.10
217.88,0.11,2.46,9.10,34.33,73.0,23.1,16.77,39.62,-6.63,4.11
218.01,0.16,1.24,9.18,34.33,73.0,23.1,17.01,39.62,-19.19,15.33
218.13,0.13,0.60,9.00,34.33,73.0,23.1,16.89,39.62,-29.23,22.81
218.26,0.17,-0.28,9.17,34.33,73.0,23.1,17.13,39.33,-30.49,26.55
218.38,0.25,-1.09,9.31,34.33,73.0,23.1,16.77,39.62,-24.21,29.04
218.51,0.22,-0.83,9.21,34.33,73.0,23.1,17.13,39.05,-7.89,25.30
218.63,0.22,-0.93,9.22,34.33,73.0,23.1,16.89,39.62,3.42,17.82
218.76,0.24,-0.98,9.20,34.33,73.0,23.1,17.01,39.62,13.46,4.11
218.88,0.17,-0.13,9.12,34.33,73.0,23.1,17.01,39.05,19.74,-10.84
219.01,0.14,0.80,9.11,34.33,73.0,23.1,16.53,39.33,22.25,-24.56
219.13,0.13,1.43,9.15,34.33,73.0,23.1,16.77,39.90,20.99,-32.03
219.26,0.06,2.44,9.14,34.33,73.0,23.1,17.01,39.33,20.99,-29.54
219.38,0.07,3.30,9.16,34.33,73.0,23.1,16.89,39.62,17.23,-22.06
219.51,0.08,3.23,9.13,34.33,73.0,23.1,16.89,39.62,7.18,-8.35
219.63,0.07,2.39,9.14,34.33,73.0,23.1,16.89,39.33,-5.37,1.62
219.76,0.21,1.39,8.93,34.33,73.0,23.1,16.89,39.62,-19.19,14.08
219.88,0.13,0.46,9.17,34.33,73.0,23.1,16.77,39.62,-29.23,22.81
220.01,0.16,-0.29,9.15,34.33,73.0,23.1,18.45,39.62,-31.74,26.55
220.13,0.24,-1.05,9.31,34.33,73.0,23.1,16.89,39.62,-21.70,26.55
220.26,0.21,-0.94,9.24,34.33,73.0,23.1,16.89,39.62,-7.89,27.80
220.38,0.17,-0.92,9.24,34.33,73.0,23.1,17.01,39.62,5.93,19.07
220.51,0.27,-0.91,9.21,34.33,73.0,23.1,16.89,39.90,14.72,6.61
220.63,0.23,-0.10,9.17,34.33,73.0,23.1,17.01,39.33,20.99,-10.84
220.76,0.11,0.67,9.14,34.33,73.0,23.1,16.89,39.62,20.99,-23.31
220.88,0.15,1.49,9.09,34.33,73.0,23.1,17.13,39.33,22.25,-30.79
221.01,0.10,2.55,9.09,34.33,73.0,23.1,16.89,39.62,20.99,-28.29
221.13,0.07,3.37,9.08,34.33,73.0,23.1,16.89,39.62,15.97,-20.82
221.26,0.09,3.15,9.14,34.33,73.0,23.1,16.77,39.62,5.93,-7.10
221.38,0.08,2.31,9.12,34.33,73.0,23.1,17.01,39.62,-7.89,4.11
221.51,0.16,1.11,9.26,34.33,73.0,23.1,16.89,39.62,-20.44,15.33
221.63,0.20,0.52,9.08,34.33,73.0,23.1,16.89,39.62,-30.49,25.30
221.76,0.12,-0.20,9.15,34.33,73.0,23.1,16.89,39.62,-30.49,26.55
221.88,0.24,-1.07,9.22,34.33,73.0,23.1,17.01,39.62,-20.44,27.80
222.01,0.22,-1.10,9.26,34.33,73.0,23.1,16.89,39.62,-7.89,25.30
222.13,0.20,-0.93,9.24,34.33,73.0,23.1,16.89,39.90,3.42,19.07
222.26,0.20,-1.00,9.24,34.33,73.0,23.1,16.89,42.63,12.21,4.11
222.38,0.15,-0.05,9.18,34.33,73.0,23.1,16.77,39.33,19.74,-10.84
222.51,0.11,0.82,9.11,34.33,73.0,23.1,16.77,39.62,20.99,-24.56
222.63,0.16,1.53,9.10,34.33,73.0,23.1,17.01,39.33,20.99,-33.28
222.76,0.10,2.66,9.13,34.33,73.0,23.1,16.89,39.62,20.99,-29.54
222.88,0.08,3.42,9.16,34.33,73.0,23.1,16.89,39.62,17.23,-17.08
223.01,0.08,3.11,9.13,34.33,73.0,23.1,17.01,39.05,7.18,-4.61
223.13,0.03,2.46,9.10,34.33,73.0,23.1,17.01,39.33,-4.12,5.36
223.26,0.16,1.34,9.13,34.33,73.0,23.1,17.01,39.62,-19.19,15.33
